,titleabstract,decision
1839,"The possible benefit from total tumour resection in primary diffuse large B-cell lymphoma of central nervous system-a one-decade single-centre experience Background and methods. The aim of the study was to evaluate retrospectively clinical course of 27 patients with primary central nervous system lymphoma (PCNSL) diagnosed and treated by different surgical approaches. Initial therapy-diagnostic approach included surgery with total tumour reduction (TTR) performed in 12 patients (44.4%), while partial reduction and biopsy were performed in 8 (29.7%) and 7 (25.9%) patients, respectively. All patients were treated with chemotherapy based on high-dose methotrexate (HD-MTX) with/without whole-brain radiotherapy (WBRT). Results. The median overall survival (OS) and event-free survival were 37 and 31 months, respectively, with overall response rate of 74%. The patients who underwent an open surgery with TTR had significantly longer OS (median not reached), comparing with partial tumour reduction or biopsy only (Log-Rank chi2 6.08, p = 0.014) when median OS was 23 months. In patients with performance status according to Eastern Cooperative Oncology Group (ECOG PS) >= 3, OS was 23 months, contrary to ECOG PS 1-2 when median was not reached. The International Extranodal Lymphoma Study Group score (low, intermediate and high) also influenced OS between three risk groups (Log-Rank chi2 12.5, p = 0.002). Conclusion. The treatment of PCNSL still remains doubtful, however possible benefit from the TTR followed with HD-MTX with/without WBRT should be reconsidered.Copyright © 2015 The Neurosurgical Foundation.",Excluded
2449,"Prevalence and characteristics of coronary artery anomalies detected by coronary computed tomography angiography in 5 634 consecutive patients in a single centre in Switzerland STUDY PRINCIPLES: Coronary computed tomography angiography (CCTA) allows three-dimensional visualisation of the origin, course and ending of the coronary vessels with high spatial resolution, yielding an accurate depiction of coronary artery anomalies (CAAs). This study sought to determine the prevalence, incidence and characteristics of CAAs detected with CCTA in a single centre in Switzerland., METHODS: CAAs were retrospectively identified in 5 634 consecutive patients referred for CCTA between March 2007 and July 2015. Single coronary arteries, Bland-White-Garland syndrome, anomalous coronary arteries originating from the opposite site of the sinus of Valsalva (ACAOS) with an interarterial course and coronary artery fistulas were classified as potentially malignant CAAs., RESULTS: We identified 145 patients with CAAs, resulting in an overall prevalence of 2.6% and cumulative incidence of 2.1% in all patients referred for CCTA in the observation period. Forty-nine (33.8%) patients showed malignant CAAs including 1 (0.7%) patient with Bland-White-Garland syndrome, 7 (4.8%) with single coronary arteries, 36 (24.8%) with ACAOS and an interarterial course, and 5 (3.5%) with coronary artery fistulas. The remaining 96 (66.2%) patients were classified as having benign variants., CONCLUSIONS: The prevalence of CAA detected by CCTA is not negligible. Because of its noninvasive nature, relatively low cost and low radiation exposure, a further increase in the utilisation of CCTA may be expected, which may consequently be paralleled by an increasing absolute number of incidentally detected CAAs. Hence, awareness of the main issues and possible management strategies regarding CAAs is of importance for every treating physician.",Excluded
2034,"Assessment of real-world data surrogate for the response evaluation criteria in solid tumors (RECIST) OBJECTIVES: The 21stCentury Cures Act calls for the incorporation of real-world evidence (RWE) into the drug labeling process. Critics cite deficiencies of RWE as compared to randomized controlled trials (RCT). We aimed to assess whether subjectively reported best response to treatment differed from responses based on radiographic measurements of target lesions. METHOD(S): Electronic case report forms (eCRF) were fielded to assess clinical response to systemic therapy in a rare malignancy. A comparison of subjectively reported best response with radio-graphic measurements of target lesions was performed to assess responses. RESULT(S): Fifteen physicians with experience treating this malignancy participated in a CRF-based analysis of patterns of care. Treatment response for each line of therapy was collected for each of the 59 patients via CRF. For 9 patients (15%) with reported partial remission (PR), CRFs were augmented with bi-dimensional measurements of sentinel tumors from pre-treatment and best response radiographs (reports). Treatment response was calculated using sum of diameters according to RECIST and compared to the corresponding physician-reported response. Measurement-based response revealed 4 PR, 2 stable disease, and 3 progressive disease, and a concordance of 44.4% (95% CI: 15.3%, 77.4%) between response assessment methods. Reasons cited for variance include availability of previous scans for comparison, inconsistency in target lesions imaged, bone metastases difficult to follow, and use of diameter vs SUV (standardized uptake value) on positron emission topography (PET) scans. CONCLUSION(S): Subjective assessments of response collected via manual chart extraction, electronic medical record (EMR) review via natural language processing, or CRF may be problematic and limit the potential role of RWE in drug label expansion. The collection of target lesion measurements by CRF presents an attractive alternative to elevate the quality and accuracy of clinical response assessment in oncologic patients, but limitations exist.",Excluded
2135,"The prognostic role of hemoglobin levels in patients undergoing concurrent chemo-radiation for anal cancer Background: Concurrent chemo-radiation (CT-RT) is a standard therapy for squamous cell carcinoma of anal canal. Different clinical and biological factors may potentially affect outcome. We investigated the prognostic role of baseline hemoglobin (Hb) in a cohort of anal cancer patients submitted to CT-RT with 5-fluorouracil and mitomycin C. Method(s): Up to 161 patients with clinical stage T1-T4/N0-N3/M0 were treated. Response was assessed at 6 weeks and thereafter at 3, 6 and 12 months. Two different approaches were used:a)simultaneous integrated boost following RTOG 05-29 indications;b)first sequence of 45Gy/25 fractions to the pelvis followed by 9-14.4 Gy/5-8 fractions to the macroscopic disease. Primary endpoints were progression-free survival (PFS) and overall survival (OS). Result(s): On multivariate analysis, pre-treatment Hb level had a significant correlation to OS (HR:0.53;95% CI:0.33-0.87; p = 0.001), but not to PFS (HR:0.78;95% CI:0.53-1.15; p = 0.12) Patients with pre-treatment Hb >= 12 g/dl had 5-year PFS and OS of 82.2%, compared to 29.3% and 32.8% for those below the threshold. The likelihood to achieve a complete remission increased by 5.6% for every single-unit (g/dl) increase in baseline Hb level over 11 g/dl. On multivariate analysis, response to treatment had a significant correlation to PFS (incomplete vs complete response - HR:5.43;95% CI:2.75-10.7; p < 0.0001) and OS (HR: 6.96;95% CI:2.96-16.5; p < 0.0001). Conclusion(s): We showed that baseline Hb level is a strong indicator for poor response to RT-CT in anal cancer patients. A close clinical monitoring for incomplete response to treatment should be advised in patients with low pre-treatment Hb. The hypothesis that the preservation of adequate Hb level during treatment may lead to a better outcome needs prospective evaluation.Copyright © 2018 The Author(s).",Excluded
1822,"Phase 2 study of preoperative image-guided intensity-modulated radiation therapy to reduce wound and combined modality morbidities in lower extremity soft tissue sarcoma BACKGROUND: This study sought to determine if preoperative image-guided intensity-modulated radiotherapy (IG-IMRT) can reduce morbidity, including wound complications, by minimizing dose to uninvolved tissues in adults with lower extremity soft tissue sarcoma. METHOD(S): The primary endpoint was the development of an acute wound complication (WC). IG-IMRT was used to conform volumes to avoid normal tissues (skin flaps for wound closure, bone, or other uninvolved soft tissues). From July 2005 to June 2009, 70 adults were enrolled; 59 were evaluable for the primary endpoint. Median tumor size was 9.5 cm; 55 tumors (93%) were high-grade and 58 (98%) were deep to fascia. RESULT(S): Eighteen (30.5%) patients developed WCs. This was not statistically significantly different from the result of the National Cancer Institute of Canada SR2 trial (P =.2); however, primary closure technique was possible more often (55 of 59 patients [93.2%] versus 50 of 70 patients [71.4%]; P =.002), and secondary operations for WCs were somewhat reduced (6 of 18 patients [33%] versus 13 of 30 patients [43%]; P =.55). Moderate edema, skin, subcutaneous, and joint toxicity was present in 6 (11.1%), 1 (1.9%), 5 (9.3%), and 3 (5.6%) patients, respectively, but there were no bone fractures. Four local recurrences (6.8%, none near the flaps) occurred with median follow-up of 49 months. CONCLUSION(S): The 30.5% incidence of WCs was numerically lower than the 43% risk derived from the National Cancer Institute of Canada SR2 trial, but did not reach statistical significance. Preoperative IG-IMRT significantly diminished the need for tissue transfer. RT chronic morbidities and the need for subsequent secondary operations for WCs were lowered, although not significantly, whereas good limb function was maintained. Cancer 2013. © 2013 American Cancer Society.",Excluded
1745,"Skeletal muscle mass and sarcopenia can be determined with 1.5-T and 3-T neck MRI scans, in the event that no neck CT scan is performed Objectives: Cross-sectional area (CSA) measurements of the neck musculature at the level of third cervical vertebra (C3) on CT scans are used to diagnose radiological sarcopenia, which is related to multiple adverse outcomes in head and neck cancer (HNC) patients. Alternatively, these assessments are performed with neck MRI, which has not been validated so far. For that, the objective was to evaluate whether skeletal muscle mass and sarcopenia can be assessed on neck MRI scans. Method(s): HNC patients were included between November 2014 and November 2018 from a prospective data-biobank. CSAs of the neck musculature at the C3 level were measured on CT (n = 125) and MRI neck scans (n = 92 on 1.5-T, n = 33 on 3-T). Measurements were converted into skeletal muscle index (SMI), and sarcopenia was defined (SMI < 43.2 cm2/m2). Pearson correlation coefficients, Bland-Altman plots, McNemar test, Cohen's kappa coefficients, and interclass correlation coefficients (ICCs) were estimated. Result(s): CT and MRI correlated highly on CSA and SMI (r = 0.958-0.998, p < 0.001). The Bland-Altman plots showed a nihil mean DELTASMI (- 0.13-0.44 cm2/m2). There was no significant difference between CT and MRI in diagnosing sarcopenia (McNemar, p = 0.5-1.0). Agreement on sarcopenia diagnosis was good with kappa = 0.956-0.978 and kappa = 0.870-0.933, for 1.5-T and 3-T respectively. Observer ICCs in MRI were excellent. In general, T2-weighted images had the best correlation and agreement with CT. Conclusion(s): Skeletal muscle mass and sarcopenia can interchangeably be assessed on CT and 1.5-T and 3-T MRI neck scans. This allows future clinical outcome assessment during treatment irrespective of used modality. Key Points: * Screening for low amount of skeletal muscle mass is usually measured on neck CT scans and is highly clinical relevant as it is related to multiple adverse outcomes in head and neck cancer patients. * We found that skeletal muscle mass and sarcopenia determined on CT and 1.5-T and 3-T MRI neck scans at the C3 level can be used interchangeably. * When CT imaging of the neck is missing for skeletal muscle mass analysis, patients can be assessed with 1.5-T or 3-T neck MRIs.Copyright © 2020, The Author(s).",Excluded
2259,"Extramammary Paget's disease: outcome of radiotherapy with curative intent Six patients with extramammary Paget's disease were treated with curative intent radiotherapy. Two of the patients had associated underlying adenocarcinoma. Radiotherapy was given as primary treatment (two patients), definitive treatment for postexcisional relapse (three patients) and adjuvant treatment (one patient). Radiotherapy techniques included high dose rate mould brachytherapy, electron beam, superficial X-ray and photon treatments. Follow-up durations after radiotherapy were 1.2-14.8 years. Complete response was obtained in five patients while one patient had a partial response. Marginal failure occurred in one complete-responder who was successfully salvaged by surgery. The two patients with underlying adenocarcinoma died of distant metastasis. Radiotherapy side effects were acute confluent wet desquamation and mild late skin atrophy. Our results confirmed the useful role of radiotherapy in the management of extramammary Paget's disease.",Excluded
1915,"Clinical characteristics of patients with intradialytic hypertension Introduction and Aims: Intradialytic hypertension with a prevalence of 15% among hemodialysis patients is with unknown pathophysiology, demographic, laboratory and clinical characteristic of patients, and it's influence on long - lasting clinical effects (cardiovascular morbidity and mortality, rate of hospitalization). So, the aim of the study is to present the clinical, laboratory and demographic characteristics of patients with intradialytic hypertension in our dialysis center. Method(s): Of total 110 hemodialysis patients, 17 patients (15,45%) were intradialytic hypertensive - started at a systolic pressure greater than 140 mm Hg or had an increase in systolic pressure more than 10 mm Hg during the session, and 17 patients were normotensive or had a drop in blood pressure during the dialysis. HD were performed 3 times per week with a duration of 4-5 hours, on machines with controlled ultrafiltration and high flux syntetic membrane ( polyetersulfon) sterilized with gamma rays. It was used dialysate with standard electrolytes content (Na+ 138 mmol/L, K+ 2,0 mmol/L, Ca++ 1,5 mmol/L, Mg +1,0 mmol/L, CH3COO- 3,0 mmol/L, Cl -110 mmol/l, HCO3- 35 mmol/L). Analysed demographic and clinical characteristics were: gender, age, BMI, dialysis vintage, vascular acces, cardiovascular comorbidity (cardiomyopathy, ischemic cardiac disease, peripheral artery disease, heart valve disease), number and type of antihypertensive drugs, a weekly dose of erythropoesis - stimulating agent, standard monthly, three and six months laboratory analyzes, and sp Kt/V and PCR. Statistical analysis was performed with SPSS 17.0. Result(s): In the both groups were more men (IDH group 88,23%, control group 64,07%). IDH group was older (59,00+/- 7,64 versus 49.00+/- 13,91, p= 0,314) and with lower BMI (p = 0,246) compared to control group. Significantly lower serum sodium and higher sodium gradient had IDH patients (135,75+/-2,03 versus 137,33 +/-1,97, p= 0,042; 2,25+/-1,98 versus 0,66+/-1,44, p=0,0267, respestively). In other laboratory analysis there was no statistically significant differences between two groups. IDH group had significantly higher interdialysis weight gain and less effective ultrafiltration individually at each dialysis session compared to the control group (2,23 +/-0,866 versus 2,37+/-0,69, p=0,011; 3,87+/-1,26 versus 3,56+/-1.18, p=0,025, respectively). The systolic and mean arterial pressure after the HD were statistically higher in IDH group, receiving multiple antihypertensive drugs and have more cardiovascular diseases compared to patients without intradialytic hypertension. Conclusion(s): Older, lower BMI, border hyponatremia, higher sodium gradient, smaller ultrafiltration rate, higher cardiovascular morbidity and more use of antihypertensive drugs are the clinical characteristics of patients with intradialytic hypertension.",Excluded
1558,"Early stage non-small cell lung cancer treated with pencil beam scanning particle therapy: Retrospective analysis of early results on safety and efficacy Background: To evaluate the safety and efficacy of particle therapy (PT) using pencil beam scanning (PBS) technique for early stage non-small cell lung cancer (NSCLC). Method(s): From 08/2014 to 03/2018, 31 consecutive patients with sum of the longest diameters of primary tumor and hilar lymph node < 5 cm, N0-1, M0 NSCLC treated with PT were retrospectively analyzed. Gating/active breathing control techniques were used to control tumor motion in 20 and 7 patients. PBS-based proton radiotherapy (PRT) or carbon ion radiotherapy (CIRT) plans were designed via Syngo planning system. PRT, PRT + CIRT boost, and CIRT were used in 6, 6 and 19 patients, respectively. Prescriptions were categorized to 3 levels: 5-7.5 GyE*8-10 Fx, 4-5 GyE*15-16 Fx and 2.25-3.5 GyE*20-31 Fx. Result(s): Thirty-one patients (20 males and 11 females) with a median age of 71 (50-80) years were enrolled with a median follow-up time of 12.1 (2.9-45.2) months. Fourteen were adenocarcinomas, 7 squamous cell carcinomas, 4 non-specified NSCLC and 6 had no histological diagnosis (4/6 had previous resected lung cancer). The median tumor size was 3.1 (1.1-4.7) cm. No grade 4-5 toxicities were observed. One patient experienced grade 3 (per the Common Terminology Criteria for Adverse Events version 4.03) radiation-induced lung injury (RILI) at 6.7 months from radiation started. Grade 2 acute toxicities included hematological toxicities (5 cases), RILI (2), plural pain (1) and dermatitis (1). Grade 2 late toxicities included RILI (3) and asymptomatic rib fracture (1). Three patients had progressed disease at 4.0~10.6 months after the initiation of PT. One experienced local failure with simultaneous distant failure and died of brain metastasis at 10.8 months; one developed regional and distant failure and died of lung infection at 8.7 months; the other experienced isolated distant failure only and his disease was well controlled after salvage systemic therapy. The estimated rates of progression-free survival, local control, cause-specific survival and overall survival at 1, 2 years were 85.5% and 85.5%, 95.2% and 95.2%, 95.0% and 95.0%, 90.7% and 90.7%, respectively. Conclusion(s): PBS-based PT appears safe and effective for early stage NSCLC. Further follow-up and investigation is warranted. Trial registration: ISRCTN, ISRCTN78973763. Registered 14 August 2018- Retrospectively registered, http://www.isrctn.com/ISRCTN78973763.Copyright © 2019 The Author(s).",Excluded
1204,"Safety and efficacy of applying a low-dose radiation fluoroscopy protocol in device implantations Aims For cardiac implantable electronic device (CIED) implantations, visualization of lead placement is necessary and fluoroscopy remains by far the most commonly used technique. With simple changes in the X-ray system settings, total radiation dose can be reduced significantly. The purpose of this study was to assess the safety and efficacy of various CIED implantations performed after implementation of a new dose reduction protocol (DRP). Methods and results We conducted a retrospective chart review of 584 patients undergoing CIED implantation or revision in our hospital. Of these patients, 280 (48%) underwent the implantation prior to and 304 (52%) after the DRP introduction. The DRP included various changes for optimized image processing and exposure system settings to enable dose reduction, as well as a reduced frame rates (4 FPS for fluoroscopy and 7.5 FPS for cinematographic images). Of the 584 patients, 53 (9.1%) had a one-chamber pacemaker, 232 (39.7%) a two-chamber pacemaker, 133 (22.8%) a one-chamber ICD, 35 (6.0%) a two-chamber ICD, 82 (14.0%) a CRT (de novo) implantation, and 49 (8.3%) had an upgrade to a CRT device. DRP was associated with a 64% reduction of the dose-area product (1372+/-2659 vs. 3792+/-5025 cGcm2, P , 0.001), while fluoroscopy duration (13+/-15 vs. 13+/-15 min) and procedural duration (93+/-52 vs. 92+/-52 min.) did not significantly increase. Complication rates did not differ significantly between the two groups. Conclusion The DRP proved to effectively reduce radiation dose for all types of CIED implantations. Fluoroscopy time, total procedure time, and the number of complications did not increase after introducing the DRP.Copyright © 2017 The Author. European Society of Cardiology. All rights reserved.",Excluded
2053,"Unstable chromosomal aberrations and micronuclei analyses in the biomonitoring of workers occupationally exposed to ionising radiation The quantification of unstable chromosomal aberrations and micronuclei in peripheral blood lymphocytes is a method commonly used in biodosimetry by cytogenetic analysis, especially when physical dosimetry cannot be performed. In this context, the aim of this research was to compare these methods in the biomonitoring of health professionals occupationally exposed to ionising radiation. In parallel, the C-banding technique was applied to confirm the presence of unstable chromosomal aberrations (dicentrics and rings). For this, samples of peripheral blood from health professionals of three hospitals (Recife - Brazil) were collected and lymphocyte cultures were carried out based on classical cytogenetic techniques. The number of cells scored per subject was the same (1000) for each assay. Among the individuals, those who do not usually wear a lead apron had higher frequencies of unstable chromosomal aberrations and micronuclei than the ones who carefully observe the radioprotection rules. Copyright © 2006 Inderscience Enterprises Ltd.",Excluded
2171,"Evaluate of the effect of low tube voltage on the radiation dosage using 640-slice coronary CT angiography BACKGROUND: 640-slice coronary CT angiography is becoming an accurate and reliable method of diagnosing coronary heart disease. However, how to reduce the radiation dosage while ensuring the clinically acceptable image quality remains a quite challenging issue., OBJECTIVE: To evaluate the effect of low tube voltage on radiation dosage under 640-slice coronary CT angiography (CCTA)., METHODS: Four hundred patients (236 males, 164 females) with coronary heart disease and underwent CCTA using DCVT were classified into A1 (tube voltage: 120 kV; exposure phase window: 30-80%), B1 (120 kV; 70-80%), A2 (100 kV; 30-80%) and B2 group (100 kV; 70-80%), respectively. Image qualities and effective dose (ED) were assessed and compared., RESULTS: No significant differences were observed among the groups in terms of age, height, weight and body mass index (BMI) (P > 0.05). ED were significantly lower in 100 kV group (P < 0.05). CT values of coronary artery in 100 kV groups were 13.5% and 17.3% higher than 120 kV group. ED in B1 group were 64.5% and 67.0% lower than A1 group. ED in B2 group were 65.4% and 65.2% lower than A2 group., CONCLUSION: When using a 640-slice CCTA prospective ECG-gating scanning mode, it is preferable to use a 100 kV tube voltage setting because compared to 120 kV tube voltage protocol, it seems to significantly decrease the mean effective radiation dose, without significantly lowering both the subjective and objective image quality.",Excluded
2013,"Somatic (craniocervical) tinnitus and the dorsal cochlear nucleus hypothesis Purpose: Of all nonauditory sensory systems, only the somatosensory system seems to be related to tinnitus (eg, temporomandibular joint syndrome and whiplash). The purpose of this study is to describe the distinguishing characteristics of tinnitus associated with somatic events and to use these characteristics to develop a neurological model of somatic tinnitus. Material(s) and Method(s): Case series. Result(s): Some patients with tinnitus, but no other hearing complaints, share several clinical features including (1) an associated somatic disorder of the head or upper neck, (2) localization of the tinnitus to the ear ipsilateral to the somatic disorder, (3) no vestibular complaints, and (4) no abnormalities on neurological examination. Pure tone and speech audiometry of the 2 ears is always symmetric and usually within normal limits. Based on these clinical features, it is proposed that somatic (craniocervical) tinnitus, like otic tinnitus, is caused by disinhibition of the ipsilateral dorsal cochlear nucleus. Nerve fibers whose cell bodies lie in the ipsilateral medullary somatosensory nuclei mediate this effect. These neurons receive inputs from nearby spinal trigeminal tract, fasciculus cuneatus, and facial, vagal, and glossopharyngeal nerve fibers innervating the middle and external ear. Conclusion(s): Somatic (craniocervical) modulation of the dorsal cochlear nucleus may account for many previously poorly understood aspects of tinnitus and suggests novel tinnitus treatments.",Excluded
1283,"Elective lymph node irradiation with intensity-modulated radiotherapy: Is conventional dose fractionation necessary? Purpose: Intensity-modulated radiation therapy (IMRT) is the standard of care for head-and-neck cancer (HNC). We treated patients with HNC by delivering either a moderate hypofractionation (MHF) schedule (66 Gy at 2.2 Gy per fraction to the gross tumor [primary and nodal]) with standard dose fractionation (54-60 Gy at 1.8-2.0 Gy per fraction) to the elective neck lymphatics or a conventional dose and fractionation (CDF) schedule (70 Gy at 2.0 Gy per fraction) to the gross tumor (primary and nodal) with reduced dose to the elective neck lymphatics. We analyzed these two cohorts for treatment outcomes. Methods and Materials: Between November 2001 and February 2009, 89 patients with primary carcinomas of the oral cavity, larynx, oropharynx, hypopharynx, and nasopharynx received definitive IMRT with or without concurrent chemotherapy. Twenty patients were treated using the MHF schedule, while 69 patients were treated with the CDF schedule. Patient characteristics and dosimetry plans were reviewed. Patterns of failure including local recurrence (LR), regional recurrence (RR), distant metastasis (DM), disease-free survival (DFS), overall survival (OS), and toxicities, including rate of feeding tube placement and percentage of weight loss, were reviewed and analyzed. Result(s): Median follow-up was 31.2 months. Thirty-five percent of patients in the MHF cohort and 77% of patients in the CDF cohort received chemotherapy. No RR was observed in either cohort. OS, DFS, LR, and DM rates for the entire group at 2 years were 89.3%, 81.4%, 7.1%, and 9.4%, respectively. Subgroup analysis showed no significant differences in OS (p = 0.595), DFS (p = 0.863), LR (p = 0.833), or DM (p = 0.917) between these two cohorts. Similarly, no significant differences were observed in rates of feeding tube placement and percentages of weight loss. Conclusion(s): Similar treatment outcomes were observed for MHF and CDF cohorts. A dose of 50 Gy at 1.43 Gy per fraction may be sufficient to electively treat low-risk neck lymphatics. © 2012 Elsevier Inc. All rights reserved.",Excluded
1537,"Harderian Gland Tumorigenesis: Low-Dose and LET Response Increased cancer risk remains a primary concern for travel into deep space and may preclude manned missions to Mars due to large uncertainties that currently exist in estimating cancer risk from the spectrum of radiations found in space with the very limited available human epidemiological radiation-induced cancer data. Existing data on human risk of cancer from X-ray and gamma-ray exposure must be scaled to the many types and fluences of radiations found in space using radiation quality factors and dose-rate modification factors, and assuming linearity of response since the shapes of the dose responses at low doses below 100 mSv are unknown. The goal of this work was to reduce uncertainties in the relative biological effect (RBE) and linear energy transfer (LET) relationship for space-relevant doses of charged-particle radiation-induced carcinogenesis. The historical data from the studies of Fry et al. and Alpen et al. for Harderian gland (HG) tumors in the female CB6F1 strain of mouse represent the most complete set of experimental observations, including dose dependence, available on a specific radiation-induced tumor in an experimental animal using heavy ion beams that are found in the cosmic radiation spectrum. However, these data lack complete information on low-dose responses below 0.1 Gy, and for chronic low-dose-rate exposures, and there are gaps in the LET region between 25 and 190 keV/mum. In this study, we used the historical HG tumorigenesis data as reference, and obtained HG tumor data for 260 MeV/u silicon (LET ~70 keV/mum) and 1,000 MeV/u titanium (LET ~100 keV/mum) to fill existing gaps of data in this LET range to improve our understanding of the dose-response curve at low doses, to test for deviations from linearity and to provide RBE estimates. Animals were also exposed to five daily fractions of 0.026 or 0.052 Gy of 1,000 MeV/u titanium ions to simulate chronic exposure, and HG tumorigenesis from this fractionated study were compared to the results from single 0.13 or 0.26 Gy acute titanium exposures. Theoretical modeling of the data show that a nontargeted effect model provides a better fit than the targeted effect model, providing important information at space-relevant doses of heavy ions.",Excluded
1886,"Prevalence and expectations of ""alternative and complementary medicine"" use during radiotherapy in 2016: A prospective study Purpose: Alternative and complementary medicine is defined as any substance or technique of non-allopathic medicine used to improve health and quality of life. The purpose of this prospective observational study was to evaluate the use of alternative and complementary medicine during radiotherapy. Material(s) and Method(s): A questionnaire was given the last week of treatment to all patients treated for breast cancer, prostate cancer or head and neck cancer in our centre in 2016. Result(s): In 2016, 132 patients were included. Fifty-seven patients (43%) used alternative and complementary medicine during radiotherapy, more women (61%) than men (35%) (P = 0.005). The use of alternative and complementary medicine varied according to locations: 44% of head and neck cancers, 57% of breast cancers and 24% of prostate cancers, but sex was the confounding factor. If alternative and complementary medicine was used before radiotherapy, 82% of patients used it during treatment, compared to 30% if they were naive (P < 10-7). Healing touch (68%), homeopathy (26%) and magnetisers (21%) were the most used alternative and complementary medicines. Sixty-one percent of patients used alternative and complementary medicine to reduce skin and mucosal side effects of treatments, 28% to improve well-being, and 9% to treat cancer. Seventy-two percent of all patients would advise their loved one to use an alternative and complementary medicine and 87% would like information about them in the hospital. Conclusion(s): Alternative and complementary medicines are used more by women, and by patients who used them before radiotherapy. The desired effects are mainly to reduce the side effects of the treatments. More than 80% of patients, whether or not they use alternative and complementary medicine, demand medical information.Copyright © 2018",Excluded
2129,"Treatment of idiopathic hemifacial spasm with radiosurgery or hypofractionated stereotactic radiotherapy: Preliminary results Introduction: Microvascular decompression in the posterior cranial fossa is the first treatment option for hemifacial spasm. For patients not suitable for surgery because of advanced age, poor general conditions or patients who refuse surgery, radiotherapeutic treatment could be an alternative. Only one case of resolution of hemifacial spasm in a patient undergoing radiosurgery for an intracanalicular vestibular schwannoma has been described in the literature. In this article we present three patients affected by idiopathic hemifacial spasm, refractory to medical therapy and botulinum toxin injections, who were treated by radiosurgery in one case and hypofractionated stereotactic radiotherapy in the other two. Method(s): Radiosurgery, with a single dose of 8Gy, was used in the first patient affected by idiopathic hemifacial spasm and autoimmune polyneuropathy with severe hypoacusia; hypofractionated stereotactic radiotherapy, with 15Gy in 5 fractions of 3Gy each, was preferred in the other 2 cases. In all patients, the target consisted of the vestibulocochlear-facial bundle immediately before its entry into the internal acoustic foramen. Result(s): A marked improvement of symptoms was observed in 2 patients, and almost complete disappearance in the other case, with no complications, particularly, auditory. Conclusion(s): The mean follow-up time of 24 months reported here could be judged too short, and our series too small, but the good results observed so far lead us to underline that, as in trigeminal neuralgia, radiosurgery or hypofractionated stereotactic radiotherapy could represent a therapeutic alternative to microvascular decompression for idiopathic hemifacial spasm for patients not suitable for surgery. © Georg Thieme Verlag KG Stuttgart . New York.",Excluded
2304,"Patient doses from X-ray computed tomography examinations by a single-array detector unit: Axial versus spiral mode Background: X-ray computed tomography (CT) examinations deliver a significant amount of radiation doses to patients comparing to conventional radiography examinations. The objective of the current study was to analyze and investigate the average patient received dose from axial and spiral CT exams in a medical imaging center. Material(s) and Method(s): In this study, the patient imaging technique, weight and height were recorded. The patients' doses provided by CT unit in terms of CTDIw were also recorded. Then, other dosimetric quantities including dose-length product (DLP) and effective dose were calculated for each patient using the recorded data. The average values were obtained for all the studied dosimetric quantities. Also, their distribution in terms of examined regions and imaging mode; ie, axial and spiral CT were analyzed by SPSS software. Result(s): For all patients, the mean effective dose of 4.4 mGy with the standard deviation of 9.2 was found. The CTDIw for axial group was two times higher than spiral ones. Conversely, the effective dose of axial group was less than spiral group. Additionally, the effective doses of 2.3 and 5.2 mSv were found for axial and spiral, receptively. For both quantities of CTDIw and effective dose, the observed difference between axial and spiral modes were significant (P<0.001). Conclusion(s): Our results showed that although the patient doses in the current study was comparable with the reported values by similar studies in other countries, it was higher than the reported values of a similar study in Iran. Exposure technique's optimaization and further review in routine CT examinations were recommended.",Excluded
997,"Chromosomal instability in offspring of voles in unfavorable radiation zones A high frequency of cells having chromosomal aberrations was shown to be preserved in the first generation of laboratory offspring of common voles, whose ancestors were captured near the East Ural radioactive track (EURT). In F2 and F3, a decrease in frequency was observed. Most likely, the cytogenetic effects observed were caused by environmental contamination with plutonium in the locality of capture. An increased chromosomal instability observed in the first laboratory generation of nonirradiated common voles was caused by reversible modifications in the expression of mutator genes inherited from parents exposed to alpha-irradiation rather than by classic mutations occurred in specific loci.",Included
