,titleabstract,decision
236,"Radiation dose and image quality of prospective triggering with dual-source cardiac computed tomography Prospectively triggered (PT) cardiac computed tomography (CT), whereby radiation is administered only at a predefined phase of the cardiac cycle, has been shown to substantially decrease radiation dose. The aim of our study was to assess the use of this technique in a clinical population using dual-source cardiac CT. Of 312 consecutive patients referred for a dual-source cardiac computed tomographic examination, PT was used in 42 patients for whom, based on physician judgment, it was decided to minimize radiation, whereas retrospective gating was used for 188 patients (coronary artery bypass grafting and pulmonary vein studies were excluded). Kilovolt and milliampere per second were chosen for each patient based on assessment of body habitus and effective radiation dose was calculated. Analysis of nonevaluable vessels was based on clinical readings. For each study, image quality (IQ) was rated on a subjective IQ score and contrast-to-noise and signal-to-noise ratios were calculated. Of the 42 PT examinations (mean age 44.3 years, body mass index 27.8 kg/m(2), 62% men), 28 were referred for coronary evaluation, 11 for aortic disease with/without coronaries, and 3 for other reasons (i.e., suspected mass and congenital disease). Average heart rate was 64.5 beats/min. Average radiation dose of all 42 PT scans was 3.2 +/- 1.6 vs 13.4 +/- 7.8 mSv for the 188 non-PT scans. There was no significant difference in IQ score and contrast-to-noise and signal-to-noise ratios between the 2 groups. Furthermore, the incidence of limited right coronary artery evaluation and of limitations related to right coronary artery motion did not differ between PT and non-PT scans. In conclusion, in selected patients, prospective triggering with dual-source cardiac CT is feasible and results in a dramatic decrease of radiation dose without compromising IQ. Future advances in cardiac CT may further improve this technique, thus allowing for wider use.",Excluded
696,"A noninvasive objective measure of sunscreen use and reapplication OBJECTIVES: To study whether a noninvasive swabbing technique can detect sunscreen use for up to 6 hours, and whether the technique can detect reapplication of sunscreen., METHODS: Thirty volunteer office workers were randomly assigned to have one of a variety of sunscreens applied using recommended application techniques, and half were randomly assigned to have sunscreen reapplied after 3 hours. Alcohol-based swabs were used to obtain a sample from participants' arm at 20 minutes, and hourly from 1 to 6 hours post-application. Absorption readings were analyzed using an UV-visible spectrophotometer., RESULTS: The swabbing technique was consistently able to distinguish the sunscreen from control swabs for up to 6 hours. The absorption readings between 20 minutes and 6 hours were significantly higher than control swabs. There were no differences between the group that had sunscreen reapplied and the group that did not., CONCLUSION: The sunscreen swabbing technique is an effective noninvasive method for detecting a variety of sunscreen products in adults over a 6-hour period. No differences in absorption readings were found with sunscreen reapplication. This procedure will be a useful adjunct to other objective measures of sun protection and UV radiation exposure, resulting in a more accurate picture of the sun protection habits of individuals.",Excluded
943,"State-of-the-art MR Imaging for Thoracic Diseases Since thoracic MR imaging was first used in a clinical setting, it has been suggested that MR imaging has limited clinical utility for thoracic diseases, especially lung diseases, in comparison with x-ray CT and positron emission tomography (PET)/CT. However, in many countries and states and for specific indications, MR imaging has recently become practicable. In addition, recently developed pulmonary MR imaging with ultra-short TE (UTE) and zero TE (ZTE) has enhanced the utility of MR imaging for thoracic diseases in routine clinical practice. Furthermore, MR imaging has been introduced as being capable of assessing pulmonary function. It should be borne in mind, however, that these applications have so far been academically and clinically used only for healthy volunteers, but not for patients with various pulmonary diseases in Japan or other countries. In 2020, the Fleischner Society published a new report, which provides consensus expert opinions regarding appropriate clinical indications of pulmonary MR imaging for not only oncologic but also pulmonary diseases. This review article presents a brief history of MR imaging for thoracic diseases regarding its technical aspects and major clinical indications in Japan 1) in terms of what is currently available, 2) promising but requiring further validation or evaluation, and 3) developments warranting research investigations in preclinical or patient studies. State-of-the-art MR imaging can non-invasively visualize lung structural and functional abnormalities without ionizing radiation and thus provide an alternative to CT. MR imaging is considered as a tool for providing unique information. Moreover, prospective, randomized, and multi-center trials should be conducted to directly compare MR imaging with conventional methods to determine whether the former has equal or superior clinical relevance. The results of these trials together with continued improvements are expected to update or modify recommendations for the use of MRI in near future.",Excluded
735,"Waiting times for radiotherapy: variation over time and between cancer networks in southeast England The aim of this study was to investigate variations in the length of time that patients with cancer wait from diagnosis to treatment with radiotherapy. A total of 57,426 men and 71,018 women diagnosed with cancer between 1992 and 2001 and receiving radiotherapy within 6 months of diagnosis were identified from the Thames Cancer Registry database. In total, 12 sites were identified for which a substantial number or proportion of patients received radiotherapy: head and neck, oesophagus, colon, rectum, lung, nonmelanoma skin cancer, breast, uterus, prostate, bladder, brain and non-Hodgkin's lymphoma. Median waiting times from diagnosis to radiotherapy were calculated, together with the proportion of patients who received radiotherapy within 60 days of diagnosis, and analysed by year of diagnosis, cancer site, deprivation quintile, age at diagnosis, sex and cancer network of either residence or treatment. Logistic regression was used to adjust the proportion receiving treatment within 60 days for the effects of the other factors. There were significant differences in the proportions receiving radiotherapy within 60 days between different networks and different cancer sites, which remained after adjustment. Median waiting times varied from 42 to 65 days across networks of residence, with the adjusted proportion treated within 60 days ranging from 44 to 71%. There was no difference between male and female patients after adjustment for the other factors, particularly site. There was a highly significant trend over time: the median wait increased from 45 days in 1992 to 76 days in 2001, while the adjusted proportion being treated within 60 days declined by almost a half, from 64 to 35%, over the same period.",Excluded
695,"Analysis of the relationship between tumor dose inhomogeneity and local control in patients with skull base chordoma PURPOSE: When irradiating a tumor that abuts or displaces any normal structures, the dose constraints to those structures (if lower than the prescribed dose) may cause dose inhomogeneity in the tumor volume at the tumor-critical structure interface. The low-dose region in the tumor volume may be one of the reasons for local failure. The aim of this study is to quantitate the effect of tumor dose inhomogeneity on local control and recurrence-free survival in patients with skull base chordoma., METHODS AND MATERIALS: 132 patients with skull base chordoma were treated with combined photon and proton irradiation between 1978 and 1993. This study reviews 115 patients whose dose-volume data and follow-up data are available. The prescribed doses ranged from 66.6 Cobalt-Gray-Equivalent (CGE) to 79.2 CGE (median of 68.9 CGE). The dose to the optic structures (optic nerves and chiasm), the brain stem surface, and the brain stem center was limited to 60, 64, and 53 CGE, respectively. We used the dose-volume histogram data derived with the three-dimensional treatment planning system to evaluate several dose-volume parameters including the Equivalent Uniform Dose (EUD). We also analyzed several other patient and treatment factors in relation to local control and recurrence-free survival., RESULTS: Local failure developed in 42 of 115 patients, with the actuarial local control rates at 5 and 10 years being 59% and 44%. Gender was a significant predictor for local control with the prognosis in males being significantly better than that in females (P = 0.004, hazard ratio = 2.3). In a Cox univariate analysis, with stratification by gender, the significant predictors for local control (at the probability level of 0.05) were EUD, the target volume, the minimum dose, and the D5cc dose. The prescribed dose, histology, age, the maximum dose, the mean dose, the median dose, the D90% dose, and the overall treatment time were not significant factors. In a Cox multivariate analysis, the models including gender and EUD, or gender and the target volume, or gender and the minimum target dose were significant. The more biologically meaningful of these models is that of gender and EUD., CONCLUSION: This study suggests that the probability of recurrence of skull base chordomas depends on gender, target volume, and the level of target dose inhomogeneity. EUD was shown to be a useful parameter to evaluate dose distribution for the target volume.",Excluded
739,"Radioembolization of hepatocarcinoma with 90Y glass microspheres: treatment optimization using the dose-toxicity relationship Aim: Transarterial radioembolization (TARE) is, by all standards, a radiation therapy. As such, according to Euratom Directive 2013/59, it should be optimized by a thorough treatment plan based on the distinct evaluation of absorbed dose to the lesions and to the non-tumoural liver (two-compartment dosimetry). Since the dosimetric prediction with 99mTc albumin macro-aggregates (MAA) of non-tumoural liver is much more accurate than the same prediction on lesions, treatment planning should focus on non-tumoural liver rather than on lesion dosimetry. The aim of this study was to determine a safety limit through the analysis of pre-treatment dosimetry with 99mTc-MAA single photon emission computed tomography (SPECT/CT), in order to deliver the maximum tolerable absorbed dose to non-tumoural liver. Method(s): Data from intermediate/advanced hepato-cellular carcinoma (HCC) patients treated with 90Y glass microspheres were collected in this single-arm retrospective study. Injection was always lobar, even in case of bilobar disease, to avoid treating the whole liver in a single session. A three-level definition of liver decompensation (LD) was introduced, considering toxicity only in cases of liver decompensation requiring medical action (LD type C, LDC). We report LDC rates, receiver operating characteristic (ROC) analysis between LDC and NO LDC absorbed dose distributions, normal tissue complication probability (NTCP) curves and uni- and multivariate analysis of risk factors associated with toxicity. Result(s): A 6-month timeline was defined as necessary to capture all treatment-related toxicity events. Previous transarterial chemoembolization (TACE), presence or extension of portal vein tumoural thrombosis (PVTT) and tumour pattern (nodular versus infiltrative) were not associated with tolerance to TARE. On the contrary, at the multivariate analysis, the absorbed dose averaged over the whole non-tumoural liver (including the non-injected lobe) was a prognostic indicator correlated with liver decompensation (odds ratio = 4.24). Basal bilirubin > 1.1 mg/dL was a second even more significant risk factor (odds ratio = 6.35). NTCP analysis stratified with this bilirubin cut-off determined a 15% liver decompensation risk at 50 Gy/90 Gy for bilirubin >/< 1.1 mg/dL. These results are valid for a 90Y glass microsphere administration 4 days after the reference time. Conclusion(s): Given the low predictive accuracy of 99mTc-MAA on lesion absorbed dose reported by several authors, an optimized TARE with 90Y glass microspheres with lobar injection 4 days after reference time should aim at an absorbed dose averaged over the whole non-tumoural liver of 50 Gy/90 Gy for basal bilirubin higher/lower than 1.1 mg/dL, respectively.Copyright © 2020, Springer-Verlag GmbH Germany, part of Springer Nature.",Excluded
28,"The effect of sex difference on induction of intestinal metaplasia in rats Attempts were made to examine the sexual effects on the induction of intestinal metaplasia in rats. The number and locus of intestinal metaplasia in the gastric region induced by 2,000 rads of X-ray were greater in the male than in the female. Alkaline phosphatase activity appeared in the male only. The intestinal metaplasia induced by stomach antigen injection in the male persisted longer than in the female. Moreover, the incidence of intestinal metaplasia caused by whole body irradiation in ovariectomized rats was significantly higher than in the sham-ovariectomized ones. Therefore, it is likely that male sex hormones are promoting while female sex hormones are inhibiting the development of intestinal metaplasia.",Included
1033,"Platelet-rich plasma as a potential therapeutic approach against lead nitrate- and/or gamma radiation-induced hepatotoxicity Because of the potential regenerative and cytoprotective effects of its content of numerous bioactive growth factors and cytokines, platelet-rich plasma (PRP) became an attractive biomaterial for therapeutic purposes. Therefore, the current study was designed to investigate the potential therapeutic effect of PRP against lead nitrate- and/or gamma-radiation-induced hepatotoxicity. To do so, hepatotoxicity was induced in rats by intraperitoneal administration of lead nitrate (7.5 mg/kg) thrice weekly for two consecutive weeks and/or a whole-body gamma-irradiation at a single dose of 6 Gy. Activated PRP (0.5 ml/kg) was injected subcutaneously 24 h after the last dose of lead nitrate and/or gamma-irradiation and continued twice weekly for three successive weeks. Lead nitrate intoxication and/or gamma-irradiation resulted in a significant elevation of serum alanine transaminase and aspartate transaminase activities accompanied with a significant decrease in serum levels of total protein and albumin. Further, a significant increase in malondialdehyde level and nitric oxide content accompanied with a significant decrease in the reduced glutathione content and the enzyme activities of glutathione-S-transferase, superoxide dismutase, and catalase were observed. Additionally, hepatic extracellular signal-regulated kinase (ERK) and Akt signaling pathways were stimulated. PRP treatment notably ameliorated the induced cell injury, reduced the intracellular oxidative and interestingly increased the upregulation of phosphorylated ERK1/2 and Akt. Moreover, PRP treatment relieved lead nitrate and/or gamma-radiation-induced hepatic histological damages. In conclusion, this study sheds the light on a probable therapeutic role of PRP against lead nitrate- and/or gamma-radiation-induced hepatotoxicity which might attribute to its ability to activate ERK and Akt signaling pathways.",Excluded
764,"Radiotherapy as a local treatment option for heterotopic ossifications in patients with spinal cord injury Objective: Heterotopic ossifications (HO) occur in about 20% of patients with spinal cord injury and may seriously compromise the rehabilitation process. The aim of the present study was to ascertain whether radiotherapy (RT) administered early in the course of the disease prevents the manifestation of HO and whether in patients, whose HO have been resected, recurrence can be avoided. Method(s): Thirty-six patients (46 joints) were irradiated; 33 patients were evaluable. Mean follow up was 23.6 months. In 27 patients RT was performed as primary treatment in the inflammatory phase of soft tissue swelling that precedes manifest HO. Eleven patients were treated after resection of manifest HO, while two had primary and postoperative RT in different joints. The dose was 10 Gy in fractions of 2-2.5 Gy in 25 patients. Four patients were treated with total doses between 7.5 and 20 Gy. Seven patients received single dose irradiation with 8 Gy. RT was performed with 8 MV photons after simulation on the basis of CT scans. Result(s): The mean duration of follow up was 23.6 months. Thirty of the 36 irradiated patients showed no progression of HO. In three patients reossifications after therapy caused a moderate decrease in joint mobility. No relevant adverse effects were observed. Conclusion(s): These results suggest that RT is a safe and effective local treatment option for spinal cord injury patients with HO.",Excluded
660,"A little to a lot or a lot to a little? An analysis of pneumonitis risk from dose-volume histogram parameters of the lung in patients with lung cancer treated with 3-D conformal radiotherapy PURPOSE: To determine whether a little dose to a large normal lung volume or a high dose to a small lung volume is more critical for induction of clinical pneumonitis. The second question is if dose-volume histogram (DVH) parameters are more reliable, if the lungs are analyzed as separate organs or as a whole organ., PATIENTS AND METHODS: We analyzed the clinical and DVH data from 49 patients treated for a thoracic malignancy using 3-D conformal treatment plans. 18 patients had developed a clinical pneumonitis (CTC II or III). The majority of patients (n = 48) received radiochemotherapy for non-small-cell lung cancer (NSCLC) with a combination of paclitaxel and carboplatin. Patients were generally treated 5 fx/week, single dose 2 Gy, using a two-series approach (shrinking field) up to a total dose of 60-70 Gy. For every individual patient, the overall dose distribution was recalculated in the Helax-TMS by means of adding dose plans according to the total dose applied in each series. The lungs were defined both as separate organs and as a whole organ. Low-dose volume ( 10-40 Gy, Vmod) and high-dose volume (> 40 Gy, Vhigh), as well as V10-V40 and mean lung dose (MLD) were defined from the cumulative DVH. Dose-effect relationships were fitted with a logistic regression model., RESULTS: Manifestation of clinical pneumonitis was within 3 months from termination of irradiation in all cases. For the ipsilateral lung, the incidence of pneumonitis was closely correlated to Vhigh. The pneumonitis rate increased from 13% up to 60%. By contrast, with increasing Vlow the pneumonitis rate dropped to < 10%. A similar but less pronounced effect was seen for the total lung. The lung volumes Vlow, Vmod and Vhigh of the ipsilateral, contralateral and whole lung were significantly correlated to the corresponding MLD. The incidence of pneumonitis increased with increasing MLD for the ipsilateral lung with a D50 of 32 Gy and a gamma 50 of 0.98. For the whole lung, the observed increase was less steep. MLD showed a close correlation to NTCP calculated by the Kutcher model. However, NTCP calculation overestimated the pneumonitis risk for the ipsilateral lung and underestimated the risk for the whole lung due to the steeper gradient. The logistic regression curve for the DVH parameters V10-V40 showed an increase of steepness toward higher doses. From the logistic regression curves, a DVH template indicating critical borders of V10-V40 was generated for the ipsilateral as well as for the total lung., CONCLUSION: Our data indicate that it is reasonable to disperse the dose outside the target volume over large areas in order to reduce the volumes of lung receiving > 40 Gy. Reducing the high-dose volume reduces the pneumonitis rate more than a corresponding reduction in the low-dose regions of the DVH. Landmarks for DVH optimization as defined in this analysis may serve as a basis for DVH contrains in IMRT planning. Separate organ analysis produced more reliable results and should be preferred to whole-organ analysis, if techniques mainly involving one side of the lung are applied. Further validation of these constraints is necessary prior to general recommendation.",Excluded
200,"X-ray induced sex-chromosome loss, when ring-X chromosome males are irradiated and mated to females carrying mei-9, mei-41 or mei-218 Radiation damage induced in the sperm nucleus is repaired after this nucleus has entered the oocyte. The yield of induced genetic damage is known to be dependent on maternal genotype and can also be modified by treatment of the females with metabolic inhibitors. The experiments reported here were designed to find out whether a more specific analysis of the interaction between male gamete and oocyte cytoplasm can be carried out using mutants that are known to affect repair processes. Males carrying ring-X chromosomes were exposed to X-ray doses up to 1000 R and mated to females homozygous for a repair-deficient mutant. The mutants used were mei-9a, mei-9L1, mei-41A10, and mei-41D5. In addition a yellow (y) X chromosome was used as a control and an attempt was made to obtain data using mei-21815, a mutant at a locus not thought to affect repair. With mei-9 mutants there is an enhancement of the spontaneous and induced rates of paternal sex-chromosome loss. The mei-41 mutants did not affect the rates of paternal sex-chromosome loss. Mei-218 females were difficult to work with because they gave very few progeny. From these data it can be argued that repair-deficient mutants will indeed be useful for an analysis of the fixation of radiation-induced genetic damage.",Excluded
451,"Radiation protection value to the operator from augmented reality smart glasses in interventional fluoroscopy procedures using phantoms INTRODUCTION: Smart glasses can be adapted to display radiographic images to allow clinician's gaze not to be directionally fixed or predetermined by computer monitor location. This study presents an analysis of eye lens dose during interventional fluoroscopy guided procedures, comparing fixed monitor positions against the use of smart glasses., METHODS: Using a head phantom (simulating the clinician), thermoluminescent dosimeters and lead shielded glasses, the dose to the eye was measured for different head 'rotations and tilts' for: gaze directed towards the main scattering source (patient/primary beam) to represent potential gaze direction if smart glasses are used; gaze directed to a range of potential computer monitor positions. An anthropomorphic pelvis phantom was utilised to simulate the patient. Accumulated dose rates (muGy s-1) from five 10-second exposures at 75 kV 25.2 mAs were recorded., RESULTS: An average DAP reading of 758.84 cGy cm2 was measured during each 10 second exposure. Whilst wearing lead shielded glasses a 6.10 - fold reduction in dose rate to the lens is possible (p < 0.05). Influence of the direction of gaze by the clinician demonstrated a wide range of dose rate reduction from 3.13% (p = 0.16) to 143.69% (p < 0.05) when the clinician's gaze was towards the main scattering source. Increased dose rate to the clinician's eyes was received despite wearing lead shielded glasses, as the angle of gaze moved 45degree and 90degree from 0degree., CONCLUSION: If the clinician's gaze is directed towards the main scattering source a potential exists for reducing eye lens dose compared with fixed location computer monitors. Introduction of lead lined smart glasses into interventional radiology may lead to improvements in patient care, reducing the need for the clinician to look away from the patient to observe a radiographic image. Crown Copyright © 2019. Published by Elsevier Ltd. All rights reserved.",Excluded
431,"Studies on mutagen-sensitive strains of Drosophila melanogaster, VIII. Further data on differences between Canton-S and ebony strains with respect to maternal effects for the X-ray induction of autosomal translocations and ring-X chromosome losses in mature spermatozoa The influence of the maternal genotype (Canton-S, proficient in the repair of X-ray-induced chromosome breaks and ebony, less proficient in this regard) on the recovery of X-ray-induced autosomal (II-III) translocations and ring-X chromosome losses in mature spermatozoa was studied. In the first series of experiments, males carrying appropriate markers on their second and third chromosomes were irradiated and mated to Canton-S or ebony females and the frequencies of II-III translocations were determined. In the second series of experiments, males carrying ring-X chromosomes were irradiated in N2 or in O2, mated to Canton-S or ebony females and the frequencies of XO males were determined; additionally, under similar gas-treatment and radiation conditions, the pattern of egg-mortality was also assessed. The data on translocations show that the yields are higher with ebony than with Canton-S females; these and earlier results on dominant lethals and sex-linked recessive lethals support the interpretation that the maternal repair system in the ebony strain is less proficient and more error-prone than that of the Canton-S strain. Those on the losses of ring-X chromosomes demonstrate that (i) the absolute yields of XO males are lower with ebony than with Canton-S females irrespective of whether the parental males are irradiated in N2 or in O2; (ii) the exposure-frequency relationships are all linear, but the slopes are higher when the males are irradiated in O2 and are consistent with an oxygen-enhancement-ratio of about 1.5 and (iii) the relationships between the logarithm of egg-survival and XO male frequency are also linear, but the slopes for the O2 groups are lower than those for the N2 groups (slope ratios of 0.86-0.87). The finding that at given survival levels, the XO frequencies are lower in the O2 than in the N2 groups of both the Canton-S and ebony series viewed in the context of the mechanisms that have been postulated to explain the loss of ring-X chromosomes in irradiated mature spermatozoa permits the following interpretation for the observed results: (i) a higher proportion of potential XO zygotes is lost through dominant lethality in the O2 groups than in the N2 ones presumably because the chromosome breaks induced in O2 are qualitatively different in the sense that they have a higher probability to undergo reunions relative to restitution, compared with breaks induced under anoxia and (ii) this leads to lower than expected oxygen-enhancement ratios (i.e., expected on the basis of published data on sex-linked recessive lethals, another kind of genetic damage which shows a linear exposure-frequency relationship.",Excluded
835,"Do non-thermal electromagnetic fields cause nitrosative stress in male and female rats? Nitrosative stress occurs when the generations of highly Reactive Nitrogen Species (RNS) such as nitric oxide (NO) exceed the ability of the human body to neutralize and eliminate them. It may lead to nitrosylation reactions that can alter protein structure by inhibiting normal body functions. In this study, we aimed to investigate whether RF Fields at non - thermal level can affect total NO (NOx) and antioxidant levels in plasma thus cause nitrosative stress. Twenty-four male and female Wistar rats were divided into four groups: Group I and Group II: male (n=6) and female (n=6) control groups, Group III and Group IV: male (n=6) and female (n=6) RF radiation exposed groups. The exposed groups of rats were exposed to non - thermal RF radiation 20 min/day for a month. NOx (nitrite/nitrate) levels were measured by Griess assay using Elisa reader. The total sulfhydryl (RSH) levels were determined spectrophotometrically by Kurtel method. The exposure to RF Radiation for a month caused significant increase in NOx plasma levels in male and female rats (p < 0.05). Conversely RSH levels were significantly lower in exposed rats compared to control rats (p < 0.05). No statistically significant difference was observed in the rectal temperature between control and RF - irradiated rats (p > 0.05). In the present study, we showed that plasma NOx level may be increased in both male and female rats due to RF radiation exposure. The results of our study are evident that RF Fields at non - thermal level can induce nitrosative stress by increasing NOx and decreasing antioxidant levels.",Excluded
916,"Preoperative Chemoradiotherapy for Rectal Cancer in Patients Aged 75 Years and Older: Acute Toxicity, Compliance with Treatment, and Early Results PURPOSE: Treatment of locally advanced rectal cancer (T3-T4 or N+) is based on short-course radiotherapy (RT) or chemoradiotherapy (CRT) followed by surgery. It is estimated that 30-40 % of rectal cancer occurs in patients aged 75 years or more. Data on adherence to neoadjuvant CRT and its safety remain poor owing to the under-representation of older patients in randomized clinical trials and the discordance in the results from retrospective studies. The aim of this study was to assess adherence with preoperative CRT and tolerability in older patients with a stage II/III unresectable rectal cancer., METHODS: Patients aged 75 years or more with stage II/III rectal cancer treated with preoperative CRT at the University Hospital of Besancon from 1993 to 2011 were included. Feasibility, toxicities, overall survival, and local recurrence rates were studied., RESULTS: Fifty-six patients with a Charlson score from 2 to 6 were included. The mean age was 78 years. The compliance rates for RT and chemotherapy were 91 and 41.1 %, respectively. Two patients stopped CRT; one for hemostatic surgery, and one for severe sepsis. For CRT, the rate of grade >=3 toxicity was 14.29 %, mainly the digestive type. Fifty-two patients underwent tumor resection, including 76.79 % total mesorectal excision resection with 84.6 % complete resection, and a rate of postoperative complications of 39.6 %. At 2 years, the overall survival and local recurrences rates were 87.3 and 7.8 %, respectively., CONCLUSION: In older patients, selected preoperative CRT, with an adapted chemotherapy dose, is well tolerated. The main toxicity was gastrointestinal. Adherence to RT is comparable to that of younger patients.",Excluded
594,"Myocardial infarction mortality risk after treatment for hodgkin disease: A collaborative British cohort study Background Myocardial infarction is a major cause of excess long-term mortality in survivors of Hodgkin disease, but limited information exists on the effects of specific chemotherapy regimens used to treat these patients on their risk of death from myocardial infarction. Methods We followed a cohort of 7033 Hodgkin disease patients who were treated in Britain from November 1, 1967, through September 30, 2000, and compared their risk of myocardial infarction mortality with that in the general population of England and Wales. All statistical tests were two-sided. Results A total of 166 deaths from myocardial infarction occurred in the cohort, statistically significantly more than expected(standardized mortality ratio[SMR] = 2.5, 95% confidence interval[CI] = 2.1 to 2.9), with an absolute excess risk of 125.8 per 100000 person-years. Standardized mortality ratios decreased sharply with older age at first treatment, but absolute excess risks of death from myocardial infarction increased with older age up to age 65 years at first treatment. The statistically significantly increased risk of myocardial infarction mortality persisted through to 25 years after first treatment. Risks were increased statistically significantly and independently for patients who had been treated with supradiaphragmatic radiotherapy, anthracyclines, or vincristine. Risk was particularly high for patients treated with the doxorubicin, bleomycin, vinblastine, and dacarbazine regimen(SMR = 9.5, 95% CI = 3.5 to 20.6). Risk at 20 or more years after first treatment was particularly great for patients who had received supradiaphragmatic radiotherapy and vincristine without anthracylines(SMR = 14.8, 95% CI = 4.8 to 34.5). Conclusions The risk of death from myocardial infarction after treatment for Hodgkin disease remains high for at least 25 years. The increased risks are related to supradiaphragmatic radiotherapy but may also be related to anthracycline and vincristine treatment.",Excluded
316,"Meningiomas with rhabdoid or papillary components: Prognosis and comparison with anaplastic meningiomas Papillary and rhabdoid meningiomas are pathologically World Health Organization (WHO) grade III. Any correlation between clinical prognosis and pathologic component is not clear. We analyzed the prognoses of patients with meningiomas with a rhabdoid or papillary component compared to those of patients with anaplastic meningiomas. From 1994 to June 2013, 14 anaplastic meningiomas, 6 meningiomas with a rhabdoid component, and 5 meningiomas with papillary component were pathologically diagnosed. We analyzed magnetic resonance imaging (MRI) findings, extent of removal, adjuvant treatment, progression-free survival (PFS), overall survival (OS), and pathologic features of 14 anaplastic meningiomas (group A), 5 meningiomas with a predominant (>=50%) papillary or rhabdoid component (group B1), and 6 meningiomas without a predominant (<50%) rhabdoid or papillary component (group B2). Homogeneous enhancement on MRI was associated with improved PFS compared to heterogeneous enhancement (p=0.025). Depending on pathology, the mean PFS was 134.9+/-31.6 months for group A, 46.6+/-13.4 months for group B1, and 118.7+/-19.2 months for group B2. The mean OS was 138.5+/-24.6 months for group A and 59.7+/-16.8 months for group B1. All recurrent tumors were of the previously diagnosed pathology, except for one tumor from group B1, which recurred as an atypical meningioma without a papillary component. Group B1 tumors showed a more aggressive behavior than group B2 tumors. In group B2 cases, the pathologic findings of non-rhabdoid/papillary portion could be considered for further adjuvant treatment.Copyright © 2016 The Korean Neurosurgical Society.",Excluded
514,"Hypofractionated stereotactic radiotherapy for the treatment of brain metastases BACKGROUND: This retrospective review evaluated the efficacy and toxicity profiles of various dose fractionations using hypofractionated stereotactic radiotherapy (HSRT) in the treatment of brain metastases. METHOD(S): Between 2004 and 2007, 36 patients with 66 brain metastases were treated with HSRT. Nine of these subjects were excluded because of the absence of post-treatment magnetic resonance imaging scans, resulting in 27 patients with a total of 52 lesions. Of these 52 lesions, 45 lesions were treated with whole-brain radiotherapy plus a HSRT boost and 7 lesions were treated with HSRT as the primary treatment. The median prescribed dose was 25 grays (Gy) (range, 20 Gy-36 Gy) with a median of 5 fractions (range, 4 fractions-6 fractions) to a median 85% isodose line (range, 50%-100%). The median follow-up interval was 6.6 months (range, 0.9 months-26.8 months). RESULT(S): The median overall survival time was 10.8 months, and 66.7% of patients died of disease progression. After HSRT treatment of 52 brain lesions, 13 lesions demonstrated complete responses, 12 lesions demonstrated partial responses, 22 lesions demonstrated stable disease, and 5 lesions demonstrated progressive disease. Actuarial local tumor control rates at 6 months and 1 year were 93.9% and 68.2%, respectively. Maximum tumor dimension, concurrent chemotherapy, and a tumor volume <1 cc were found to be statistically significant factors for local tumor control. One patient had a grade 3 toxicity (according to National Cancer Institute Common Terminology Criteria for Adverse Events). CONCLUSION(S): HSRT provides a high level of tumor control with minimal toxicity comparable to single-fraction stereotactic radiosurgery (SRS). The results of the current study warrant a prospective randomized study comparing single-fraction SRS with HSRT in this patient population. © 2009 American Cancer Society.",Excluded
1172,"Disability glare increased by hydrogel lens wear Decreased tolerance to glare is a common complaint in hydrogel contact lens wearers; yet, to our knowledge, the effect has never been quantified. By measuring increment thresholds as a function of background luminance and glare source location in two experimental conditions, while wearing a hydrogel contact lens correction and while wearing the spherical equivalent of their contact lens correction in a trial frame, we were able to quantify a significant contact lens-induced increase in glare-related visual disability. The effect is maximal at low background luminance levels, increases as the angle between the glare source and target decreases, and becomes lost in noise at high background luminance levels.",Excluded
165,"Abscopal effect of boron neutron capture therapy (BNCT): proof of principle in an experimental model of colon cancer The aim of the present study was to evaluate, for the first time, the abscopal effect of boron neutron capture therapy (BNCT). Twenty-six BDIX rats were inoculated subcutaneously with 1 x 106 DHD/K12/TRb syngeneic colon cancer cells in the right hind flank. Three weeks post-inoculation, the right leg of 12 rats bearing the tumor nodule was treated with BPA-BNCT (BPA-Boronophenylalanine) at the RA-3 nuclear reactor located in Buenos Aires, Argentina, at an absorbed dose of 7.5 Gy to skin as the dose-limiting tissue. The remaining group of 14 tumor-bearing rats were left untreated and used as control. Two weeks post-BNCT, 1 x 106 DHD/K12/TRb cells were injected subcutaneously in the contralateral left hind flank of each of the 26 BDIX rats. Tumor volume in both legs was measured weekly for 7 weeks to determine response to BNCT in the right leg and to assess a potential influence of BNCT in the right leg on tumor development in the left leg. Within the BNCT group, a statistically significant reduction was observed in contralateral left tumor volume in animals whose right leg tumor responded to BNCT (post-treatment/pre-treatment tumor volume <1) versus animals who failed to respond (post/pre >=1), i.e., 13 +/- 15 vs 271 +/- 128 mm3. In addition, a statistically significant reduction in contralateral left leg tumor volume was observed in BNCT-responsive animals (post/pre <1) vs untreated animals, i.e., 13 +/- 15 vs 254 +/- 251 mm3. The present study performed in a simple animal model provides proof of principle that the positive response of a tumor to BNCT is capable of inducing an abscopal effect.",Excluded
