,titleabstract,decision
838,"A randomized comparison of methods of selecting narrowband UV-B starting dose to treat chronic psoriasis Objectives: To compare narrowband UV-B (TL-01 lamp) phototherapy for psoriasis with individual patient starting doses based on minimal erythemal dose (MED) determination vs a standard fixed starting dose and to compare the efficacy of 70% of MED vs 50% of MED starting dose regimens. Design(s): Single-center, randomized, double-blind, clinical trial. Setting(s): Department of Dermatology, Ninewells Hospital and Medical School, Dundee, Scotland. Patient(s): A total of 210 adult patients (207 of skin phototypes I to III) referred for narrowband UV-B to treat chronic psoriasis. The study was designed to have 90% power to detect a difference of 3 or more treatments to clearance and/ or minimal residual activity (MRA) between groups. Intervention(s): Narrowband UV-B phototherapy was given according to 3 standard regimens, differing only by starting dose selection method. The randomly allocated starting doses were (1) a fixed starting dose, (2) 70% of individual MED, and (3) 50% of individual MED. All patients were MED tested to ensure blinding and for safety reasons. Main Outcome Measure(s): The number of treatments to clearance and/or MRA of psoriasis was the primary efficacy outcome measure, with changes in Psoriasis Area and Severity Index and Psoriasis Disability Index scores as secondary measures. Adverse effects were recorded. Result(s): There were no significant differences in the number of treatments to clearance and/or MRA across all 3 groups or in the percentages achieving clearance in each group. More uncomfortable erythemas occurred in the 50% of MED starting dose group (39%) than in the 70% of MED starting dose group (24%) or the fixed starting dose group (24%) (P=.07). Conclusion(s): The methods of determining the starting dose in this predominantly skin phototype I and II population, treated 3 times weekly, with a 20% followed by 10% incremental reduction in dose, did not significantly influence the effectiveness of treatment. Had there been a clinically important difference in efficacy, we would have expected to identify this. Thus, basing starting dose on individual MED assessments may not influence the treatment's efficacy in a skin phototype I to III population, although it remains important for patient safety. It remains possible that in populations containing individuals with a broader range of erythemal sensitivity, basing the starting dose on MED testing could have an important impact on treatment effectiveness. Trial Registration: isrctn.org Identifier: ISRCTN84614024 ©2011 American Medical Association. All rights reserved.",Excluded
130,"Spatial temperature distribution in human hairy and glabrous skin after infrared CO2 laser radiation CO2 lasers have been used for several decades as an experimental non-touching pain stimulator. The laser energy is absorbed by the water content in the most superficial layers of the skin. The deeper located nociceptors are activated by passive conduction of heat from superficial to deeper skin layers. In the current study, a 2D axial finite element model was developed and validated to describe the spatial temperature distribution in the skin after infrared CO2 laser stimulation. The geometry of the model was based on high resolution ultrasound scans. The simulations were compared to the subjective pain intensity ratings from 16 subjects and to the surface skin temperature distributions measured by an infrared camera. The stimulations were sensed significantly slower and less intense in glabrous skin than they were in hairy skin (MANOVA, p < 0.001). The model simulations of superficial temperature correlated with the measured skin surface temperature (r > 0.90, p < 0.001). Of the 16 subjects tested; eight subjects reported pricking pain in the hairy skin following a stimulus of 0.6 J/cm2 (5 W, 0.12 s, d1/e2 = 11.4 mm) only two reported pain to glabrous skin stimulation using the same stimulus intensity. The temperature at the epidermal-dermal junction (depth 50 mum in hairy and depth 133 mum in glabrous skin) was estimated to 46degreeC for hairy skin stimulation and 39degreeC for glabrous skin stimulation. As compared to previous one dimensional heat distribution models, the current two dimensional model provides new possibilities for detailed studies regarding CO2 laser stimulation intensity, temperature levels and nociceptor activation.",Excluded
640,"Altered cytokine export and apoptosis in mice deficient in interleukin-1 beta converting enzyme The interleukin-1 beta (IL-1 beta) converting enzyme (ICE) processes the inactive IL-1 beta precursor to the proinflammatory cytokine. Adherent monocytes from mice harboring a disrupted ICE gene (ICE-/-) did not export IL-1 beta or interleukin-1 alpha (IL-1 alpha) after stimulation with lipopolysaccharide. Export of tumor necrosis factor-alpha and interleukin-6 (IL-6) from these cells was also diminished. Thymocytes from ICE-/- mice were sensitive to apoptosis induced by dexamethasone or ionizing radiation, but were resistant to apoptosis induced by Fas antibody. Despite this defect in apoptosis, ICE-/- mice proceed normally through development.",Excluded
344,"Radiation-induced and transposon-induced chromosome damage in Drosophila: translocations and transmission distortion The possible interaction between X-ray- and transposon-induced chromosome damage was monitored in the P-M system of hybrid dysgenesis in Drosophila melanogaster. One- to two-day-old F1 dysgenic males originating from a cross between M strain females and P strain males were irradiated with 5.5 Gy (550 rad) or used as controls to monitor X-Y translocations and transmission ratio distortion. Two 3-day sperm broods were sampled for the former and two 4-day broods for the latter to detect damage induced in the most radiosensitive cells. F1 nondysgenic males derived from M female to M male crosses (controls) were treated identically. X-Y chromosome translocations induced by P element mobility alone declined sharply with a decrease in temperature (18 versus 21 degrees C) and they were significantly reduced with aging of hybrid males from brood 2, 4-8 days of age, to brood 3, 7-11 days of age. No significant increase in translocations was observed when X irradiation and P-M dysgenesis were combined, showing no interaction between damages induced by the two mutator systems. In contrast, interaction was observed in transmission ratio distortion which was significantly increased by X irradiation of hybrid males derived from both reciprocal M X P and P x M crosses. The preferential elimination of P element-bearing autosomes occurred when either spermatocytes or spermatids were irradiated. An aging effect was also observed, resulting in less distortion in 9- to 14-day-old dysgenic males compared to 5- to 10-day-old hybrids.",Included
454,"Residential radon exposure and lung cancer--an epidemiological study of Norwegian municipalities The study is based on a collaboration between the Cancer Registry of Norway, the Norwegian Radiation Protection Authority, and National Radiological Protection Board (NRPB, UK). The association between indoor radon exposure and lung cancer was studied in 427 municipalities. NRPB detectors were sent to 10,000 households, and 7,500 of the detectors were returned. Data from a nation-wide survey of smoking habits in 1964-1965 were available. Data on asbestos exposure were also used in a regression analysis. The reporting to the Cancer Registry of all new cases of cancer is fairly complete, as hospital departments and institutes of pathology are obliged to report all cancer cases. The histologically confirmed lung cancer cases were grouped into squamous-cell carcinoma, small-cell carcinoma, adenocarcinoma and other or non-specified histological types. The age-adjusted rate of lung cancer by histological type was the dependent variable in the regression analysis. A consistent increase in incidence of lung cancer was seen with increasing tobacco consumption, but no positive trend could be shown with increasing radon exposure in the descriptive presentation of the data. In the regression analysis, however, the incidence of small-cell anaplastic lung tumors in females increased significantly with increasing radon exposure. When based on the regression coefficients, the fraction of lung cancers attributable to radon is about 2-4%. However, systematic errors cannot be excluded in an ecological study such as presented here.",Excluded
896,"Low-dose-rate brachytherapy for prostate cancer: outcomes at >10 years of follow-up OBJECTIVE: To examine biochemical control, survival, and late morbidity with definitive low-dose-rate brachytherapy (LDR-BT) for patients with prostate cancer surviving for >10 years after treatment., PATIENTS AND METHODS: We identified 757 men with localised prostate cancer who underwent definitive LDR-BT in the period 1990-2006 and were followed for >10 years at our institution. Biochemical failure-free survival (BFFS), distant metastases-free survival (DMFS), prostate cancer-specific survival (PCSS), and overall survival (OS) were selected as study endpoints. Survival was examined using the log-rank test, Kaplan-Meier method, and Cox regression modelling. Urinary, quality of life (QoL), and potency scores at baseline and last follow-up were recorded., RESULTS: The median follow-up was 12.5 years (range, 10.1-21.8 years). At the time of analysis, 88.6% of patients were alive, 1.5% died from prostate cancer and 13.9% developed biochemical failure, with 82% of failures occurring in the first decade of follow-up. Overall, 2.3% developed distant metastases. On multivariate analyses, stage T3a-T3b, prostate-specific antigen level of >20 ng/mL, intermediate- and high-risk disease predicted worse BFFS; whereas age >70 years at diagnosis and stage T3a-T3b predicted worse OS. A total biologically effective dose of >=150 Gy and androgen-deprivation therapy were associated with improved BFFS, but not OS. The overall 17-year rates for BFFS, DMFS, PCSS, and OS were 79, 97, 97, and 72%, respectively. Respective 17-year BFFS rates for low-, intermediate- and high-risk patients were 86, 80, and 65% (P < 0.001), whereas OS rates for the same groups were 82, 73, and 60%, respectively (P = 0.09). Amongst those patients who were potent at baseline, 25% remained potent at the last follow-up. Urinary function and QoL were mainly unaffected., CONCLUSIONS: LDR-BT yields excellent survival rates, with a 17-year PCSS rate of 97%. In all, 18% of patients with biochemical relapse failed at >10 years after implantation, which justifies their continued follow-up. Copyright © 2018 The Authors BJU International © 2018 BJU International Published by John Wiley & Sons Ltd.",Excluded
428,"Scattering matrix imaging pulse design for real-time respiration and cardiac motion monitoring PURPOSE: The scattering matrix (S-matrix) of a parallel transmit (pTx) coil is sensitive to physiological motion but requires additional monitoring RF pulses to be measured. In this work, we present and evaluate pTx RF pulse designs that simultaneously excite for imaging and measure the S-matrix to generate real-time motion signals without prolonging the image sequence., THEORY AND METHODS: Three pTx waveforms for measuring the S-matrix were identified and superimposed onto the imaging excitation RF pulses: (1) time division multiplexing, (2) frequency division multiplexing, and (3) code division multiplexing. These 3 methods were evaluated in healthy volunteers for scattering sensitivity and image artefacts. The S-matrix and real-time motion signals were calculated on the image calculation environment of the MR scanner. Prospective cardiac triggers were identified in early systole as a high rate of change of the cardiac motion signal. Monitoring accuracy was compared against electrocardiogram or the imaged diaphragm position., RESULTS: All 3 monitoring approaches measure the S-matrix during image excitation with quality correlated to input power. No image artefacts were observed for frequency multiplexing, and low energy artefacts were observed in the other methods. The accuracy of the achieved prospective cardiac gating was 15 +/- 16 ms for breath hold and 24 +/- 17 ms during free breathing. The diaphragm position prediction accuracy was 1.3 +/- 0.9 mm. In all volunteers, good quality cine images were acquired for breath hold scans and dual gated CINEs were demonstrated., CONCLUSION: The S-matrix can be measured during image excitation to generate real-time cardiac and respiratory motion signals for prospective gating. No artefacts are introduced when frequency division multiplexing is used. Copyright © 2019 The Authors. Magnetic Resonance in Medicine published by Wiley Periodicals, Inc. on behalf of International Society for Magnetic Resonance in Medicine.",Excluded
199,"Dual-time-point 18F-FDG PET/CT in patients with colorectal cancer: clinical value of early delayed scanning OBJECTIVE: In dual-time-point PET/CT, early delayed scanning (D-1) just after the completion of whole body scanning (E) is easy to perform without additional radiation exposure and repositioning. Our aim was to assess the clinical value of D-1 compared with conventional delayed scanning (D-2)., METHODS: Our institutional review board approved this retrospective study. Fifty-four patients with known or suspected colorectal cancer underwent (18)F-FDG PET/CT at our institution. The E scan at 1-h post-injection was followed by D-1 at 85 +/- 7 min post-injection and D-2 at 124 +/- 7 min post-injection. The clinical value of D-1 was evaluated by comparing diagnostic performance with D-2 for differentiating physiologic from pathological uptake and for staging colorectal cancer. Colonoscopic findings, histopathological results and clinical follow-up including radiological findings were used as reference standards., RESULTS: Thirty-two, eight and 73 focal or short segmental FDG foci by physiologic processes in the colon/rectum, the small intestine and the ureter, respectively, noted in the E scan were evaluated in this study. Using D-1 and D-2, 14/32 (44%) and 17/32 (53%) in the colon/rectum, 5/8 (63%) and 8/8 (100%) in the small intestine, and 55/73 (75%) and 69/73 (95%) in the ureter, respectively, were accurately interpreted as physiologic with the change of intensity and/or shape/location. A significant difference between D-1 and D-2 was observed in the ureter, but not in the bowel. The 55 colorectal cancers were finally diagnosed in 52 patients. In the staging of colorectal cancer, there were no significant differences among the three scans in the lesion-based detectability, the patient-based sensitivity, specificity and accuracy for the identification of primary tumors, nodal and hepatic metastases, and dissemination., CONCLUSIONS: Neither D-1 nor D-2 improved staging of colorectal cancer. However, delayed scans yielded information useful for differentiating physiologic uptake from pathological uptake and D-1 may provide comparable efficacy with D-2 in the bowel. Because of the ease of acquisition, the D-1 scan was considered a practical way to reduce false-positives in the abdomen and possibly helpful to avoid unnecessary additional invasive examinations, such as colonoscopy.",Excluded
40,"Effect of radiation therapy on permanent pacemaker and implantable cardioverter-defibrillator function BACKGROUND: Radiation therapy's (RT's) effects on cardiac implantable electronic devices (CIEDs) such as implantable cardioverter-defibrillators (ICDs) and pacemakers (PMs) are not well established, leading to device removal or relocation in preparation for RT., OBJECTIVE: To determine the effect of scattered RT on CIED performance., METHODS: We analyzed 69 patients--50 (72%) with PMs and 19 (28%) with ICDs--receiving RT at the University of Michigan. Collected data included device model, anatomic location, and treatment beam energies, treatment type, and estimated dose to the device. Patients were treated with either high-energy (16-MV) and/or low-energy (6 MV) photon beams with or without electron beams (6-16 MeV). The devices were interrogated with pre- and post-RT and/or weekly with either in-treatment or home interrogation, depending on the patient's dependence on the device and the estimated or measured delivered dose. Outcomes analyzed were inappropriate ICD therapies, device malfunctions, or device-related clinical events., RESULTS: The PMs were exposed to 84.4 +/- 99.7 cGy of radiation, and the ICDs were exposed to 92.1 +/- 72.6 cGy of radiation. Two patients with ICDs experienced a partial reset of the ICD with the loss of historic diagnostic data after receiving 123 and 4 cGy, respectively. No device malfunction or premature battery depletion was observed at 6-month follow-up from RT completion., CONCLUSIONS: CIED malfunction due to indirect RT exposure is uncommon. Regular in-treatment or home interrogation should be done to detect and treat these events and to ensure that diagnostic data are preserved. Copyright © 2012 Elsevier Inc. All rights reserved.",Excluded
776,"A Randomized Controlled Trial about the Levels of Radiation Exposure Depends on the Use of Collimation C-arm Fluoroscopic-guided Medial Branch Block BACKGROUND: C-arm fluoroscope has been widely used to promote more effective pain management; however, unwanted radiation exposure for operators is inevitable. We prospectively investigated the differences in radiation exposure related to collimation in Medial Branch Block (MBB)., METHODS: This study was a randomized controlled trial of 62 MBBs at L3, 4 and 5. After the patient was laid in the prone position on the operating table, MBB was conducted and only AP projections of the fluoroscope were used. Based on a concealed random number table, MBB was performed with (collimation group) and without (control group) collimation. The data on the patient's age, height, gender, laterality (right/left), radiation absorbed dose (RAD), exposure time, distance from the center of the field to the operator, and effective dose (ED) at the side of the table and at the operator's chest were collected. The brightness of the fluoroscopic image was evaluated with histogram in Photoshop., RESULTS: There were no significant differences in age, height, weight, male to female ratio, laterality, time, distance and brightness of fluoroscopic image. The area of the fluoroscopic image with collimation was 67% of the conventional image. The RAD (29.9 +/- 13.0, P = 0.001) and the ED at the left chest of the operators (0.53 +/- 0.71, P = 0.042) and beside the table (5.69 +/- 4.6, P = 0.025) in collimation group were lower than that of the control group (44.6 +/- 19.0, 0.97 +/- 0.92, and 9.53 +/- 8.16), resepectively., CONCLUSIONS: Collimation reduced radiation exposure and maintained the image quality. Therefore, the proper use of collimation will be beneficial to both patients and operators.",Excluded
775,"Kidney-sparing radiotherapy by multiple-field three-dimensional technique in the postoperative management of patients with gastric cancer: Comparison with standard two-field conformal technique Aims and background: The opposed two-field technique is the standard approach for delivering adjuvant radiotherapy to patients with resected gastric cancer. Since a considerable radiation dose may reach both kidneys with this beam arrangement, with a potential risk of late effects, we investigated whether the CT-based multiple-field (M-F) approach was superior in terms of sparing critical organs at risk. Method(s): From March 2001 to March 2004, 19 patients with radically resected gastric cancer entered the study. They were treated with adjuvant chemoradiotherapy according to the INT 0116 protocol. For each patient dose-volume histograms were calculated and the volume values of both kidneys and liver receiving 25 Gy (V25), 30 Gy (V30) and 40 Gy (V40) individually estimated with the M-F and two-field techniques were compared in detail. Result(s): Right kidney median V25, V30 and V40 values for the two-field and M-F techniques were 1.50%, 0%, 0% and 0%, 0% and 0%, respectively (P <0.005, P <0.01, P <0.05). Left kidney median V25, V30 and V40 values for the M-F and two-field technique were 16%, 9.80%, 0.90% and 33.20%, 30.20%, 21.40% (P <0.001, P <0.0005, P <0.0005). Liver median V25, V30 and V40 values for the M-F and two-field techniques were 51.30%, 22.30%, 8.90% and 13.30%, 11.60%, 8.10%, respectively (P <0.0001, P <0.0005 and P = 0.18). Conclusion(s): Our comparison revealed that with the multiple-field technique the right kidney may be largely spared from irradiation; with respect to the two-field technique, the left kidney may receive a significantly reduced dose; however, the liver receives an increased dose that warrants careful long-term monitoring of hepatic function.",Excluded
398,"Giant cell tumour of the axial skeleton: Report of four cases Giant cell tumours are locally aggressive benign bone lesions with typical imaging features. Giant cell tumours can affect virtually any part of the body, but tend to be situated in the appendicular skeleton, with the axial skeleton being an uncommon site of occurrence. This report is of four patients with axial giant cell tumour, two involving the thoracic spine, one involving the sacrum, and one involving the temporal bone, with corresponding clinical presentations and imaging findings. © 2014 Hong Kong College of Radiologists.",Excluded
59,"Preferential damage to IgM production by ultraviolet B in the cells of patients with Bloom's syndrome In most patients with Bloom's syndrome (BS), selective IgM deficiency is commonly found. We examined proliferative responses by incorporation of [3H]-thymidine and the production of immunoglobulin after ultraviolet B (UVB) irradiation in the cells of two patients with BS. With regard to the proliferative responses in peripheral blood mononuclear cells (PBMC) cultured with pokeweed mitogen (PWM), the patients' PBMC were more sensitive to UVB irradiation than controls. Although the effect of UVB irradiation in lymphoblastoid cell lines (LCL) after 0 days of culture showed no difference between one patient and controls, the patient's LCL were more sensitive to UVB than the controls after 3 and 7 days of culture. These results suggest that the proliferative responses of the patient's LCL recovered later than those of controls. IgM production was the most sensitive to UVB in the patients' PBMC and LCL. IgG and IgA production in the patients' PBMC and LCL showed the same sensitivity as controls. From our results, it is suspected that the preferential damage to IgM production by UVB is connected with the selective IgM deficiency of BS.",Excluded
716,"Diagnostic accuracy of 320-row computed tomography as compared with invasive coronary angiography in unselected, consecutive patients with suspected coronary artery disease Noninvasive coronary angiography with multislice computed tomography (CT) scanners is feasible with high sensitivity and negative predictive value. The radiation exposure associated with this technique, however, is high and concerns in the widespread use of CT have arisen. We evaluated the diagnostic accuracy of coronary angiography using 320-row CT, which avoids exposure-intensive overscanning and overranging. We prospectively studied 118 unselected consecutive patients with suspected coronary artery disease (CAD) referred for invasive coronary angiography (ICA). All patients had 320-row CT within 1 week of ICA, which, together with quantitative analysis, served as the reference standard. Of the 65 out of 118 patients who were diagnosed as having CAD by ICA, 64 (98 %) were correctly identified at 320-row CT. Noteworthy, 320-row CT correctly detected CAD in 3 patients with atrial fibrillation and ruled out the disease in the other 8 patients. From 151 significant coronary stenoses detected on ICA, 137 (91 %) were correctly identified with 320-row CT. In the per-patient analysis, sensitivity and specificity of 320-row CT were 98 and 91 %, respectively. In the per-vessel analysis, sensitivity and specificity of 320-row CT were 93 and 95 %, respectively. In the per segment analysis, sensitivity and specificity of 320-row CT were 91 and 99 %, respectively. Diameter stenosis determined with the use of CT showed good correlation with ICA (P < 0.001, R = 0.81) without significant underestimation or overestimation (-3.1 +/- 24.4 %; P = 0.08). Comparison of CT with ICA revealed a significantly smaller effective radiation dose (3.1 +/- 2.3 vs. 6.5 +/- 4.2 mSv; P < 0.05) and amount of contrast agent required (99 +/- 51 vs. 65 +/- 42 ml, P < 0.05) for 320 row CT. The present study in an unselected population including patients with atrial fibrillation demonstrates that 320-row CT may significantly reduce the radiation dose and amount of contrast agent required compared with ICA while maintaining a very high diagnostic accuracy. © 2012 Springer Science+Business Media, B.V.",Excluded
528,"Field response of the twig beetle, Pityophthorus pubescens, to the aggregation pheromone, (E)-(+)-pityol, is not inhibited by (E)-(-)-pityol, and evidence of monogyny Field studies were conducted to determine the flight response of the twig beetle Pityophthorus pubescens (Marsham) (Coleoptera: Curculionidae: Scolytinae) to the potential aggregation pheromone component, (E)-(+)-pityol, and its racemic form, (E)-(+/-)-pityol, in different Pinus spp. L. (Pinales: Pinaceae) stands in the Basque Country (Northern Spain). Both (E)-(+)-pityol and (E)-(+/-)-pityol equally attracted more males than females, and they were all significantly different from the blank controls. Data about P. pubescens gallery systems in naturally infested P. radiata D. Don branches are also provided. The presence of one male and one female was the most common gallery habitation found in debarked twigs. Current results suggest that P. pubescens may be monogynous and females might mediate the aggregation of mating partners.",Excluded
180,"Automatic tube current modulation technique for multidetector CT: is it effective with a 64-detector CT? To investigate whether it is possible to obtain adequate images at uniform image noise levels and reduced radiation exposure with our automatic tube current modulation (ATCM) technique for 64-detector CT. The study population consisted of 64 patients with known or suspected lung or abdominal disease. We used a 64-detector CT scanner (LightSpeed VCT, GE Healthcare, Waukesha, WI, USA) and a combined angular and longitudinal tube current modulation technique (Smart mA, GE Healthcare, Waukesha, WI, USA) to examine 34 patients. The scanning parameters were identical; the minimum and maximum tube current thresholds were 50 and 800 mA, respectively. For study of the constant tube current technique, 30 additional patients were examined at 350 mA. The CT number and image noise (SD of the CT number) were measured in the 64 patients at six levels, i.e., the center of the left ventricle, the liver dome, the porta hepatis, the center of the spleen and the right and left renal pelvis. When we used the ATCM technique, the mean image noise ranged from 8.40 at the center of the left ventricle to 11.31 at the porta hepatis; the mean tube current ranged from 105.9 mAs at the center of the left ventricle to 169.6 mAs at the center of the spleen. The mean dose reduction rate per constant tube current at 175 mAs ranged from 3.1 to 39.5%. By use of the ATCM technique, it is possible to maintain a constant image noise level with a 64-detector CT.",Excluded
792,"Radiosurgery for lung metastases secondary to renal cell carcinoma Purpose/Objective(s): Hypofractionated Stereotactic Body Radiosurgery (HFSR) is a noninvasive focused beam technique that delivers high-dose radiation. Reviewed were 77 treated kidney cancers metastases in the lungs of 44 patients in this prospective study. Materials/Methods: Seventy-seven renal cell carcinoma (RCC) lung metastases in 44 patients underwent HFSR. All the patients were evaluated prospectively before and after treatment. Age at treatment ranged from 42 to 85 years (mean 65.9) with 11 females and 33 males. Fifty-five percent of patients had prior chemotherapy, 86% had prior surgery to the primary site, and 9% had prior surgery to the lung. Tumor volumes ranged from 0.06 to 3166 cc (mean 119.5). Patients were treated with 400-900 cGy per fraction (median 800) in 3-8 fractions (median 5) for a total dose of 2000-4500 cGy (median 4000). Cancers were radiographically evaluated with contrast CT and/or MRI studies and reviewed independently by radiologists. Control of the treated cancer is defined as cessation of growth, shrinkage, or disappearance of the cancer after treatment. Result(s): Follow up ranged from 1 to 59 months (mean 12) with an overall control rate of 97%. Two of the 77 lung metastases did not respond to radiosurgery. By dose, volume, age, sex, and prior treatment, there was no statistically significant difference in outcome. Conclusion(s): Radiosurgery for metastatic RCC to the lung offers a generally well-tolerated, noninvasive treatment method with a high rate of tumor control. Patients will continue to be evaluated for longer follow-up, possible benefits of metastatic cancer treatment and survival advantage. HFSR remains an option for those whom standard approaches have not produced desired results or in patients seeking an alternative to surgical or chemotherapeutic treatment.",Excluded
52,"Genetic and environmental components of thermal tolerance in the least killifish, Heterandria formosa Populations of the least killifish, Heterandria formosa are found in a wide variety of habitats, including habitats that differ widely in average temperature and in range of seasonal temperatures. To determine whether this ability to exist in thermally different sites is owing to phenotypic plasticity or to population differentiation I raised fish from a spring site and a pond site under common laboratory conditions. Fish were raised at one of two temperatures during gestation and at one of two temperatures from birth to sexual maturity. Gestation temperature, rearing temperature, population of origin, and gender had complex, interacting effects on critical thermal maximum and minimum at sexual maturity, on offspring survival, and on time to maturity. In particular, the populations were strongly differentiated for offspring survival and time to maturity, although the magnitude of the differences depended on the environment. Females performed better than males when genders differed. H. formosa also exhibit superfetation, the presence of embryos in different developmental stages in the ovary at one time. There have been few comparative studies of interspecific variation in superfetation, and there have been no surveys of population variation in reproductive traits within a superfetating species. In this study I followed seasonal changes in reproductive parameters of four populations of H. formosa for all or part of 4 years. The four populations differed in breeding phenology, level of superfetation, total volume of embryos carried, and brood size. This variation does not correspond to either general habitat similarities among the populations (ponds versus rivers), or to habitat stability. I also discovered that first, females must hold back some same-stage embryos while advancing others and second, that size of females, as measured by standard length, clearly influences the total number of embryos, brood size, and number of embryos carried in each stage. Yet despite this relationship between body size and embryo capacity, brood size is not constrained by space available for late-stage embryos. ProQuest Subject Headings: Ecology, Remote sensing. Citation reproduced with permission of ProQuest LLC.",Excluded
488,"Variation in position and volume of organs at risk in the small pelvis UNLABELLED: In preparation for studies of dose volume of ionizing radiation and long-term side effects, we assessed both variation in position and volume of organs at risk in the small pelvis., MATERIAL AND METHODS: On 10 men and seven women we delineated the sigmoid, rectum, anal sphincter, bladder, penile bulb, and cavernous bodies in two CT scans taken between five to 69 days apart., RESULTS: The measured overlap of the two delineated volumes divided by the maximum possible overlap, was below 50% for the sigmoid in six of 17 patients, for the distal 4 cm of the sigmoid in five of 17 patients, for the rectum in none of 17 patients, for the anal sphincter in three of 17 patients and for the urinary bladder in none of 17 patients. The smaller volume divided by the larger volume was below 50% in three of 17 patients for the sigmoid, in six of 17 patients for the 4 distal cm of the sigmoid, in two of 17 patients for the rectum, in two of 17 patients for the anal sphincter and in seven of 17 patients for the urinary bladder. For the urinary bladder the largest deviation was found cranially, 4.0 cm (SD 2.0 cm), the caudal part being relatively fixed. For the rectum the largest deviation was found in the anterior wall, 1.8 cm (SD 0.7 cm), with maximum documented variation in cranial direction of 3.2 cm (SD 1.8 cm)., CONCLUSIONS: The sigmoid varies considerably in documented position with the largest deviation anteriorly, the urinary bladder change in volume with the extension mainly located cranially and for the rectum the anterior wall is the most mobile with the distension becoming more pronounced cranially. In modeling dose-volume effects one may consider our results.",Excluded
62,"Stereotactic drainage and Gamma Knife radiosurgery of cystic brain metastasis Object. Treatment options for patients with brain metastasis include tumor resection, whole-brain radiation therapy, and radiosurgery. A single treatment is not useful in cases of multiple tumors, of which at least 1 is a cystic tumor. The purpose of this study was to assess the role of stereotactic drainage and Gamma Knife surgery (GKS) in the treatment of cystic brain metastasis. Methods. Between January 2001 and November 2005, 680 consecutive patients with brain metastases underwent GKS at our hospital, 30 of whom were included in this study (18 males and 12 females, mean age 60.6 +/- 11 years, range 38-75 years). Inclusion criteria were: 1) no prior whole-brain radiation therapy or resection procedure; 2) a maximum of 4 lesions on preoperative MR imaging; 3) at least 1 cystic lesion; 4) a Karnofsky Performance Scale score >= 70; and 5) histological diagnosis of a malignant tumor. Results. Non-small cell lung carcinoma was the primary cancer in most patients (19 patients [63.3%]). A single metastasis was present in 13 patients (43.3%). There was a total of 81 tumors, 33 of which were cystic. Ten patients (33.3%) were in recursive partitioning analysis Class I, and 20 (66.6%) were in Class II. Before drainage the mean tumor volume was 21.8 ml (range 3.8-68 ml); before GKS the mean tumor volume was 10.1 ml (range 1.2-32 ml). The mean prescription dose to the tumor margin was 19.5 Gy (range 12-25 Gy). Overall median patient survival was 15 months. The 1- and 2-year survival rates were 54.7% (95% confidence interval 45.3-64.1%) and 34.2% (95% confidence interval 23.1-45.3%). Local tumor control was achieved in 91.3% of the patients. Conclusions. The results of this study support the use of a multiple stereotactic approach in cases of multiple and cystic brain metastasis.",Excluded
870,"Intraoperative radiotherapy as adjuvant treatment for stage II/III rectal carcinoma In recent years, many efforts have focused on combined radiotherapy and chemotherapy as adjuvants to curative surgery in patients with stage II and III (UICC) rectal carcinomas. Intraoperative radiotherapy (IORT) makes it possible to increase the total irradiation dose in a locally restricted area while sparing normal mobile organs, but it is limited by increased late toxicity. A prospective phase I/II study was designed to evaluate the efficacy of moderate-dose intraoperative and external beam radiotherapy (IO-EBRT), in some cases with concomitant chemotherapy. Sixty-three patients with a stage II or III rectal carcinoma were eligible for analysis (median follow-up 30.6 months). Fifty-four patients had undergone a complete resection (RO). Mean IORT dose was 11.3 Gy and mean EBRT dose 41.4 Gy. In 45 patients (71.4%) concomitant chemotherapy was delivered (5-FU, leucovorin). Two patients suffered local failure. However, overall local tumor control was markedly improved compared to historical controls (96.8% vs 66.2%). Patients treated with IO-EBRT showed a reduced incidence of distant metastases after concomitant chemotherapy (17.6% vs 38.8%). A 4-year actuarial relapse-free survival of 82% was obtained after IO-EBRT plus chemotherapy, and 59% after IO-EBRT alone. The postoperative course was unremarkable in 47.6% of patients. No radiation colitis or neuropathy occurred. Moderate-dose IORT and EBRT is safe, taking into account related late toxicities. It is an effective local treatment approach, resulting in an encouraging local control rate.",Excluded
587,Studies on anti-genotoxic effect of Piper betle leaves Objective: To study the antigenotoxic effect of Piper betle leaves in Gamma irradiation and Cyclophosphamide treated animals. Material(s) and Method(s): Swiss albino mice were given 50% methanolic extract (100mg/kg body weight.) of Piper betle leaves and antigenotoxic effect was studied after whole body gamma irradiation (4Gy) & cyclophosphamide (50mg/kg body weight.) treatment. Bone marrow protection was studied by scoring aberration in metaphase chromosomes. Result(s): No drug toxicity was observed at given dose (100mg/kg body weight.) Methanol extract 1/2 hr prior to irradiation protects animals against Gamma irradiation & Cyclophosphamide treatment.,Excluded
