,titleabstract,decision
4787,"Transcriptomes reveal genes involved in covering and sheltering behaviors of the sea urchin Strongylocentrotus intermedius exposed to UV-B radiation Although the potential link exists between behavioral responses to UV-B radiation and the maximization of fitness, molecular mechanisms of these UV-B induced behaviors remain poorly understood. For the first time, we investigated the transcriptomes of covered (CB), sheltered (SB) and non-protected (NA) sea urchins Strongylocentrotus intermedius exposed to UV-B radiation. A total of 330 differentially expressed genes were revealed by transcriptome comparisons. By comparing with the group NA, we found 79 up-regulated and 118 down-regulated genes in SB group, as well as 26 up-regulated and 67 down-regulated genes in group CB. There were 34 up-regulated genes and 52 down-regulated genes in group SB, compared with group CB. These differentially expressed genes failed to enrich either Gene Ontology (GO) or Kyoto Encyclopedia of Genes and Genomes (KEGG), only except an enrichment in KEGG. We highlighted TRPA1 and Opsin as key neurobiological genes involved in the molecular mechanisms of covering and sheltering behaviors of sea urchins exposed to UV-B radiation. What's more, other identified genes provide valuable resources for future investigations on the molecular basis of covering and sheltering behaviors of sea urchins. Copyright © 2018 Elsevier Inc.",Excluded
3994,"Arachidonic acid potentiates acid-sensing ion channels in rat sensory neurons by a direct action Acid-sensing ion channels (ASICs) are activated by a decrease in extracellular pH. ASICs are expressed in nociceptive sensory neurons, and several lines of evidence suggest that they are responsible for signaling the pain caused by extracellular acidification, but little is understood of the modulation of ASICs by pro-inflammatory factors. Using whole-cell patch clamp we demonstrate that low pH evokes three distinct inward currents in rat dorsal root ganglion neurons: a slowly inactivating transient current, a rapidly inactivating transient current, and a sustained current. All three currents were potentiated by arachidonic acid (AA), to 123%, 171%, and 264% of peak current, respectively. Membrane stretch had no effect on proton-gated currents, implying that AA is unlikely to act via local membrane deformation. The current carried by heterologously expressed ASIC1a and ASIC3 was also potentiated by AA. AA potentiates ASIC activation by a direct mechanism, because inhibition of AA metabolism had no effect on potentiation, and potentiation of single ASIC2a channels could be observed in cell-free patches. Potentiation by lipids with the same chain length as AA increased as the number of double bonds was increased. AA is known to be released in inflammation and the results suggest that AA may be an important pro-inflammatory agent responsible for enhancing acid-mediated pain.",Excluded
4330,"Linear accelerator radiosurgery in the treatment of brain metastases OBJECTIVE: To review a 12-year experience treating metastatic brain disease with linear accelerator-based stereotactic radiosurgery (SRS).METHODS: We performed a retrospective analysis of all patients treated between 1989 and 2001 with linear accelerator radiosurgery for brain metastases. Patients were followed up both clinically and with imaging studies to document local control, regional control, and survival. Demographic data, dosing parameters, number of lesions, histology, history of whole-brain radiation therapy, and other factors were obtained prospectively. Cox proportional-hazards regression with multivariate and univariate analysis was performed with Stata 8.0 software.RESULTS: A total of 383 patients received SRS for brain metastases during the study interval. Median survival was 9 months. Patients with tumor-type melanoma or multiple metastatic lesions had decreased survival. Actuarial 1-year local control was 75%. Differences in regional control rates were not statistically significant between patients treated with SRS and whole-brain radiation therapy versus SRS alone.CONCLUSION: Radiosurgery is an effective and safe method for treating selected patients with brain metastases.",Excluded
3635,"Myelomatous involvement of the dura mater: A rare complication of multiple myeloma A case of myelomatous involvement of the dura mater is reported. The patient presented with blurring of vision in the right visual field and left sided facial numbness. A magnetic resonance imaging scan of the head revealed extensive infiltration of the dura mater. Cerebrospinal fluid (CSF) analysis showed no plasmacytosis and although there was a raised CSF protein concentration, no paraprotein band was detected, despite the presence of serum paraprotein. The infiltration of the dura mater is likely to have arisen by spread from contiguous bone lesions, contrasting with the pattern of spread seen in myelomatous involvement of the leptomeninges, which probably occurs through haematogenous seeding of the meninges. Leptomeningeal involvement is associated with a very poor prognosis; however, this patient had a favourable response to combined chemotherapy and cranial radiotherapy, suggesting that myelomatous involvement of the dura mater should be considered as a distinct complication of myeloma.",Excluded
4750,"A rodent in situ glioma allograft model to study bone marrow-derived cell migration Radiotherapy (RT) induced hypoxia recruits bone marrow-derived cells (BMDCs) to tumors through the upregulation of Stromal Derived Factor-1, a chemokine that binds to receptor CXCR4 present on BMDCs. The infiltration of BMDCs, which includes endothelial progenitors, pericyte progenitors, tumor-associated macrophages, immature monocytes, VEGFR<sup>+</sup> hemangiocytes, and CD11b<sup>+</sup> myeloid cells has been implicated in supporting tumor establishment by contributing to tumor growth, angiogenesis, vasculogenesis, inflammation, and immune suppression. In this work, we have used a rodent glioma in situ allograft model to study the recruitment/migration of BMDCs post RT. Female albino C57 (8-10 weeks old, Jackson Laboratories) animals underwent +DsRed bone marrow transplant (B6.Cg-Tg(CAG-DsRed*MST)1Nagy/J donor mouse). Following engraftment, glioma cells were cranially implanted with 1x10 glioma cells (GL261-Luc, Perkin Elmer), at an average size of 26.4mm indicated by a bioluminescence signal of 5.28x10 photons/sec/cm/sr, animals underwent 6Gy (RadSource 2000, 250kVp, 25mA) of irradiation limited to a 1cm wide slit centered on the tumor. Bioluminescence (tumor size) and fluorescence imaging (+DsRed BMDCs) was performed prior to and at 1-and 2-weeks post-RT to assess tumor growth and measure the influx of +DsRed BMDCs. In addition, flow cytometry was used to measure the number of +DsRed BMDCs in the tumor and brain. To study the effect of BMDCs in tumor regression, tumors were irradiated at a smaller size (9.3mm) with 10Gy irradiation. At 1-week post-RT, flow cytometry was used to measure the number of BMDCs (CD45+) in the tumor. In our model 6Gy radiation was able to stall the growth of the tumor. Irradiated tumors did not significantly change in tumor size at either 1-or 2-weeks post irradiation compared to pre-RT size. In addition, irradiated tumors were significantly smaller than untreated tumors (p=0.0008) 1-week post-RT. Using flow cytometry 1-week post irradiation, we observed a significant increase in the number of +DsRed BMDCs in the irradiated tumor (23.5% of cells +DsRed BMDCs) compared to the irradiated brain (6.17% cells +DsRed BMDCs, p=0.03) as well as a significant increase in the tumors (16.6% cells +DsRed BMDCs) compared to the brain (11.1% cells +DsRed BMDCs p=0.02). There was no difference in the number of +DsRed BMDCS in tumors +/- irradiation or brains +/- irradiation. We found similar results in our tumor regression model using flow cytometry 1-week post-RT; we observed an increase in the number of BMDCs CD45+ in the tumor (~20% of cells CD45+) compared to control tumors (~6% of cells CD45+). Indicating that tumor size at the onset of RT did not effect the migration of BMDCs. Fluorescence imaging did not measure any significant change in the DsRed signal at 1-or 2-weeks post-irradiation. We have successfully shown that post-RT there is an increase in BMDCs migration at 1-week post RT regardless of tumor size at RT. Further experimentation is needed to better elucidate the role of BMDCs in tumor inflammation and immune suppression as well as angiogenesis and vasculogenesis. Our next step is to perform immunohistochemistry on our collected tumor tissue to map out the spatial location of migrated BMDCs within the tumor.",Excluded
4305,"Prophylactic cranial irradiation after reaching complete response, partial response, or stable disease in non-small cell lung cancer patients treated with epidermal growth factor receptor tyrosine kinase inhibitors (ProACT) Background: Patients with non-small cell lung cancer (NSCLC) who respond to treatment with epidermal growth factor receptor tyrosine kinase inhibitors (EGFR TKIs) seem to be at increased risk of central nervous system relapse, and may benefit from prophylactic cranial irradiation (PCI) more than other NSCLC patients. Method(s): This study investigates the safety and efficacy of combining PCI with EGFR TKIs in stage IV NSCLC. Patients with stage IV NSCLC, no evidence of brain metastases, and an indication for first or later line therapy with an EGFR TKI will be enrolled. Those with complete response (CR), partial response (PR), or stable disease (SD) following 6 weeks of therapy and no evidence of brain metastases on MRI will be treated with PCI. Neurocognitive function, depression indices, quality of life, symptoms, and ability to function independantly will be assessed at baseline, before PCI, and at 6 week and then 3 month intervals following PCI. MRI will be repeated 6 weeks following PCI and at 3 month intervals, and serum markers of blood brain barrier permeability (neuron-specific enolase (NSE), protein S100 beta) will be assessed at all visits. Safety data will be formally reviewed after the first 10 patients. The primary endpoint for efficacy is overall survival. Secondary endpoints include progression free survival, site of progression, quality of life and neurological disability. Planed subgroup analyses based on mutation status, line of treatment with TKIs, comorbidity, precise histology and molecular biology will be carried out.",Excluded
4057,"Peptide receptor radionuclide therapies (PRRTs): Which are the dosimetric data for the patients? Introduction: NeuroEndocrine Tumours (NETs) belong to a relatively rare class of neoplasms. Nonetheless, their prevalence has increased significantly during the last decades. Peptide Receptor Radionuclide Therapy (PRRT) therapeutic effect is based on the binding of radiolabelled somatostatin analogue peptides with NETs' somatostatin receptors, resulting in internal irradiation of tumours. Pre-therapeutic patient-specific dosimetry is essential for a treatment course with high levels of safety and efficacy. This study reviews the methods and dosimetric results of PRRT dosimetry presented in the literature. Focus is given on data concerning the therapeutic somatostatin analogue radiopeptides <sup>111</sup>In-[DTPA<sup>0</sup>,DPhe<sup>1</sup>]- octreotide (<sup>111</sup>In-DTPA-octreotide), <sup>90</sup>Y-[DOTA<sup>0</sup>,Tyr<sup>3</sup>]-octreotide (<sup>90</sup>Y-DOTATOC) and <sup>177</sup>Lu-[DOTA<sup>0</sup>,Tyr<sup>3</sup>,Thr<sup>8</sup>]-octreotide (<sup>177</sup>Lu- DOTATATE). Material(s) and Method(s): This study included papers that have performed dosimetry in adult patients for the therapeutic radiopharmaceuticals <sup>111</sup>In- DTPA-octreotide, <sup>90</sup>Y-DOTATOC and <sup>177</sup>Lu-DOTATATE. Furthermore, papers presented herein were published during the last 15 years (1999 - 2013), with <sup>177</sup>Lu-DOTATATE studies being published during the last 4 years (2010 - 2013). Additionally, selection was limited to papers providing dosimetric data for at least two regions of interest. Result(s): Dosimetric results are provided for tumors, kidneys, red marrow, liver and spleen, Following Medical Internal Radiation Dose (MIRD) committee formalism, dosimetric analysis demonstrates large interpatient variability in tumour and organ uptake, with kidneys and bone marrow being the critical organs. Results are dependent on the image acquisition and processing protocol, as well as the dosimetric imaging radiopharmaceutical. Discussion(s): The large interpatient variability in tumour and organ uptake stresses the need for personalized therapy planning. Patient-specific dosimetry in PRRT is therefore needed, in order for the fixed dose regimens to be replaced with patient-tailored therapy planning. Kidney absorbed doses are higher in PRRT with <sup>90</sup>Y-DOTATOC, allowing for higher <sup>177</sup>Lu activities to be administered in <sup>177</sup>Lu- DOTATATE therapies. In order for such dosimetric techniques to be systematically implemented in a busy clinical environment, dosimetry software programmes may provide an essential tool, as they help in making the procedures less time-intensive.",Excluded
3949,"Percutaneous laser irradiation of blood in the treatment of hemodynamic disorders in patients with vibration disease. [Russian] The article presents data on influence of percutaneous laser irradiation of blood on central and peripheral hemodynamics in 24 riveters facing vibration disease. Clinical improvement was seen in all the examinees. Rheography showed high efficiency of the method in the patients with initially increased vascular tone in hands (angiospastic syndrome), possible correction of disordered cerebral circulation.",Excluded
4736,"Mitochondrial megaconia and pleioconia in the rat brain as possible and adaptive reactions in lethal radiation and radio-modified injuries. [Russian] Electron microscopic study of sensomotor area of brain and cerebellar cortex was conducted in 38 outbred albino rats, following 200 Gy irradiation including that combined with preceding effect of hypoxia or 48 hrs long active vigilance. Mitochondrial megaconia and pleioconia were found 4 hrs after the irradiation in neuronal cytoplasm and axoplasm of neuropil unmyelinated and myelinated fibres. These processes were more significant after radio-modified injuries. It may be suggested that mitochondrial megaconia and pleioconia are adaptive reactions to de-energization following the action of superpowerful extreme factors.",Included
4707,"Comparison of radiosensitizing effects of several PARP inhibitors under clinical investigation Targeting tumor DNA repair is an attractive strategy in selectively killing tumors while sparing normal tissues. Inhibiting Poly (ADP-ribose) polymerase (PARP) in cancers with BRCA1 and BRCA2 mutations has been shown to be a promising approach either as a single agent or in combination therapy with chemotherapeutics or ionizing radiation. To systematically compare the radiosensitizing efficacy of various PARP inhibitors we have evaluated the long-term cytotoxicity of ABT-888, AZD2281, MK4827, and BSI-201 in clonogenic survival assays in combination with ionizing radiation. For these studies we used the breast cancer cell lines MDA-MB 231 BR, a subline of MDA-MB-231 selected for its tendency to metastasize to brain (BRCA1+/-) and MX-1 (BRCA1 deletion and BRCA2 mutation). Furthermore, we have evaluated PARP inhibitors under normoxic and hypoxic conditions (21% O2 versus 0.1% O2). In MDA-MB 231 BR cells, at a clinically relevant and achievable concentration for ABT-888 (J Clin Oncol. 2009; 27(16)) and AZD2281(N Engl J Med. 2009; 361(2)), and at 1 uM MK4827 showed radiosensitizing effects under both normoxic and hypoxic conditions. BSI-201 at a clinically achievable concentration (ASCO 2010, Abstract 2012) did not exhibit radiosensitizing effects under the same conditions. When MX-1 cells were treated with BSI-201 under hypoxic conditions (0.1% O2) the cytotoxicity of BSI-201 was evident. Taken together, the results show that ABT-888, AZD2281 and MK4827 show promising radiosensitizing effects under both normoxic and hypoxic conditions whereas the cytotoxicity of BSI-201 was observed only under hypoxic conditions in BRCA1/2 mutant carrier MX-1cells.",Excluded
3825,"Stereotaxic rTMS for the treatment of auditory hallucinations in schizophrenia Auditory verbal hallucinations in schizophrenia may be due to dysfunctional inner speech-related cortical areas. Repetitive transcranial magnetic stimulation (rTMS) has been reported to be an effective treatment of hallucinations. In a cross-over sham controlled study, we guided rTMS stereotactically to inner speech-related cortical areas in hallucinating patients. These areas were identified individually prior to rTMS using fMRI in a subgroup of our patients. Active stimulation was applied over Broca's area and over the superior temporal gyrus as determined by fMRI, or according to structural images in the remaining patients. rTMS did not lead to a significant reduction of hallucination severity. Conclusively, rTMS has to be regarded critically as a possible novel tool for the treatment of hallucinations.",Excluded
4598,"The hormonal effects of pituitary surgery and irradiation: a review of 59 cases The endocrine function of 59 patients with pituitary tumours who were treated in our unit between 1962 and 1982 is reviewed. There were 20 patients with growth hormone (GH) secreting adenomas, 17 with prolactinomas (1 tumour secreted both GH and prolactin), 14 corticotrophin (ACTH) secreting adenomas and nine non-functioning pituitary adenomas. Patients were treated with pituitary surgery and/or irradiation, with and without the addition of drugs. Patients treated with drugs alone were not included. Following combined surgery, radiotherapy and bromocriptine therapy only two acromegalic patients had persistently raised growth hormone levels and five continued to be hyperprolactinaemic. Pituitary irradiation alone was associated with the development of hypothyroidism in three of eight patients. A delayed but significant fall in free thyroxine index (p less than 0.01) was noted in patients receiving 4500 cGy radiotherapy and surgery. Four patients also developed delayed ACTH deficiency at times varying from one to six years after treatment. It is concluded that patients who have received pituitary surgery or irradiation require regular long-term endocrine assessment.",Included
4770,"Survival benefit of anti-HER2 therapy after whole-brain radiotherapy in HER2-positive breast cancer patients with brain metastasis AIM: We aimed to assess the survival benefit of epidermal growth factor receptor 2 (HER2)-positive breast cancer patients with brain metastasis (BM) after whole-brain radiotherapy (WBRT) in combination with systemic treatments, especially anti-HER2 therapy.METHODS: This retrospective study analyzed the overall survival (OS) of 60 HER2-positive breast cancer patients with BM after WBRT in combination with systemic treatments. Among them, 42 patients received chemotherapy while 18 patients did not receive after WBRT. With regard to anti-HER2 therapy, after WBRT, 17 patients received anti-HER2 treatment without prior adjuvant trastuzumab-based therapy, 7 patients received anti-HER2 treatment with prior adjuvant trastuzumab-based therapy, and 36 patients did not receive further anti-HER2 treatment. All patients were followed up regularly until January 23, 2013.RESULTS: The median OS of patients with BM was 12 months. Patients who received anti-HER2 therapy and chemotherapy after WBRT had significantly better survival compared with patients who did not receive further treatment. Patients who received anti-HER2 treatment after WBRT but did not receive adjuvant trastuzumab-based therapy for early breast cancer had better OS, followed by patients who received anti-HER2 agent both in adjuvant treatment and after WBRT and patients who did not receive anti-HER2 treatment. Multivariate analysis showed that Karnofsky Performance Status, control of extracranial metastases, chemotherapy after WBRT, and anti-HER2 therapy combined with WBRT were all independent predictors for OS.CONCLUSION: Both chemotherapy and anti-HER2 therapy after WBRT could improve OS. Moreover, patients without prior exposure to adjuvant anti-HER2 treatment may have survival benefit superior to those of patients with prior exposure.",Excluded
4752,"Epidemiological investigations of aircrew: an occupational group with low-level cosmic radiation exposure Aircrew and passengers are exposed to low-level cosmic ionising radiation. Annual effective doses for flight crew have been estimated to be in the order of 2-5 mSv and can attain 75 mSv at career end. Epidemiological studies in this occupational group have been conducted over the last 15-20 years, usually with a focus on radiation-associated cancer. These studies are summarised in this note. Overall cancer risk was not elevated in most studies and subpopulations analysed, while malignant melanoma, other skin cancers and breast cancer in female aircrew have shown elevated incidence, with lesser risk elevations in terms of mortality. In some studies, including the large German cohort, brain cancer risk appears elevated. Cardiovascular mortality risks were generally very low. Dose information for pilots was usually derived from calculation procedures based on routine licence information, types of aircraft and routes/hours flown, but not on direct measurements. However, dose estimates have shown high validity when compared with measured values. No clear-cut dose-response patterns pointing to a higher risk for those with higher cumulative doses were found. Studies on other health outcomes have shown mixed results. Overall, aircrew are a highly selected group with many specific characteristics and exposures that might also influence cancers or other health outcomes. Radiation-associated health effects have not been clearly established in the studies available so far.",Included
4349,"Activity and expression of acetylcholinesterase in PC12 cells exposed to intermittent 1.8 GHz 217-GSM mobile phone signal PURPOSE: Due to its role in learning, memory and in many neurodegenerative diseases, acetylcholinesterase (AChE) represents an interesting endpoint to assess possible targets of exposure to radiofrequency electromagnetic fields (RF-EMF) generated by mobile phones. We investigated possible alterations of enzymatic activity, gene and protein expression of AChE in neuronal-like cells exposed to a 1.8 GHz Global System for Mobile Communication (GSM) modulated signal (217-GSM).MATERIALS AND METHODS: Rat PC12 cells were exposed for 24 h to 1.8 GHz 217-GSM signal. Specific adsorption rate (SAR) was 2 W/kg. AChE enzyme activity was assessed spectrophotometrically by Ellman's method, mRNA expression level was evaluated by real time polymerase chain reaction, and protein expression was assessed by Western blotting.RESULTS: AChE enzymatic activity increased of 1.4-fold in PC12 cells exposed to 217-GSM signal for 24 h, whilst AChE transcriptional or translational pathways were not affected.CONCLUSION: Our results provide the first evidence of effects on AChE activity after in vitro exposure of mammalian cells to the RF-EMF generated by GSM mobile phones, at the SAR value 2 W/kg. The obtained evidence promotes further investigations on AChE as a possible target of RF-EMF and confirm the ability of 1.8 GHz 217-GSM signal to induce biological effects in different mammalian cells.",Excluded
4472,"Postnatal development under conditions of simulated weightlessness and space flight The adaptability of the developing nervous system to environmental influences and the mechanisms underlying this plasticity has recently become a subject of interest in space neuroscience. Ground studies on neonatal rats using the tail suspension model of weightlessness have shown that the force of gravity clearly influences the events underlying the postnatal development of motor function. These effects depend on the age of the animal, duration of the perturbation and the motor function studied. A nine-day flight study has shown that a dam and neonates can develop under conditions of space flight. The motor function of the flight animals after landing was consistent with that seen in the tail suspension studies, being marked by limb joint extension. However, there were expected differences due to: (1) the unloading of the vestibular system in flight, which did not occur in the ground-based experiments; (2) differences between flight and suspension durations; and (3) the inability to evaluate motor function during the flight. The next step is to conduct experiments in space with the flexibility and rigor that is now limited to ground studies: an opportunity offered by the International Space Station.",Excluded
4647,"Health effects of electromagnetic fields on reproductive-age female operators of plastic welding machines in Fuzhou, China Objective: The aim of this study was to investigate the health effects of electromagnetic fields (EMFs) among female operators of plastic welding machines. Method(s): We examined 180 female operators in shoe factories as the exposed group, and 349 female workers from nearby supermarkets as the unexposed group. Result(s): The mean radiation levels in the vicinity of the welding machines ranged from 51.3 to 368.9 V/m. The prevalence of neurovegetative symptoms increased with higher EMFs exposures (P<0.05). The prevalence of menstrual disorder was 12.0% in the unexposed group, but was 26.8% and 33.8% in low and high-exposure groups, respectively (P<0.01). Exposure-response relationships were found between cumulate exposure and neurovegetative symptoms and menstrual disorder (P<0.05). Serum progesterone (P<inf>4</inf>) was significantly lower in the exposed groups (P<0.01). Conclusion(s): EMFs exposure was associated with adverse health effects, including neurovegetative symptoms, menstrual disorder, and low level of P<inf>4</inf>. Copyright © 2016 American College of Occupational and Environmental Medicine.",Excluded
4257,"A case of AIDS-associated primary CNS lymphoma difficult to differentiate from toxoplasmic encephalitis by clinical symptoms, neuroimages, and therapeutic responses. [Japanese] We reported a 24-year-old Thai woman who developed primary CNS lymphoma (PCNSL) associated with acquired immunodeficiency syndrome. It was difficult to distinguish PCNSL from toxoplasmic encephalitis in this case by clinical symptoms, findings of CT and MRI, and therapeutic responses for toxoplasmosis. It is important to make a definite diagnosis of PCNSL by brain biopsy to treat appropriately, because this disorder could be fatal if it is not treated by corticosteroid, radiation, or other proper methods.",Excluded
3685,Late neoplastic complications after radiation treatments for benign intracranial tumors There is increasing interest in the use of radiation treatment as an adjunct or an alternative to microsurgery in the management of a range of intracranial tumors. Most of these treatments are performed with linear accelerator or Gamma Knife systems. Precise targeting with stereotactic localization minimizes the volume of tissue being irradiated for single and multiple fraction irradiation. The incidence of secondary neoplasms after radiosurgery may be significantly less than that reported after whole-brain or two- or three-field radiotherapy. [References: 19],Excluded
4478,"Differential expression of KCC2 accounts for the differential GABA responses between relay and intrinsic neurons in the early postnatal rat olfactory bulb The rat olfactory bulb is anatomically immature at birth, and considerable neurogenesis and synaptogenesis are known to take place postnatally. In addition, significant physiological changes have also been reported in this period. For example, granule cell-mediated inhibition following electrical stimulations to the lateral olfactory tract is robust during the first postnatal week, and then decreases abruptly after the second week. However, the mechanism underlying this enhanced inhibition remains to be elucidated. To know the cause of this phenomenon, we investigated the expression patterns of cation-Cl(-) co-transporters (KCC1, KCC2 and NKCC1) mRNAs, which are responsible for the regulation of [Cl(-)](i). In addition, responses to gamma-aminobutyric acid (GABA) were measured by gramicidin-perforated patch-clamp recordings and Ca(2+) imaging using fura-2. We found that in the early postnatal period, mitral cells expressing KCC2 mRNA were inhibited by GABA, while granule cells lacking KCC2 mRNA expression were depolarized or excited by GABA. These results indicate that transient GABA-mediated excitation on granule cells might be the main cause of the enhanced inhibition on mitral cells, and suggest that these differential GABA responses between relay and intrinsic neurons play pivotal roles in the early postnatal rat olfactory bulb.",Excluded
4223,"[Histochemical and ultrastructural studies on anti-edematous and radiation-protective action of 0-(beta-hydroxyethyl)-rutosides on the rat brain after single irradiation. 2. Histochemical study on carbohydrate metabolism and acid phosphatase activation] The disturbances of the carbohydrate metabolism and the activation of acid phosphatases with and without protection by O-(beta-hydroxyethyl)-rutoside (HR) were studied in irradiated rat brains by means of the light microscope. The histochemically demonstrable deposition of glycogen and acid mucopolysaccharides serves as a criterion for a reversible lesion of the irradiated cerebral tissue. The extent of local activation of repair processes following to irradiation can be determined by the quantity of acid phosphatases in the lysosomes. For the dose range of 1 to 5 Gy, HR seems to exert a protective effect on the cellular metabolism of the irradiated cerebral tissue shown by a slight decrease of glycogen and mucopolysaccharide deposits compared to the untreated animals. However, when exceeding a threshold dose of 10 Gy, the deposition of carbohydrates in the HR group is strongly increased. A slightly increased activity of acid phosphatases induced by HR can be supposed at best for the dose range of 5 to 7.5 Gy. If the dose is even more increased, the reverse effect found in the carbohydrate metabolism, too, and an increased activation of acid phosphatases in the control group will be observed. This unexpected reversion of the protective effect could be related to the assumed inhibitory effect of HR on the ATPases and thus on the anaerobic part of glycolysis or to a breakdown of the cell interaction system of endothelial cells, glia cells, and neurons.",Included
4398,"Pulmonary tissue volume, cardiac output, and diffusing capacity in sustained microgravity In microgravity (microG) humans have marked changes in body fluids, with a combination of an overall fluid loss and a redistribution of fluids in the cranial direction. We investigated whether interstitial pulmonary edema develops as a result of a headward fluid shift or whether pulmonary tissue fluid volume is reduced as a result of the overall loss of body fluid. We measured pulmonary tissue volume (Vti), capillary blood flow, and diffusing capacity in four subjects before, during, and after 10 days of exposure to microG during spaceflight. Measurements were made by rebreathing a gas mixture containing small amounts of acetylene, carbon monoxide, and argon. Measurements made early in flight in two subjects showed no change in Vti despite large increases in stroke volume (40%) and diffusing capacity (13%) consistent with increased pulmonary capillary blood volume. Late in-flight measurements in four subjects showed a 25% reduction in Vti compared with preflight controls (P < 0.001). There was a concomittant reduction in stroke volume, to the extent that it was no longer significantly different from preflight control. Diffusing capacity remained elevated (11%; P < 0.05) late in flight. These findings suggest that, despite increased pulmonary perfusion and pulmonary capillary blood volume, interstitial pulmonary edema does not result from exposure to microG.",Excluded
4265,[Our experiences in the treatment of malignant brain tumors with radiations],Included
4068,"Repolarized macrophages, induced by intermediate stereotactic dose radiotherapy and immune checkpoint blockade, contribute to long-term survival in glioma-bearing mice INTRODUCTION: Glioblastoma multiforme (GBM) is a deadly brain tumor with a short expected median survival, despite current standard-of-care treatment. We explored the combination of intermediate stereotactic dose radiation therapy and immune checkpoint inhibitor therapy as a novel treatment strategy for GBM.METHODS: Glioma xenograft-bearing mice were exposed to high dose brain-directed radiation (10 Gy single exposure) as well as mouse anti-PD-1 antibody. The tumor-bearing animals were randomized to four groups: no treatment, radiation alone, anti-PD-1 alone, and radiation + anti-PD-1. Survival was followed, and tumor growth was monitored using MRI. Immunohistochemistry, gene expression arrays, and flow cytometry were used to characterize the treatment-induced effects. Pharmacologic inhibitors of T-lymphocytes, bone marrow derived macrophages, and microglia were used to assess the respective roles of different immune populations in observed treatment effects.RESULTS: We found the combined treatment with high dose radiation and immunotherapy to be highly effective with a 75% complete pathologic response and dramatically improved survival outcomes. We found both CD8+ T-cells and macrophages to be necessary for the full effect of combined therapy, with T lymphocytes appearing to play a role early on and macrophages mediating a later phase of the combined treatment effect. Radiation treatment appeared to trigger macrophage repolarization, increasing M1/M2 ratio.CONCLUSIONS: These findings point to a novel immunologic mechanism underlying the interaction between radiotherapy and immunotherapy. They also provide the basis for clinical investigation of immunogenic dose radiation in combination with immune checkpoint blockade as a potential treatment approach for newly diagnosed high grade gliomas.",Excluded
4115,"An automated approach for cerebral microvascularity labeling in microscopy images Morphological observation and analysis of cerebral microvascular network is an essential way to study cerebral function. Automated labeling of cerebral microvascular in microscopy images is one of the key steps for quantitative analysis of microvascular network in the specimens of brain mantle. It is presented in this work that an automated image processing approach based on curvilinear structure detector is applied to label and analyze the microvascular in the image. Steerable filter is also introduced to address the detecting confusion in branching regions. And then the vascular morphology analysis, such as average microvascular density, is also performed after image processing. Validation has demonstrated that the results from proposed approach are satisfied. The proposed method is finally applied in the study of cerebral microvascular dysfunction induced by gamma-ray irradiation. © 2011 Wiley Periodicals, Inc.",Excluded
4161,"Lifetime risk of stroke and impact of hypertension: estimates from the adult health study in Hiroshima and Nagasaki Very few reports have been published on lifetime risk (LTR) of stroke by blood pressure (BP) group. This study included participants in the Radiation Effects Research Foundation Adult Health Study who have been followed up by biennial health examinations since 1958. We calculated the LTR of stroke for various BP-based groups among 7847 subjects who had not been diagnosed with stroke before the index age of 55 years using cumulative incidence analysis adjusting for competing risks. By 2003, 868 subjects had suffered stroke (512 (58.9%) were women and 542 (62.4%) experienced ischemic stroke). BP was a significant factor in determining risk of stroke for men and women, with distributions of cumulative risk for stroke significantly different across BP groups. The LTR of all-stroke for normotension (systolic BP/diastolic BP < 120/80 mm Hg), prehypertension (120-139/80-89 mm Hg), stage 1 hypertension (140-159/90-99 mm Hg) and stage 2 hypertension (> 160/100 mm Hg) were 13.8-16.9-25.8-25.8% in men and 16.0-19.9-24.0-30.5% in women, respectively (P < 0.001 among BP groups in both sexes). The estimates did not differ significantly (P = 0.16) between normotensive and prehypertensive subjects. One in five Japanese atomic bomb survivor subjects experienced stroke over their lifetime from the age of 55 years. Long-term stroke risks were elevated in those with hypertension (> 140/90 mm Hg) at any of the index ages of 45, 55, 65 and 75 years.",Included
4309,"[The effect of one-time external gamma irradiation at different stages of ontogeny on the thyroid status of rats] A single external gamma-irradiation (1 Gy) of rats on day 35 of their life causes stable structural and functional disturbances in the thyroid gland leading to the development of hypothyrosis at the remote times following irradiation which is demonstrated by the decrease in the concentration of thyroxine in the blood, increase in the thyrotropic function of the hypophysis and inhibition of the activity of tyrosine-dependent enzyme, alpha-glycerophosphate dehydrogenase, in the liver. Disturbances induced by such exposure in the thyroid gland of adult rats are insignificant and compensatory in time.",Included
4113,"Treatment of malignant glioma using hyperthermia Thirty pathologically diagnosed patients with grade III-IV primary or recurrent malignant glioma (tumor diameter 3-7 cm) were randomly divided into two groups. The control group underwent conventional radiotherapy and chemotherapy. In the hyperthermia group, primary cases received hyperthermia treatment, and patients with recurrent tumors were treated with hyperthermia in combination with radiotherapy and chemotherapy. Hyperthermia treatment was administered using a 13.56-MHz radio frequency hyperthermia device. Electrodes were inserted into the tumor with the aid of a CT-guided stereotactic apparatus and heat was applied for 1 hour. During 3 months after hyperthermia, patients were evaluated with head CT or MRI every month. Gliomas in the hyperthermia group exhibited growth retardation or growth termination. Necrosis was evident in 80% of the heated tumor tissue and there was a decrease in tumor diameter. Our findings indicate that radio frequency hyperthermia has a beneficial effect in the treatment of malignant glioma.",Excluded
