,titleabstract,decision
2804,"Palliative radiotherapy with electrons of appendicular osteosarcoma in 54 dogs Radiotherapy is effective for the palliation of pain associated with primary and metastatic bony neoplasia in dogs and humans, but no standard treatment protocol has been established. The goal of this study was to evaluate a 3 x 8 Gy and a 4 x 6 Gy protocol using electrons with a betatron or linear accelerator for the treatment of appendicular osteosarcoma in 54 dogs. Thirty-three dogs received chemotherapy consisting of carboplatin IV concurrently with radiotherapy. Eighty-three % (n = 45) of the dogs experienced pain relief during or following treatment. The median duration of pain relief from treatment start was 53 days. In conclusion, both protocols are effective for palliation of clinical signs of canine appendicular osteosarcoma. The outcome reported here is similar to the results of other studies using Co photons. The use of chemotherapy did not improve the response to radiotherapy.",Excluded
2754,"Feasibility and potential utility of multicomponent exhaled breath analysis for predicting development of radiation pneumonitis after stereotactic ablative radiotherapy INTRODUCTION: In this prospective pilot study, we evaluated the feasibility and potential utility of measuring multiple exhaled gases as biomarkers of radiation pneumonitis (RP) in patients receiving stereotactic ablative radiotherapy (SABR) for lung tumors., METHODS: Breath analysis was performed for 26 patients receiving SABR for lung tumors. Concentrations of exhaled nitric oxide (eNO), carbon monoxide (eCO), nitrous oxide (eN2O), and carbon dioxide (eCO2) were measured before and immediately after each fraction using real-time, infrared laser spectroscopy. RP development (CTCAE grade >=2) was correlated with baseline gas concentrations, acute changes in gas concentrations after each SABR fraction, and dosimetric parameters., RESULTS: Exhaled breath analysis was successfully completed in 77% of patients. Five of 20 evaluable patients developed RP at a mean of 5.4 months after SABR. Acute changes in eNO and eCO concentrations, defined as percent changes between each pre-fraction and post-fraction measurement, were significantly smaller in RP versus non-RP cases (p = 0.022 and 0.015, respectively). In an exploratory analysis, a combined predictor of baseline eNO greater than 24 parts per billion and acute decrease in eCO less than 5.5% strongly correlated with RP incidence (p =0.0099). Neither eN2O nor eCO2 concentrations were significantly associated with RP development. Although generally higher in patients destined to develop RP, dosimetric parameters were not significantly associated with RP development., CONCLUSIONS: The majority of SABR patients in this pilot study were able to complete exhaled breath analysis. Baseline concentrations and acute changes in concentrations of exhaled breath components were associated with RP development after SABR. If our findings are validated, exhaled breath analysis may become a useful approach for noninvasive identification of patients at highest risk for developing RP after SABR.",Excluded
2627,"Influence of diabetes on the interpretation of PET scans in patients with esophageal cancer Purpose: Patients with diabetes mellitus (DM) can have altered sugar transport into cells, potentially affecting the results of 18-FDG PET scans. The specific aim of this study was to determine the effect of DM on pre- and post treatment standard uptake value (SUV) scores in patients undergoing chemo-radiotherapy for esophageal cancer. Method(s): Patients with locally advanced esophageal carcinoma undergoing preoperative or definitive chemoradiotherapy underwent pre-and post treatment 18-FDG PET scans. Maximum SUV score was measured from the tumor before chemoradiotherapy and 3 to 4 weeks after chemoradiotherapy (preoperatively). Patients were identified as having DM by medical record review. Random serum glucose measurements were obtained prior to 18-FDG PET scans. The Wilcoxon signed-rank test was used to test for differences in SUV scores between patients with and without DM, and a generalized linear model with backward selection was applied to search for significant predictors of initial and post treatment SUV scores. Result(s): Sixty-three patients underwent 18-FDG PET scans during the course of treatment for esophageal malignancies between 6/02 and 8/05. Fifty-four patients received chemotherapy. The median radiation dose was 46.8 Gy. Eighteen patients had DM, six were insulin-dependent DM (IDDM). There was no difference in initial SUV scores between DM and non-DM patients (P >.05). There was also no difference in initial SUV scores between IDDM and non-IDDM groups. Patients with tumors at the gastroesophageal junction had lower initial SUV scores compared to patients with tumors in the lower or midesophagus(P =.05). T stage was associated with initial SUV score (T2 lower than T3, P =.014). Older age (P =.03), diabetes (P =.007), higher T stage (P =.002), and presence of nodes (P =.05) were each positively associated with post treatment SUV scores. Blood glucose levels prior to 18-FDG PET scan, endoscopic tumor length, and tumor location were not predictive of post treatment SUV scores. Patients with DM had significantly lower post treatment SUV scores compared to patients without DM (P =.04). Pathologic complete response or percent SUV decrease did not differ between patients with or without DM. Conclusion(s): Regardless of glucose levels, DM and IDDM do not influence pretreatment SUV scores in patients with localized esophageal cancer. However, DM may influence post treatment SUV scores and thus complicate interpretation of treatment response. Further confirmatory study in a larger cohort of DM patients to evaluate the relationship of post treatment SUV score to pathologic response is warranted. © 2009 by International Society of Gastrointestinal Oncology.",Excluded
2523,"A clinical and proteomics approach to predict the presence of obstructive peripheral arterial disease: From the Catheter Sampled Blood Archive in Cardiovascular Diseases (CASABLANCA) Study BACKGROUND: Peripheral arterial disease (PAD) is a global health problem that is frequently underdiagnosed and undertreated. Noninvasive tools to predict the presence and severity of PAD have limitations including inaccuracy, cost, or need for intravenous contrast and ionizing radiation., HYPOTHESIS: A clinical/biomarker score may offer an attractive alternative diagnostic method for PAD., METHODS: In a prospective cohort of 354 patients referred for diagnostic peripheral and/or coronary angiography, predictors of >=50% stenosis in >=1 peripheral vessel (carotid/subclavian, renal, or lower extremity arteries) were identified from >50 clinical variables and 109 biomarkers. Machine learning identified variables predictive of obstructive PAD; a score derived from the final model was developed., RESULTS: The score consisted of 1 clinical variable (history of hypertension) and 6 biomarkers (midkine, kidney injury molecule-1, interleukin-23, follicle-stimulating hormone, angiopoietin-1, and eotaxin-1). The model had an in-sample area under the receiver operating characteristic curve of 0.85 for obstructive PAD and a cross-validated area under the curve of 0.84; higher scores were associated with greater severity of angiographic stenosis. At optimal cutoff, the score had 65% sensitivity, 88% specificity, 76% positive predictive value (PPV), and 81% negative predictive value (NPV) for obstructive PAD and performed consistently across vascular territories. Partitioning the score into 5 levels resulted in a PPV of 86% and NPV of 98% in the highest and lowest levels, respectively. Elevated score was associated with shorter time to revascularization during 4.3 years of follow-up., CONCLUSIONS: A clinical/biomarker score demonstrates high accuracy for predicting the presence of PAD. Copyright © 2018 Wiley Periodicals, Inc.",Excluded
3064,"Results of adjuvant radiochemotherapy for gastric adenocarcinoma in Slovenia Aims: To analyze the results of postoperative concomitant radiochemotherapy with 5-florouracil (5-FU) and leucovorin (LV) in patients with gastric carcinoma treated in a single institution. Method(s): During 2001-2004, 123 patients with the mean age of 60 years, were treated for adenocarcinoma of the stomach, stage Ib-IV, with postoperative concomitant radiochemotherapy. Radical (R0) and non-radical (R1) resection of the tumor was performed in 107 and 16 patients, respectively. Adjuvant treatment consisted of five cycles of five-day chemotherapy with 5-FU (425 mg/m2) and LV (20 mg/m2) and concomitant radiotherapy with the total dose of 45 Gy. Result(s): The treatment was completed according to the protocol in 101 patients. Stomatitis, dysphagia, and nausea and vomiting of grade three occurred in 32, 27, and 23 patients, respectively. The median follow-up time of 87 survivors was 30.4 months (range 17.4-58.3 months). At two years, locoregional control (LRC), disease-free survival (DFS), disease-specific survival (DSS) and overall survival (OS) rates were 86%, 65%, 74%, and 73%, respectively. In the multivariate analysis, the initial Hb level was identified as independent prognostic factor for all survival four endpoints, the involvement of whole stomach with cancer for LRC, the total dose of 5-FU per five-day cycle for DFS, and pT stage for DSS. Conclusion(s): In operable gastric carcinoma, postoperative concomitant radiochemotherapy with 5-FU and LV is feasible and its toxicity acceptable. Its potential to improve the treatment outcome compared to the surgery alone is yet to be tested in well designed prospective randomized studies. © 2006 Elsevier Ltd. All rights reserved.",Excluded
3455,"Medically inoperable peripheral lung cancer treated with stereotactic body radiation therapy BACKGROUND: Lung cancer is the most frequent cause of cancer-related death in North America. There is wide variation between patients who are medically inoperable and those managed surgically. The use of stereotactic body radiotherapy (SBRT) has narrowed the gap in survival rates between operative and non-operative management for those with early stage disease. This retrospective study reports outcomes for the treatment of peripheral non-small cell lung carcinoma (NSCLC) with SBRT from a single community practice., METHODS: Sixty-seven consecutive patients (pts) with inoperable, untreated peripheral lung tumors were treated from 2010 through 2012 and included in this study. Stereotactic targeting was facilitated by either spine or lung-based image guidance, either with or without fiducial marker tracking with a frameless robotic radiosurgery system. Peripheral tumors received a median biological effective dose (BED) of 105.6 Gy10 or in terms of a median physical dose, 48 Gy delivered over 4 daily fractions. Survival was measured using the Kaplan-Meier method to determine rates of local control, progression of disease and overall survival. The Cox proportional hazards regression model was used to study the effects of tumor size, stage, histology, patient age, tumor location (lobe), tracking method, and BED on the survival distributions., RESULTS: The median follow-up for this cohort was 24.5 months (range: 2.4-50.3) with an overall (OS) 3-year survival of 62.4 % (95 % CI: 74.3-47.3). The median progression-free survival was 28.5 months (95 % CI: 15.8 months to not reached). Local control (LC), defined as a lack of FDG uptake on PET/CT or the absence of tumor growth was achieved in 60 patients (90.9 %) at the time of first follow-up (median 3 months, range: 1-6). Local control at one year for the entire cohort was 81.8 % (95 % CI, 67.3-90.3). The one-year OS probability among those who achieved local control at first follow-up was 86.2 % (95 % CI, 74.3-92.9) but no patients who did not achieve LC at first follow-up survived one year. Of the 60 pts that achieved initial LC, 16 have died. The rates of local control, progression-free survival and overall survival were not statistically different for patients treated using a fiducial target tracking system versus non-invasive guidance. (p = 0.44, p = 0.97 and p = 0.66, respectively). No National Cancer Institute (NCI) Common Terminology Criteria for Adverse Events (CTCAE-4) grade 3 or greater toxicity was observed., CONCLUSION: SBRT is an effective treatment for medically inoperable NSCLC patients with peripherally located tumors. This therapy appears to be well tolerated with low toxicity, and patient outcomes when using non-invasive tumor tracking systems are not inferior to traditional fiducial-based techniques.",Excluded
3023,"Hearing Assessment after Treatment of Nasopharyngeal Carcinoma with CRT and IMRT Techniques OBJECTIVES: This study analyzed the long-term hearing loss after treatment of primary nasopharyngeal carcinoma to elucidate its causal factors., METHODS: Ninety-two nasopharyngeal carcinoma patients were treated with radiotherapy or chemoradiotherapy. Pure tone audiometry was performed before the therapy and annually up to 9 years after completing treatment. The hearing thresholds were corrected for age-related deterioration and compared to the results without adjusting for age., RESULTS: The mean air and bone conduction threshold with and without correction for age-related deterioration differed significantly 2-9 years after completing radiotherapy (p < 0.05). The audiometry results with age correction showed a flattened configuration compared to the results without age correction. The total radiation dose and radiation modality showed a causal relationship with a greater incidence of hearing loss after therapy (p < 0.05). There was more deterioration in the air and bone hearing thresholds with conformal radiotherapy than intensity-modulated radiotherapy (p < 0.001). A radiation dose >72 cGy resulted in more severe hearing loss than <72 cGy (p < 0.05)., CONCLUSION: Hearing loss after completing therapy should be corrected for age-related hearing deterioration to reveal the true extent to which the loss is a therapeutic complication. Both the radiation modality used and the dose were significantly associated with hearing loss.",Excluded
2912,"Comparison of I-131 radioimmunotherapy tumor dosimetry: Unit density sphere model versus patient-specific monte carlo calculations High computational requirements restrict the use of Monte Carlo algorithms for dose estimation in a clinical setting, despite the fact that they are considered more accurate than traditional methods. The goal of this study was to compare mean tumor absorbed dose estimates using the unit density sphere model incorporated in OLINDA with previously reported dose estimates from Monte Carlo simulations using the dose planning method (DPMMC) particle transport algorithm. The dataset (57 tumors, 19 lymphoma patients who underwent SPECT/CT imaging during I-131 radioimmunotherapy) included tumors of varying size, shape, and contrast. OLINDA calculations were first carried out using the baseline tumor volume and residence time from SPECT/CT imaging during 6 days post-tracer and 8 days post-therapy. Next, the OLINDA calculation was split over multiple time periods and summed to get the total dose, which accounted for the changes in tumor size. Results from the second calculation were compared with results determined by coupling SPECT/CT images with DPM Monte Carlo algorithms. Results from the OLINDA calculation accounting for changes in tumor size were almost always higher (median 22%, range-1%-68%) than the results from OLINDA using the baseline tumor volume because of tumor shrinkage. There was good agreement (median-5%, range-13%-2%) between the OLINDA results and the self-dose component from Monte Carlo calculations, indicating that tumor shape effects are a minor source of error when using the sphere model. However, because the sphere model ignores cross-irradiation, the OLINDA calculation significantly underestimated (median 14%, range 2%-31%) the total tumor absorbed dose compared with Monte Carlo. These results show that when the quantity of interest is the mean tumor absorbed dose, the unit density sphere model is a practical alternative to Monte Carlo for some applications. For applications requiring higher accuracy, computer-intensive Monte Carlo calculation is needed. © 2011, Mary Ann Liebert, Inc.",Excluded
3117,"Standard-, Reduced-, and No-Dose Thin-Section Radiologic Examinations: Comparison of Capability for Nodule Detection and Nodule Type Assessment in Patients Suspected of Having Pulmonary Nodules Purpose To compare the capability of pulmonary thin-section magnetic resonance (MR) imaging with ultrashort echo time (UTE) with that of standard- and reduced-dose thin-section computed tomography (CT) in nodule detection and evaluation of nodule type. Materials and Methods The institutional review board approved this study, and written informed consent was obtained from each patient. Standard- and reduced-dose chest CT (60 and 250 mA) and MR imaging with UTE were used to examine 52 patients; 29 were men (mean age, 66.4 years +/- 7.3 [standard deviation]; age range, 48-79 years) and 23 were women (mean age, 64.8 years +/- 10.1; age range, 42-83 years). Probability of nodule presence was assessed for all methods with a five-point visual scoring system. All nodules were then classified as missed, ground-glass, part-solid, or solid nodules. To compare nodule detection capability of the three methods, consensus for performances was rated by using jackknife free-response receiver operating characteristic analysis, and kappa analysis was used to compare intermethod agreement for nodule type classification. Results There was no significant difference (F = 0.70, P = .59) in figure of merit between methods (standard-dose CT, 0.86; reduced-dose CT, 0.84; MR imaging with UTE, 0.86). There was no significant difference in sensitivity between methods (standard-dose CT vs reduced-dose CT, P = .50; standard-dose CT vs MR imaging with UTE, P = .50; reduced-dose CT vs MR imaging with UTE, P >.99). Intermethod agreement was excellent (standard-dose CT vs reduced-dose CT, kappa = 0.98, P < .001; standard-dose CT vs MR imaging with UTE, kappa = 0.98, P < .001; reduced-dose CT vs MR imaging with UTE, kappa = 0.99, P < .001). Conclusion Pulmonary thin-section MR imaging with UTE was useful in nodule detection and evaluation of nodule type, and it is considered at least as efficacious as standard- or reduced-dose thin-section CT. © RSNA, 2017 Online supplemental material is available for this article.",Excluded
3197,"Late toxicities and complications in three-year survivors of small cell lung cancer 123 patients with small cell lung cancer (SCLC) presented to the National Cancer Center Hospital (Tokyo) between 1978 and 1986. 22 of 71 patients with limited stage disease (LD) and none of 52 patients with extensive disease (ED) survived for 3 years. 15 of the 22 three year survivors had significant late complications. All patients received chemotherapy and either thoracic irradiation, resection or both. No prophylactic cranial irradiation was given. 4 patients developed cardiac failure, 2 with a dilated cardiomyopathy, despite the fact that no patient received over 420 mg/m2 of doxorubicin. 12 patients of the 17 who received thoracic irradiation developed radiation pneumonitis and 3 required hospitalisation for severe haemoptysis (2) or cavity formation (1). 1 patient who received nimustine developed a fatal myelodysplastic syndrome and 2 additional patients developed second primary tumours in the oesophagus (1) and stomach (1). Mild peripheral neuropathy (WHO grade 1) was persistent in 3 patients and asymptomatic azotemia (WHO grade 1) in 7. Despite advances in the treatment of SCLC there are very few asymptomatic long-term survivors.",Excluded
2496,"Cryoballoon vs. radiofrequency contact force ablation for paroxysmal atrial fibrillation: a propensity score analysis BACKGROUND: Radiofrequency and cryoballoon pulmonary vein isolation are common approaches for paroxysmal atrial fibrillation treatment, showing similar results in recent multicenter studies, including heterogeneous tools and protocols. The aim of this study is to compare prospectively in a single, high-volume center the outcome of paroxysmal atrial fibrillation ablation performed specifically by second-generation cryoballoon or contact force radiofrequency ablation., METHODS: Consecutive patients scheduled for paroxysmal atrial fibrillation transcatheter ablation have been included and prospectively followed up. Aiming to reduce potential bias deriving from baseline characteristics, a propensity score matching analysis has been performed to analyze safety and efficacy outcomes., RESULTS: Out of consecutive patients undergoing atrial fibrillation transcatheter ablation between January 2015 and December 2016, 46 patients approached by cryoablation were matched 1 : 1 by propensity score to a similar population treated by last-generation radiofrequency ablation. Freedom from atrial fibrillation after 12 months (76 vs. 78%, P = 0.804) and incidence of complications (4 vs. 6%, P = 0.168) did not differ between the two groups. Radiological exposure was higher for the cryoballoon group (11 vs. 4 min, P < 0.001), whereas procedural duration did not differ (P = 0.174). Aiming to assess the potential impact of a learning curve in patients undergoing cryoablation, the first-third of patients (n = 15) were compared with the remaining, reporting longer radiological exposure (P < 0.001), but similar safety and efficacy., CONCLUSION: In this propensity score analysis, last-generation cryoballoon and radiofrequency catheters for atrial fibrillation ablation present similar efficacy and safety. Cryoablation requires longer fluoroscopy exposure compared with radiofrequency, although this is reduced by increased experience.",Excluded
3347,Circadian biology: Sleep-styles shaped by light-styles Light and darkness are the main time cues synchronising all biological clocks to the external environment. This little understood evolutionary phenomenon is called circadian entrainment. A new study illuminates our understanding of how modern light- and lifestyles compromise circadian entrainment and impact our biological clocks. © 2013 Elsevier Ltd.,Excluded
3286,"Image quality and radiation dose in CT venography using model-based iterative reconstruction at 80 kVp versus adaptive statistical iterative reconstruction-V at 70 kVp Objective: To compare the objective and subjective image quality indicators and radiation doses of computed tomography (CT) venography performed using model-based iterative reconstruction (MBIR) at 80 kVp and adaptive statistical iterative reconstruction (ASIR)-V at 70 kVp. Material(s) and Method(s): Eighty-three patients who had undergone CT venography of the lower extremities with MBIR at 80 kVp (Group A; 21 men and 20 women; mean age, 55.5 years) or ASIR-V at 70 kVp (Group B; 18 men and 24 women; mean age, 57.3 years) were enrolled. Two radiologists retrospectively evaluated the objective (vascular enhancement, image noise, signal-to-noise ratio [SNR], contrast-to-noise ratio [CNR]) and subjective (quantum mottle, delineation of contour, venous enhancement) image quality indicators at the inferior vena cava and femoral and popliteal veins. Clinical information, radiation dose, reconstruction time, and objective and subjective image quality indicators were compared between groups A and B. Result(s): Vascular enhancement, SNR, and CNR were significantly greater in Group B than in Group A (p <= 0.015). Image noise was significantly lower in Group B (p <= 0.021), and all subjective image quality indicators, except for delineation of vein contours, were significantly better in Group B (p <= 0.021). Mean reconstruction time was significantly shorter in Group B than in Group A (1 min 43 s vs. 131 min 1 s; p < 0.001). Clinical information and radiation dose were not significantly different between the two groups. Conclusion(s): CT venography using ASIR-V at 70 kVp was better than MBIR at 80 kVp in terms of image quality and reconstruction time at similar radiation doses.Copyright © 2019 The Korean Society of Radiology.",Excluded
3129,"Treatment of hepatocellular carcinoma with proton radiotherapy The procedure and treatment outcome of focused proton-beam radiotherapy for hepatocellular carcinoma (HCC) were reported. The patients analyzed here underwent proton radiotherapy as initial treatment for their HCC. Sixty-four patients were available for survival analysis. Delivered total dose ranged from 50Gy to 84Gy (median 72.9Gy) in 10-24 fractions (median 16) at 3.3- 5.0Gy (median 4.5Gy) per fraction. Probability of survival at 3 years was 52.4%, and local control was 85.6%. The major prognostic factor was underlying liver disorders. High-dose proton radiotherapy can be an effective treatment option for localized HCC.",Excluded
2913,"Change in fibroblast growth factor 2 expression as an early phase radiotherapy-responsive marker in sequential biopsy samples from patients with cervical cancer during fractionated radiotherapy Background: The authors previously demonstrated that fibroblast growth factor 2 (FGF2) expression levels in tumor cells (FGF2-T) may be an indicator of the efficacy of radiotherapy in patients with cervical cancer (CC). In the current study, this finding was extended in newly enrolled patients and was investigated further in stromal FGF2 (FGF2-S) expression. Method(s): Sixty-nine patients with CC were recruited as a validation set for the immunohistochemical detection of FGF2-T from biopsy samples that were taken before (pretreatment) or 1 week after the initiation of radiotherapy (midtreatment). The authors also investigated the expression of FGF2 in tumor FGF2-S and investigated vascular endothelial growth factor (VEGF), and cluster of differentiation 31 (CD31) (also called platelet endothelial cell adhesion molecule) in these patients and in an additional 35 patients from a previous study. Result(s): FGF2 expression was detected in tumor cells from all patients and in stromal cells from 87% of patients. FGF2-T was significantly higher in midtreatment samples (P =.0002), and a high ratio of midtreatment/pretreatment FGF2-T was related significantly to a better prognosis (P =.025). Increased VEGF expression after the initiation of radiotherapy was related significantly to positive FGF2-S in pretreatment samples (P =.035); however, it was not related to prognosis or microvessel density detected by CD31 expression. Conclusion(s): Radiation causes a response in tumor cells and adjacent normal cells and changes the extracellular matrix environment. In this study, the authors confirmed their previous findings and demonstrated that changes in FGF2-T expression may be used as a marker to monitor the effectiveness of radiotherapy in patients with CC. These findings should improve patient selection for molecular targeted therapies, such as cytokine inhibitors, after standard-of-care treatment. © 2010 American Cancer Society.",Excluded
2966,"Intensity modulated radiotherapy with concurrent chemotherapy for larynx preservation of advanced resectable hypopharyngeal cancer BACKGROUND: To analyze the rate of larynx preservation in patients of locally advanced hypopharyngeal cancer treated with intensity modulated radiotherapy (IMRT) plus concurrent chemotherapy, and compare the results with patients treated with primary surgery., METHODS: Between January 2003 and November 2007, 14 patients were treated with primary surgery and 33 patients were treated with concurrent chemoradiotherapy (CCRT) using IMRT technique. Survival rate, larynx preservation rate were calculated with the Kaplan-Meier method. Multivariate analysis was conducted for significant prognostic factors with Cox-regression method., RESULTS: The median follow-up was 19.4 months for all patients, and 25.8 months for those alive. The 5-year overall survival rate was 33% and 44% for primary surgery and definitive CCRT, respectively (p = 0.788). The 5-year functional larynx-preservation survival after IMRT was 40%. Acute toxicities were common, but usually tolerable. The rates of treatment-related mucositis (> or = grade 2) and pharyngitis (> or = grade 3) were higher in the CCRT group. For multivariate analysis, treatment response and cricoid cartilage invasion strongly correlated with survival., CONCLUSIONS: IMRT plus concurrent chemotherapy may preserve the larynx without compromising survival. Further studies on new effective therapeutic agents are essential.",Excluded
3737,"Alveolar hemorrhage (AH) in ANCA-associated vasculitis: Characteristics and prognostic factors in 65 patients AH can be a mild or a life-threatening sign of ANCA-associated vasculitis, but its prognostic impact and specific characteristics have not been determined. To do so, we retrospectively analyzed AH episodes that occurred, between 1991 and 2010, in patients with ANCA-associated vasculitis entered in the FVSG database. Patients and Methods: We selected confirmed AH cases, as assessed by the presence of hemoptysis and ground-glass images on X-rays or CT scans and/or bloody bronchoalveolar lavage fluid. Renal insufficiency was defined as creatininemia >150 mmol/l. Severity criteria were: hypoxia, Hb decline >1 g/dl over 48 h after AH occurred and requiring mechanical ventilation. Result(s): For the 65 cases (35 men and 30 women) analyzed, their mean age at the 1stAH episode was 53 years. ANCA-associated vasculitis diagnoses were: 55% Wegener's granulomatosis (WG), 34% microscopic polyangiitis (MPA) and 9% Churg-Strauss syndrome (CSS). Pre-AH hemoptysis occurred in 41 (63%) patients: 39% the week preceding, 29.3% 2-4 weeks before and 19.5% >1 month prior to AH diagnosis, which led to ANCA-associated vasculitis diagnosis for 45 (69.2%) patients. Among 10 (15.4%) patients (4 WG, 4 MPA, 2 CSS) requiring mechanical ventilation, 4 had hemoptysis previously. Twenty-three (35%) patients were hypoxic and 23 (35%) had major Hb decreases; 36 (55%) had concomitant renal insufficiency (pulmo-renal syndrome): 18 WG (51% of all WG) and 18 MPA (81% of all MPA). Paucimmune glomerulonephritis was seen in 31/33 kidney biopsies. Intriguingly, no CSS patient had renal impairment when AH occurred. Treatments included a combination of corticosteroids and intravenous cyclophosphamide (CYC) for 55 (85%) patients; oral CYC was used in 5, methotrexate in 4 and plasma exchange in 7. Rituximab and remicade were prescribed to 1 patient each. Mean time between AH and treatment onset was 5.87 (range 0-60) days. Mean follow-up was 8.3 years (range 1 month-19 years). Follow-up information was not available for 8 patients. A total of 38 (58%) patients relapsed: 7 with AH and other organ involvement, 21 with non-AH manifestation(s) and 10 with AH alone. Three patients underwent kidney transplantation. The 13 (20%) deaths (6 WG and 7 MPA) were attributed to: septic shock for 4, lung cancer for 2, and 1 each of the following: bladder cancer, AH, sudden death, hemorrhagic stroke, ARDS due to misplaced nasogastric tube and probably drug-related (methotrexate). Although 9/13 patients with pulmo-renal syndrome died, no death resulted directly from the initial AH. Conclusion(s): These findings highlight the importance of recognizing premonitory hemoptysis as an early sign of AH in ANCA-associated vasculitides, since 63% of the cohort patients had bloody sputum before AH was diagnosed. Also, patients with AH and renal insufficiency have poorer survival prognoses. As demonstrated by the five-factor score, AH alone is not predictive poor prognosis; conversely, kidney involvement dictates a poor outcome.",Excluded
3653,"The role of endothelial nitric oxide synthase gene polymorphisms in patients with lung cancer Objectives: Lung cancer is a disease characterized by uncontrolled cell growth in the lung tissues. The most common causes of lung cancer include smoking, exposure to radon gas, asbestos, environmental pollutants as well as genetic factors. Nitric oxide (NO) has potential mutagenic and carcinogenic activity and may play an important role in lung cancer. Endothelial NO, synthesized from L-arginine by endothelial NO synthase (eNOS), inhibits apoptosis and promotes angiogenesis and tumor cell proliferation. The aim of the present study was to examine the possible relationship between eNOS gene intron 4 variable number of tandem repeat (VNTR) and exon 7-G894T (Glu298Asp) polymorphisms and lung cancer risk. Method(s): DNA was extracted from peripheral blood leukocytes of 107 lung cancer patients and 100 control subjects. Designated polymorphisms were identified by polymerase chain reaction (PCR) and/or restriction fragment length polymorphism (RFLP). Result(s): Our study showed that the frequencies of the b/b genotype and b allele of eNOS gene intron 4 VNTR polymorphism were significantly higher in lung cancer patients than in controls (P < 0.05). However, there was no significant association between eNOS gene G894T polymorphism and lung cancer risk (P > 0.05). Conclusion(s): These results suggest that the presence of the intron 4 VNTR* b allele and b/b genotype may be a genetic risk factor for development of lung cancer. Further larger-scale studies are needed to confirm these findings.Copyright © 2020 John Wiley & Sons Ltd",Excluded
2783,Role of the direct action of radiation in the mechanism of development of mammary gland tumors The role of the direct action of radiation in the genesis of mammary gland tumors in animals of both sexes was studied in experiments on noninbred albino rats. In two series of experiments the anterior or posterior half of the rat's body was irradiated with X rays in doses of 200 to 1000 rad. Tumors of the mammary glands appeared considerably earlier and were more numerous in the irradiated parts of the body of both females and males than in the unirradiated glands or in control animals. Females developed mammary gland tumors after exposure to smaller doses and in a higher proportion of cases than males.,Included
3120,"Tumorigenicity of human malignant lymphoblasts: comparative study with unmanipulated nude mice, antilymphocyte serum-treated nude mice, and X-irradiated nude mice The ability of unmanipulated, antilymphocyte serum (ALS)-treated, and X-irradiated nude BALB/c female mice (in their 13th backcross generation) to serve as hosts for 10 human lymphoblastoid cell lines as well as for peripheral blood lymphocytes from healthy humans was compared. The 10 lymphoma lines included 7 previously characterized and reported in the literature. Significant differences with respect to both latency period for tumor appearance and success rate for tumor transplantation were detected among the 3 experimental groups. The unmanipulated mice were poor recipients for lymphoma heterotranplants, and tumors were produced in only two instances. In contrast, 6 tumor lines were successfully transplanted in mice inoculated with ALS, and all 10 lines were successfully transplanted in X-irradiated recipients. Although tumors were readily produced in ALS-treated and X-irradiated mice, no gross or histologic evidence of focal or distant metastases was apparent. Human lymphoblastoid cells were recultured, essentially unchanged, from the heterotransplants from 6 of 7 tumors tested. Although the tumor line HT 1460, originally from a human lymphoma, was successfully transplanted in all 3 groups, only mouse cells were recultured. The use of X-irradiation, rather than ALS, to immunosuppress nude mice offers a more standardized method for heterotransplanting human tumor cell lines and permits ready comparisons between laboratories. Furthermore X-radiation permits transplantation and subsequent study of lymphoblastoid tumors that are otherwise difficult to successfully transplant in nude mice.",Included
2223,"G2 repair and chromosomal damage in lymphocytes from workers occupationally exposed to low-level ionizing radiation The effect of the G2 repair of chromosomal damage in lymphocytes from workers exposed to low levels of X- or gamma-rays was evaluated. Samples of peripheral blood were collected from 15 radiation workers, 20 subjects working in radiodiagnostics, and 30 healthy control donors. Chromosomal aberrations (CA) were evaluated by scoring the presence of chromatid and isochromatid breaks, dicentric and ring chromosomes in lymphocytes with/without 5 mM caffeine plus 3 mM-aminobenzamide (3-AB) treatment during G2. Our results showed that the mean value of basal aberrations in lymphocytes from exposed workers was higher than in control cells (p < 0.001). The chromosomal damage in G2, detected with caffeine plus 3-AB treatment was higher than the basal damage (untreated conditions), both in control and exposed populations (p < 0.05). In the exposed workers group, the mean value of chromosomal abnormalities in G2 was higher than in the control (p < 0.0001). No correlation was found between the frequency of chromosome type of aberrations (basal or in G2), and the absorbed dose. Nevertheless, significant correlation coefficients (p < 0.05) between absorbed dose and basal aberrations yield (r = 0.430) or in G2 (r = 0.448) were detected when chromatid breaks were included in the total aberrations yield. Under this latter condition no significant effect of age, years of employment or smoking habit on the chromosomal aberrations yield was detected. However, analysis of the relationship between basal aberrations yield and the efficiency of G2 repair mechanisms, defined as the percentage of chromosomal lesions repaired in G2, showed a significant correlation coefficient (r = -0.802; p < 0.001). These results suggest that in addition to the absorbed dose, the individual G2 repair efficiency may be another important factor affecting the chromosomal aberrations yield detected in workers exposed to low-level ionizing radiation.",Included
