,titleabstract,decision
3248,"Exposure to 2.45 GHz Radiation Triggers Changes in HSP-70, Glucocorticoid Receptors and GFAP Biomarkers in Rat Brain Brain tissue may be especially sensitive to electromagnetic phenomena provoking signs of neural stress in cerebral activity. Fifty-four adult female Sprague-Dawley rats underwent ELISA and immunohistochemistry testing of four relevant anatomical areas of the cerebrum to measure biomarkers indicating induction of heat shock protein 70 (HSP-70), glucocorticoid receptors (GCR) or glial fibrillary acidic protein (GFAP) after single or repeated exposure to 2.45 GHz radiation in the experimental set-up. Neither radiation regime caused tissue heating, so thermal effects can be ruled out. A progressive decrease in GCR and HSP-70 was observed after acute or repeated irradiation in the somatosensory cortex, hypothalamus and hippocampus. In the limbic cortex; however, values for both biomarkers were significantly higher after repeated exposure to irradiation when compared to control animals. GFAP values in brain tissue after irradiation were not significantly different or were even lower than those of nonirradiated animals in all brain regions studied. Our results suggest that repeated exposure to 2.45 GHz elicited GCR/HSP-70 dysregulation in the brain, triggering a state of stress that could decrease tissue anti-inflammatory action without favoring glial proliferation and make the nervous system more vulnerable.",Excluded
2641,"Motexafin gadolinium: a novel redox active drug for cancer therapy Motexafin gadolinium (MGd, Xcytrin) is an aromatic macrocycle that has a strong affinity for electrons, i.e., it is easily reduced. In the presence of oxygen, MGd accepts electrons from various cellular reducing metabolites and forms superoxide and other reactive oxygen species (ROS) by redox cycling. The reaction with NADPH is dramatically accelerated by various oxido-reductases including thioredoxin reductase. In vitro studies with various cancer cell lines have shown an increase in ROS and intracellular free zinc in cells treated with MGd. MGd increases cytotoxicity of ionizing radiation and various chemotherapy agents and may be directly cytotoxic to tumor cells under certain conditions. MGd selectively localizes in tumors, perhaps due to their metabolic perturbations. MGd treatment in murine models enhances tumor response to radiation and chemotherapy agents. In controlled, randomized clinical trials, combining MGd treatment with ionizing radiation improves time to neurologic progression in lung cancer patients with brain metastases. The molecular target for MGd appears to be thioredoxin reductase which, when inhibited, results in cellular redox stress, cytotoxicity and an increase in tumor responsiveness to a variety of treatments. [References: 66]",Excluded
3269,"Modulation of feeding and drinking by dopamine in caudate and accumbens nuclei in rats Injection of dopamine (DA) into accumbens and caudate nuclei facilitates a dose-dependent increase in food and water intake, whereas administration of spiperone (SP), a central D2-receptor antagonist suppresses DA-facilitated food and water intake. Bilateral lesions of nucleus accumbens and caudatus result in a sustained and significant decrease in food and water intake. The results suggest that DA is a neurotransmitter involved in feeding and drinking behavior in accumbens and caudate nuclei and this effect is mediated by central D2 receptors.",Excluded
3454,"Neuropelveology. Hope for patients suffering from intractable pelvic pain and for people with spinal cord injury (SCI)?. [German] Chronic pelvic pain (CPP) and chronic pelvic pain syndrome (CPPS) are common conditions involving many medical specialities, each with its own approach to diagnosis and treatment. Management of these conditions requires knowledge of pelvic organ systems, neuro-functional pelvic anatomy, and of the musculoskeletal, neurologic and psychiatric aspects. No current speciality seems to be devoted to all these aspects of the field. Neuropelveology is an emerging speciality focusing on the pathologies of the pelvic nervous system. It is based on a neurological/ neurosurgical approach combining the knowledge required for a proper neurologic diagnosis with advanced laparoscopic surgery in selected cases of CPP/CPPS. The laparoscopic approach to the pelvic nerves enables nerve-sparing techniques, neurosurgical procedures but also selective placement of stimulating electrodes to all nerves and plexuses for treatment of neuropathic pain and dysfunctions. For patients with spinal cord injuries, this technique enables new strategies for control/recovery-assisted locomotion in selected paraplegics. The development of new technologies does not only assist spinal cord injured people with the common problems associated with inertia when confined to a wheelchair, but finds further revolutionary applications in the world of space missions. In addressing the physical disadvantages the astronaut faces when weightless in space by the introduction of an >>in-body<< micro stimulator, which allows muscle mass and bone density to be maintained even whilst the astronaut is sleeping, the stimulating technique provides an extremely effective and time-saving strength training program. The advantages of the LION Procedure (Laparoscopic Implantation of Neuroprothesis) are profound when it comes to counteracting the effects of prolonged microgravity on the human body. It should be also appreciated that the capability of the implantation of micro stimulators within the body to nerves for muscle stimulation, opens the door to a whole new area of humanity, the >>e-control-body<<, in which implanted electronics may help the human body to better performance and a longer life as a result (ageing control). Copyright © 2019 Mediengruppe Oberfranken - Fachverlage GmbH & Co. KG. All rights reserved.",Excluded
3432,"Merkel cell carcinoma. [Italian] The authors present 2 cases of Merkel cell carcinoma in the head and neck district, evaluating the characteristics and evolution. Merkel cell carcinoma is a rare, highly aggressive neuroendocrine cutaneous neoplasm which is often located in the head and neck district. This carcinoma has the same characteristics as small cell tumors and tends to significant metastatization both through the lymph nodes and through the blood. It is also prone to frequent recurrence. Today diagnosis is facilitated by electron microscopy and immunohistochemistry to search for neurofilaments and cytocheratin 20. The treatment of choice is radical surgery ensuring a tumor-free edge of at least 3 cm, associated with supplementary local radiotherapy. Recurrence is quite frequent despite the treatment strategies applied.",Excluded
3390,"Comparison of different radiation types and irradiation geometries in stereotactic radiosurgery Recent interest in stereotactic radiosurgery of intracranial lesions, and the development of stereotactic irradiation techniques has led to the need for a systematic and complete comparison of these methods. A method for conducting these comparisons is proposed and is applied to a set of currently-used stereotactic radiosurgical techniques. Three-dimensional treatment planning calculations are used to compare dose distributions for several different radiation types and irradiation geometries. Calculations were performed using charged particles (H, He, C, and Ne ions) and the irradiation geometry currently used at Lawrence Berkeley Laboratory. Photons in the Gamma Knife configuration and the Heidelberg Linac arc method are used. The 3-dimensional dose distributions were evaluated by means of dose-volume histograms and integral doses to the target volume and to normal brain. The effects of target volume, shape and location are studied. The charged particle dose distributions are more favorable than those of the photon methods. The differences between charged particles and photons increase with increasing target volume. The differences between different charged particle species are small, as are the effects of target shape and location.",Excluded
3097,"Significance of histology in determining management of lesions regrowing after radiosurgery Brain metastases treated with stereotactic radiosurgery may show delayed enlargement on post-treatment imaging that is of ambiguous etiology. Histopathologic interpretation of brain specimens is often challenging due to the presence of significant radiation effects admixed with irradiated residual tumor of indeterminate viability. The purpose of this study was to assess the impact of histologic findings on clinical outcomes following resection of these lesions. Between 2004 and 2010, 690 patients with brain metastases were enrolled in a prospective gamma knife data repository, and lesions requiring excision were identified. Tissue specimens were divided into four groups based on the ratio of treatment related inflammatory changes (TRIC) to tumor cells, and subsequently patient outcomes were assessed. Of 2,583 metastases treated, 36 were excised due to symptomatic enlargement. Only TRIC, without residual evidence of tumor, was seen in 36 % (13/36) of specimens. Resection of these lesions resulted in 100 % local control in follow-up. Of the remaining 23 lesions that contained any viable-appearing tumor within the resected specimen, 8 recurred after resection. Lesions that enlarged in the first 6 months were more likely to contain higher amounts of residual tumor cells. Patients with even <2 % tumors cells on excision had significantly worse local control (75 vs. 100 %, p = 0.024) and survival (HR 0.27, p = 0.029) compared with those patients with exclusively TRIC. In summary, our findings underscore the importance of surgically obtaining tissue in a method that facilitates complete lesional interpretive histology in order to accurately guide ongoing patient management.",Excluded
3105,"Effect of pituitary adenylate cyclase activating polypeptide-38 on sensory neuropeptide release and neurogenic inflammation in rats and mice Substance P (SP) and calcitonin gene-related peptide (CGRP), released from capsaicin-sensitive sensory nerves induce local neurogenic inflammation, while somatostatin exerts systemic anti-inflammatory actions. The aim of the present study was to investigate the release of pituitary adenylate cyclase activating polypeptide-38 (PACAP-38) and its effects on sensory neuropeptide release in vitro and acute neurogenic ear swelling in vivo. Capsaicin (10(-6) M) or electrical field stimulation (EFS; 40 V, 0.1 ms, 10 Hz, 120 s; 1200 impulses)-induced release of PACAP-38, SP, CGRP and somatostatin from isolated rat tracheae was measured with radioimmunoassay. Mustard oil-induced neurogenic inflammation in the mouse ear was determined with a micrometer and in the rat hind paw skin by the Evans Blue leakage technique. Capsaicin and EFS evoked 27% and more than twofold elevation of PACAP-38 release respectively, compared with the prestimulated basal values from isolated trachea preparation. Exogenously administered PACAP-38 (20-2000 nM) diminished both capsaicin- and EFS-evoked sensory neuropeptide release in a concentration-dependent manner. The maximal inhibitory effects of PACAP on capsaicin-induced substance P, CGRP and somatostatin release amounted to 75.4%, 73.3% and 90.0%, while EFS-evoked release of these peptides was 80.03%, 87.7% and 67.7%. In case of capsaicin stimulation the EC50 values for substance P, CGRP and somatostatin were 82.9 nM, 60.1 nM and 66.9 nM, respectively. When EFS was performed, these corresponding EC50 data were 92.1 nM, 67.8 nM and 20.9 nM. PACAP-38 (10, 100 and 1000 microg/kg i.p. in 200 microl volume) inhibited neurogenic ear swelling in the mouse. Furthermore, 100 microg/kg i.p. PACAP also significantly diminished mustard oil-evoked plasma protein extravasation in the rat skin. These results suggest that PACAP-38 is released from the stimulated peripheral terminals of capsaicin-sensitive afferents and it is able to inhibit the outflow of sensory neuropeptides. Based on this mechanism of action PACAP is also able to effectively diminish/abolish neurogenic inflammatory response in vivo after systemic administration.",Excluded
2402,"Neurotoxicity in long-term survivors of small cell lung cancer Chronic central nervous system neurotoxicity was studied in 38 long-term survivors (greater than or equal to 3 years) of small cell lung cancer who were treated at the University of Texas M. D. Anderson Hospital and Tumor Institute at Houston between 1971 and 1980. All but one patient received combination chemotherapy with or without chest irradiation. Twenty-four patients received whole brain irradiation (Group I), 22 for ""elective"" and two for therapeutic purposes, while 14 did not (Group II). Abnormalities in computed tomographic (CT) scans of the brain were more frequently observed in Group I than in Group II (70% vs. 0%, p less than 0.01). Clinical central nervous system neurotoxicity developed in three patients in Group I, while none developed in patients in Group II (p less than 0.05). Patients who received methotrexate and procarbazine after whole brain irradiation were at a higher risk for clinical central nervous system neurotoxicity (p less than 0.05), and for development of periventricular white matter changes in CT brain scans (p less than 0.05) than were patients in Group II. Impaired methylation of the myelin sheath is proposed as a possible underlying pathogenic mechanism.",Excluded
2766,"Serotonergic modulation of psychological stress-induced alteration in synaptic plasticity in the rat hippocampal CA1 field In order to elucidate possible involvement of the serotonergic neuronal system in the stress-induced alteration in synaptic plasticity, the effects of contextual fear conditioning (CFC) on long-term potentiation (LTP) in the hippocampal CA1 field were examined in 5-HT-depleted rats by pretreatment with 5,7-dihydroxytryptamine (5,7-DHT, 200 microg/rat, i.c.v.). LTP induction was suppressed by footshock (FS) stimulation in 5-HT-lesioned rats and vehicle-treated controls. When rats were exposed to CFC, which was received 24 h after FS stimulation, LTP was also blocked in both-treated groups. CFC-induced impairment of LTP, however, significantly attenuated in 5-HT-lesioned rats when compared with that in controls. Fear-related freezing behavior after FS stimulation occurred similarly in both treated groups, whereas the behavior observed during exposure to CFC significantly reduced in 5-HT-lesioned rats. These results suggest that the serotonergic mechanism is involved in the psychological stress-induced alteration in synaptic plasticity, which appears to be associated with fear-related behavior.",Excluded
3391,"Rod photoreceptor dysfunction in diabetes: activation, deactivation, and dark adaptation PURPOSE: To examine photoreceptor function in diabetes in detail by evaluating photoreceptor light activation, deactivation of the photoresponse, and recovery of the photoreceptor after bleaching (dark adaptation) in rats made diabetic with streptozotocin (STZ).METHODS: Animals were assigned to treated and control groups. Light activation in rod photoreceptors was established using a paired-flash electroretinogram (ERG) protocol, and the leading edge of the a-wave was modeled with the mechanisms mediating phototransduction. Deactivation of the photoreceptor response was evaluated at three luminous exposures (1.4-2.2 log cd.m/s-2) using a variable interstimulus interval (ISI) paradigm. Dark adaptation was evaluated at 90-second intervals for 30 minutes after approximately 20% pigment bleach. At each time point, a paired-flash signal (1.4 log cd.s/m-2) was used to extract rod responses.RESULTS: Diabetic animals showed decreased amplitudes of the photoreceptor response 12 weeks after diabetes induction. No difference was found in the rate of deactivation of the photoresponse in diabetic rats. Normalized amplitudes showed that diabetic animals had significantly faster dark adaptation (P<0.01) than did controls.CONCLUSIONS: Although photoreceptor activation was abnormal, deactivation was unaltered after 12 weeks of diabetes. The faster relative recovery found in diabetes after bleach, in the presence of normal pigment dynamics, may reflect a decrease in outer segment lengths.",Excluded
2453,"Rapamycin attenuates visible light-induced injury in retinal photoreceptor cells via inhibiting endoplasmic reticulum stress An extended exposure of the retina to visible light may lead to photochemical damage in retinal photoreceptor cells. The exact mechanism of retinal light damage remains unknown, and an effective therapy is still unavailable. Here, we demonstrated that rapamycin, an inhibitor of the mammalian target of rapamycin (mTOR), markedly protected 661W photoreceptor cells from visible light exposure-induced damage at the nanomolar level. We also observed by transmission electron microscopy that light exposure led to severe endoplasmic reticulum (ER) stress in 661W cells as well as abnormal endomembranes and ER membranes. In addition, obvious upregulated ER stress markers were monitored by western blot at the protein level and by quantitative reverse transcription-polymerase chain reaction (RT-PCR) at the mRNA level. Interestingly, rapamycin pretreatment significantly suppressed light-induced ER stress and all three major branches of the unfolded protein response (UPR), including the RNA-dependent protein kinase-like ER kinase (PERK), inositol-requiring enzyme 1 (IRE1), and activating transcription factor 6 (ATF6) pathways both at the protein and mRNA levels. Additionally, the inhibition of ER stress by rapamycin was further confirmed with a dithiothreitol (DTT; a classical ER stress inducer)-damaged 661W cell model. Meanwhile, our results also revealed that rapamycin was able to remarkably inhibit the activation of mTOR and its downstream factors eukaryotic translation initiation factor 4E-binding protein 1 (4EBP1), p-4EBP1, p70, p-p70, and phosphorylated ribosomal protein S6 kinase (p-S6K) in the light-injured 661W cells. Thus, these data indicate that visible light induces ER stress in 661W cells; whereas the mTOR inhibitor, rapamycin, effectively protects 661W cells from light injury through suppressing the ER stress pathway.",Excluded
2664,"85. Comparison of novel machine vision image guidance system with a 3D fluoroscopy-based platform for pedicle screw placement: a randomized prospective study of radiation, accuracy, and cost BACKGROUND CONTEXT: The use of image guidance and robotics platforms has increased patient safety, accuracy and operative efficiency and reduced revision rates during pedicle screw placement procedures. However, traditional intraoperative 3D or computational tomography (CT) imaging produces potentially harmful ionizing radiation and increases operative time to register the patient. An image guidance platform using machine vision through high resolution stereoscopic cameras and structured visible light does not use ionizing radiation while it builds a 3D topographical map of the patient's anatomy for navigation use. PURPOSE: We aimed to compare a novel machine vision image guidance system (MvIGS) system to a widely used 3D fluoroscopy (3D) platform by comparing radiation exposure, and pedicle screw accuracy. STUDY DESIGN/SETTING: A randomized prospective comparative cohort study of consecutive patients undergoing posterior lumbar instrumented fusion. PATIENT SAMPLE: Adults diagnosed with a spinal condition requiring surgical treatment and planning to have posterior open lumbar fusion with pedicle screws implanted into 1-4 vertebral levels. OUTCOME MEASURES: Outcome measures included: mean intraoperative fluoroscopy time and dose, mean preoperative CT dose length product (DLP) and mean day 2 postoperative CT DLP, pedicle screw accuracy and rate of revision surgery. METHOD(S): Patients were randomized 1:1 to MvIGS or 3D and underwent posterior lumbar instrumented fusion. Radiation doses were recorded from pre- and postoperative CT and intraoperative fluoroscopy. Independent blinded radiologists reviewed pedicle screw accuracy. RESULT(S): A total of 303 (154 MvIGS, 149 3D) pedicle screws were placed in 63 patients (33 MvIGS, 30 3D) over the 12-month study period. Mean age and indication for surgery were similar between both groups. Mean intraoperative fluoroscopy time and doses were significantly reduced in MvIGS compared to 3D (5.2+/-4.1s vs 79.6+/-23.3s, p<0.001 and 133.0+/-215.8cGycm2 vs 3704.1+/-1640.5cGycm2, p<0.001, respectively). This represents a relative reduction of 93.5% in the total intraoperative time and 96.4% reduction in the total dose. Mean preoperative CT DLP and mean day 2 postoperative CT DLP were significantly reduced in MvIGS compared to 3D (590.8+/-389.6mGy*cm vs 1008.9+/-616.3mGy*cm, p<0.001 and 518.1+/-205.6mGy*cmvs 958.7+/-449.6mGy*cm, p<0.001, respectively). This represents a relative reduction of 41.4% and 46.0% relative reduction in the preoperative CT dose and postoperative total DLP, respectively. The MvIGS group required an average of 1.2 registrations each case with an average of 2447 (SD=961.3) data points registered with mean registration time of 106s (SD=52.1s). A rapid re-registration mechanism was utilized in 22% (n=7/33) of cases. Pedicle screw accuracy was high in both groups MvIGS (98.7%) vs 3D (97.3%) with no pedicle breach >2mm in either group (p>0.001). No neurovascular injuries occurred, and no patients needed return to theatre for screw repositioning. CONCLUSION(S): Both MvIGS and 3D image guidance platforms demonstrated high accuracy for pedicle screw placement. MvIGS demonstrated significant reduction of 93.5% and 96.4% in intraoperative radiation time and dose. MvIGS may provide similar accuracy to contemporary image guidance platforms without requiring 3D fluoroscopy or radiolucent operating tables. Reducing registration times and the need for specialized equipment may significantly reduce operating room costs. FDA DEVICE/DRUG STATUS: This abstract does not discuss or include any applicable devices or drugs. Copyright © 2021",Excluded
3650,"Hippocampal neurogenesis and neuroinflammation after cranial irradiation with (56)Fe particles Exposure to heavy-ion radiation is considered a potential health risk in long-term space travel. In the central nervous system (CNS), loss of critical cellular components may lead to performance decrements that could ultimately compromise mission goals and long-term quality of life. Hippocampal-dependent cognitive impairments occur after exposure to ionizing radiation, and while the pathogenesis of this effect is not yet clear, it may involve the production of newly born neurons (neurogenesis) in the hippocampal dentate gyrus. We irradiated mice with 0.5-4 Gy of (56)Fe ions and 2 months later quantified neurogenesis and numbers of activated microglia as a measure of neuroinflammation in the dentate gyrus. Results showed that there were few changes after 0.5 Gy, but that there was a dose-related decrease in hippocampal neurogenesis and a dose-related increase in numbers of newly born activated microglia from 0.5-4.0 Gy. While those findings were similar to what was reported after X irradiation, there were also some differences, particularly in the response of newly born glia. Overall, this study showed that hippocampal neurogenesis was sensitive to relatively low doses of (56)Fe particles, and that those effects were associated with neuroinflammation. Whether these changes will result in functional impairments or if/how they can be managed are topics for further investigation.",Included
3356,"Gamma radiation (5-10 Gy) impairs neuronal function in the guinea pig hippocampus Guinea pigs were exposed to 5 and 10 Gy gamma radiation. Hippocampal brain slices were isolated 30 min, 1 day, 3 days and 5 days after irradiation or sham irradiation and the electrophysiological characteristics of the neural tissue were evaluated. Both radiation doses elicited significant changes that were dependent on dose, dose rate and time. Synaptic efficacy decreased soon after exposure to 5 Gy at dose rates of both 1 and 20 Gy/min. Recovery occurred by 5 days. Ten grays at 20 Gy/min potentiated the postsynaptic potential 1 day after irradiation. By 3 days, synaptic efficacy was decreased and did not recover. The ability of the synaptic potentials to generate spikes was potentiated within 30 min after exposure to 5 Gy at 1 Gy/min and persisted through 3 days, with recovery at 5 days. At the 20 Gy/min dose rate, a similar potentiation did not result with 10 Gy and occurred only at 3 days after irradiation with 5 Gy. Rather, within 30 min and after 5 days, spike generation was significantly depressed by these exposures. Both synaptic efficacy and spike generation contribute to the net input-output relationship of the neuronal population. This relationship was profoundly decreased within 30 min with recovery at 1 day and subsequent decline with the higher dose rate in a dose-dependent manner. These persistent changes in neuronal function are likely to be a consequence of the actions of ionizing radiation on the physiological processes that influence the neuronal environment.",Included
2754,Hypofractionated radiation therapy for large brain metastases,Included
3335,[Complications in the Treatment of Cervical Cancer with Au198],Excluded
2655,"Treatment Considerations in the Radiologically Isolated Syndrome Purpose of review: This review provides the reader with updated information needed to make an accurate diagnosis of radiologically isolated syndrome (RIS), discusses controversies and considerations related to therapeutic intervention in RIS, and summarizes ongoing clinical intervention trials. Recent findings: Individuals with RIS lack clinical neurological symptoms but are at risk for the subsequent development of a first clinical neurological event consistent with a diagnosis of multiple sclerosis. There are two ongoing clinical intervention trials to determine whether disease-modifying treatments for multiple sclerosis can delay or prevent a first clinical event in individuals with RIS. Summary: If clinical trials demonstrate a beneficial effect of disease-modifying therapy, such interventions should be considered in individuals with RIS. Copyright © 2020, Springer Science+Business Media, LLC, part of Springer Nature.",Excluded
3313,"A review of the necessary planning target volume margins for patients receiving radiation to the brain, with the current immobilization devices in use at the hopital regional de sudbury regional hospital regional cancer program The purpose of this study is to examine the effectiveness of the current margins of the planning target volumes in brain patients being treated at the Sudbury Regional Cancer Program. The gross tumour volume (GTV) is defined in the International Commission for Radiation Units & Measurements (ICRU) report 83 (2010) as the gross demonstrable extent and location of the tumour. The clinical target volume (CTV) is defined as the volume of a tissue that contains the GTV and any microscopic tumour spread. The planning target volume (PTV) is defined by the ICRU 83 report (2010) as the margin accounting for both the internal and external uncertainties. With the use of image-guided radiation therapy such as cone beam computed tomography (CBCT), imaging and positioning has become much more accurate. A CBCT uses a 3D reconstructed volume of the patient's current position before treatment to verify and correct the setup. This is done by comparing it to the planning patient position as seen with the planning CT image and making any adjustments while the patient is on the bed (Pouliot, Bani-Hashemi, Chen, Svatos, Ghelmansarai, Mitschke, 2005). Daily imaging before treatment has allowed for positioning of the patient accurately to match the image taken for planning purposes. This allows the patient to be set up within millimetres of the position they were in for planning. Currently at the Sudbury Regional Cancer Program, daily imaging for patients receiving radiation to the brain is not standard practice, however, some patients are imaged daily by request from the physician. By using the shift data from patients who have received daily imaging, the setup uncertainty for every fraction can be determined and used to determine an appropriate PTV margin for the majority of patients, who are not imaged daily. If the PTV can be reduced for brain patients being treated, less of the normal brain tissue would be irradiated and could have the potential to reduce acute and late neurotoxicity of treatment (McDonald et al., 2011). A retrospective review of patients who have previously received radiation to the brain with daily CBCT imaging will be done to examine the shifts done before treatment to match the CBCT to the planning CT image. The patient population will include patients who received brain radiation and a daily CBCT before treatment since July 2010. The images taken daily before treatment will be retrospectively studied using the Sudbury Regional Cancer Program's electronic charting system (Mosaic). The shift data examined of patients who received daily imaging can be applied to a calculation proposed by van Herk (2004) to determine the PTV margin accounting for setup error. The shift data describes the measurements by which the patient was shifted after daily imaging to match the original planning image. This equation uses the shift data to determine the PTV margin for those patients who do not receive daily imaging. All patient data will be anonymous and will be kept on a locked password protected computer.",Excluded
2549,Hazards of human spaceflight,Excluded
2843,"Efficacy of repeated low-dose bevacizumab treatment with long-dosing interval for radiation-induced brain necrosis: A case report A 40-year-old Chinese female patient, with radiation-induced brain necrosis after radiosurgery, was treated 6 times with a single dose of 200 mg (3.27 mg/kg) bevacizumab each time, and with an interval of 12-16 weeks between each treatment. Neurological symptoms such as dizziness, fatigue, and headache disappeared after each administration of bevacizumab. The results suggest that repeated bevacizumab treatment using a low-dose and long-dosing interval may significantly alleviate radiation necrosis and its symptoms.",Excluded
3266,Using the radiobiology of radioresistance and radiosurgery to rethink treatment approaches for the treatment of central nervous system metastases,Excluded
2987,"Rituximab, methotrexate, procarbazine, and vincristine followed by consolidation reduced-dose whole-brain radiotherapy and cytarabine in newly diagnosed primary CNS lymphoma: final results and long-term outcome PURPOSE: A multicenter phase II study was conducted to assess the efficacy of rituximab, methotrexate, procarbazine, and vincristine (R-MPV) followed by consolidation reduced-dose whole-brain radiotherapy (rdWBRT) and cytarabine in primary CNS lymphoma.PATIENTS AND METHODS: Patients received induction chemotherapy with R-MPV (five to seven cycles); those achieving a complete response (CR) received rdWBRT (23.4 Gy), and otherwise, standard WBRT was offered (45 Gy). Consolidation cytarabine was given after the radiotherapy. The primary end point was 2-year progression-free survival (PFS) in patients receiving rdWBRT. Exploratory end points included prospective neuropsychological evaluation, analysis of magnetic resonance imaging (MRI) white matter changes using the Fazekas scale, and evaluation of the apparent diffusion coefficient (ADC) as a prognostic factor.RESULTS: Fifty-two patients were enrolled, with median age of 60 years (range, 30 to 79 years) and median Karnofsky performance score of 70 (range, 50 to 100). Thirty-one patients (60%) achieved a CR after R-MPV and received rdWBRT. The 2-year PFS for this group was 77%; median PFS was 7.7 years. Median overall survival (OS) was not reached (median follow-up for survivors, 5.9 years); 3-year OS was 87%. The overall (N = 52) median PFS was 3.3 years, and median OS was 6.6 years. Cognitive assessment showed improvement in executive function (P < .01) and verbal memory (P < .05) after chemotherapy, and follow-up scores remained relatively stable across the various domains (n = 12). All examined MRIs (n = 28) displayed a Fazekas score of <= 3, and no patient developed scores of 4 to 5; differences in ADC values did not predict response (P = .15), PFS (P = .27), or OS (P = .33).CONCLUSION: R-MPV combined with consolidation rdWBRT and cytarabine is associated with high response rates, long-term disease control, and minimal neurotoxicity.",Excluded
2763,"Prognostic factors in glioblastoma multiforme patients receiving high-dose particle radiotherapy or conventional radiotherapy The aim of this study was to evaluate the influence of prognostic factors related to patient selection on survival outcomes. Survival outcomes were retrospectively analysed in a consecutive series of 67 newly diagnosed glioblastoma multiforme (GBM) patients who had received either conventional fractionated photon radiotherapy (CRT) or high-dose particle radiotherapy (HDT). In the CRT protocol, a total dose of 60.0-61.2 Gy was administered. In the HDT protocol, an average dose of approximately 30 GyE in a single session and additional fractionated photon irradiation of total dose 30 Gy were administered to patients receiving boron neutron capture therapy; and a total dose of 96.6 GyE was administered to patients receiving proton therapy. Most of the patients had received chemotherapy with nimustine hydrochloride (ACNU) alone or with ACNU, procarbazine and vincristine. The median overall survival (OS) and progression-free survival times for all patients were 17.7 months [95% confidence interval (CI), 14.6-20.9 months] and 7.8 months (95% CI, 5.7-9.9 months), respectively. The 1- and 2-year survival rates were 67.2% and 33.7%, respectively. For patients treated with HDT, the median OS was 24.4 months (95% CI, 18.2-30.5 months), compared with 14.2 months (95% CI, 10.0-18.3 months) for those treated with CRT. The Cox proportional hazards model revealed radiation modality (HDT vs CRT) and European Organisation for Research and Treatment of Cancer recursive partitioning analysis class to be the significant prognostic factors. Age, sex, pre-operative performance status, treatment with or without advanced neuroimaging, extent of surgery and regimen of chemotherapy were not statistically significant factors in predicting prognosis. The median OS was 18.5 months (95% CI, 9.9-27.1 months) in patients of 65 years and older, compared with 16.8 months (95% CI, 13.6-20.1 months) in those 64 years and younger (p=0.871). The positive effect of HDT treatment is unlikely to reflect patient selection alone. Randomised trials with strictly controlled inclusion criteria to ensure the comparable selection of patients are required to demonstrate conclusively that prolonged survival can be attributed to high-dose particle radiotherapies.",Excluded
2545,"Population-Based Study of Stereotactic Radiosurgery or Fractionated Stereotactic Radiation Therapy for Vestibular Schwannoma: Long-Term Outcomes and Toxicities Purpose: To examine long-term local control of vestibular schwannoma and side effects in patients treated with stereotactic radiosurgery (SRS) and fractionated stereotactic radiation therapy (SRT) in British Columbia. Methods and Materials: From August 1998 to May 2009, 207 patients were treated with radiation therapy (RT) at British Columbia Cancer Agency. 136 (66%) received SRS, and 71 (34%) received SRT. Dose prescriptions were 50 Gy/25 fractions for SRT and 12 Gy/1 fraction for SRS. Our multidisciplinary provincial neuro-stereotactic conference recommended SRT for tumors >3 cm and for patients with serviceable hearing (Gardner-Robertson classes I and II). Result(s): Median follow-up was 7.7 years to the last MRI and 6.4 years to the last clinical assessment. Local control for SRS versus SRT was 94% versus 87% at 5 years and 90% versus 85% at 10 years (P=.2). Five- and 10-year actuarial rates of RT-induced trigeminal nerve dysfunction were 25% and 25% after SRS, compared with 7% and 12% after SRT (P=.01). Five- and 10-year actuarial rates of RT-induced facial nerve dysfunction were 15% and 15% after SRS, versus 13% and 15% after SRT (P=.93). In the 49 patients with serviceable hearing at baseline who were treated with SRT, hearing preservation was 55% at 3 years, 37% at 5 years, and 29% at 7 years. In multivariable analysis, better pretreatment ipsilateral pure tone average was significantly associated with hearing preservation (hazard ratio 1.03; 95% confidence interval 1.00-1.07; P=.04). Conclusion(s): Both SRS and SRT provided excellent long-term local control of vestibular schwannoma. Stereotactic radiosurgery was associated with higher rates of trigeminal nerve dysfunction. Even with a fractionated course, hearing preservation declined steadily with long-term audiometric follow-up. Copyright © 2017 Elsevier Inc.",Excluded
