,titleabstract,decision
1844,"Textiloma mimicking a recurrent high-grade astrocytoma Introduction: Textiloma (Txm) is defined as a foreign body-related inflammatory pseudotumor arising from retained nonabsorbable cotton matrix with the associated inflammatory reaction. In current neurosurgical practice, Txm often refers to a resorbable hemostatic agent that is intentionally left in place to prevent the potentially disastrous consequences of postoperative intracranial hemorrhage. Imaging is essential to the workup for Txm, but it cannot be easily distinguished from a recurrent tumor or abscess due to their nonspecific characteristics. Parameter calculations of diffusion weighted imaging are based on complex pharmacokinetic compartment models that allow only an approximation of the biological conditions. This report describes a case of a Txm mimicking a recurrent high-grade astrocytoma including altered advanced neuroimaging techniques in an effort to highlight this possibility in the setting of tumoral recurrence. Materials And Methods: A 69-year-old female presented to our facility with a 6-month history of progressive left-sided weakness. Neuroimaging studies revealed a large non-enhancing mass in the right frontoparietal lobe. Pathology reported a diffuse astrocytoma, WHO grade II with wildtype IDH-1, EGFR amplification and PTEN negative results. After surgical intervention, external beam radiation was given to the remaining areas of residual tumor. Routine MRI revealed a nodular area of contrast enhancement in the dorsal and inferior margin of the biopsy tract, growing between interval scans, perfusion-weighted imaging parameters were elevated, clinically asymptomatic. Result(s): She underwent a complete resection of this area of interest and pathology returned as a Txm with surgicel fibers. Reactive changes were also seen consistent with radiation effect and areas of atypical cells consistent with residual tumor but not significantly mitotically active. She did notrequire any further treatments and was on observation with imaging only for 14 months until another area of progression was seen. Conclusion(s): After treatment of a neoplasm, if unexpected clinical or imaging evidence of recurrence is present, it may be a foreign body reaction to hemostatic material used during the initial surgery. The implications of this case lie in recognizing this entity to avoid unnecessary procedures. Given the technical variability of advanced MRI techniques, there are limits to the sensitivity and specificity of such. The standardization of advanced MRI is well recognized as a pressing clinical and research need.",Excluded
2267,"Ataxia-telangiectasia (or Louis-Bar Syndrome) from molecular and epigenetic point of view Ataxia-telangiectasia (AT) is a hard hereditary neurodegenerative syndrome, which is characterized by strongly enhanced sensitivity to ionizing radiation, genetic instability and high risk of tumor and progeria features. Previously, we have shown that in the cells of patients with AT simultaneously two oppositely-directed development programs are proceeding: accelerated aging or the rise of the classical markers of aging number, such as the SA-beta-ga1, SAHF, HP1-gamma, gamma-H2AX, 53BP; and transformation or a sharp decline in the effectiveness of DNA repair processes and a high level of chromosomal rearrangements.<sup>1,2,3</sup> The cause of the disease is a mutation in the protein kinase ATM localized on chromosome 11 (11q22.3).<sup>4</sup> Up until now more than 80 mutations (on the locations of which the severity of the disease is dependent) resulting in the development of AT on this gene have been described.<sup>5</sup> Basing on the dynamics of the process of repair after gamma irradiation we can determine not only the presence of the AT syndrome, but its heterozygous. The appearance p21 Wafl/Cip1 - inhibitor of cyclin-dependent kinases is significantly delayed in response to DNA damage.<sup>3</sup> AT also accompanied by epigenetic changes, first of all, a violation of phosphorylation of histone H3 lysine 9 (H3-K9). Threemethylated form (Me3-H3-K9) in the cells from different patients varies, and can serve as a prognostic marker of the disease.<sup>6</sup> For AT diagnosis in hard cases, we have developed rapid test which includes two parameters: the length of telomeres in primary fibroblasts and indirect immunofluorescence with using antibodies to the phosphorylated form of ATM, which appears in the cells of healthy individuals in response to the double-strand DNA breaks.",Excluded
2146,"Localization of glutathione and induction of glutathione synthesis-related proteins in mouse brain by low doses of gamma-rays First, we determined the cerebral localization of reduced glutathione (GSH) in normal mice by means of autoradiography using 99mTc-meso-hexamethyl propylene oxime. A highly specific localization of GSH in the cerebellum and hippocampus was observed. Secondly, we measured the elevation of GSH level in the brain after low-dose gamma-irradiation. The cerebral GSH levels increased soon after irradiation with 50 cGy of gamma-rays, reaching a maximum at 3 h post-treatment, then remaining significantly higher than that of the non-irradiated control until 12 h and returning to the control level by 24 h. Thirdly, we examined the induction of the activities and the mRNAs of proteins involved in the synthesis and regeneration of GSH in the brain of mice subjected to low-dose gamma-ray irradiation. The level of mRNA for gamma-glutamylcysteine synthetase was significantly increased at 0.5 h, and remained high until 2 h post-irradiation (50 cGy). The level was transiently lowered to the non-irradiated control level at 3 h and slightly increased again after 6 h post-irradiation. gamma-Glutamylcysteine synthetase activity was significantly increased 3 h after irradiation, and remained high up to 24 h post-irradiation. As for glutathione reductase, the mRNA level was increased at 0.5 h, and peaked strongly at 2 h, while the enzyme activity was significantly increased at 6 h after irradiation, and continued to increase up to 24 h. The level of mRNA for thioredoxin, which contributes to GSH biosynthesis by supplying cysteine to the de novo pathway, peaked between 0.5 h and 2 h post-irradiation, and rapidly declined thereafter. The content of thioredoxin showed a transient decrease immediately after irradiation, but was then remarkably elevated, reaching a maximum at 3 h, and thereafter declining sharply. These results indicate that the increase in endogenous GSH in mouse brain soon after low-dose gamma-ray irradiation is a consequence of the induction of GSH synthesis-related proteins and occurs via both the de novo synthesis and the regeneration pathways.",Included
1276,"Comparative study of anatomical connectivity of prelemniscal radiations in healthy subjects and Parkinso's disease patients Objective: Characterize the anatomic connectivity of prelemniscal radiations (Raprl) and identify differences in the fiber populations that conform the Raprl using probabilistic tractography. Background(s): The Raprl have been proposed as a neurosurgical target for deep brain stimulation (DBS) for the treatment of PD since 1970's. Despite its clinical usefulness the anatomic connectivity of the Raprl remains unknown. Method(s): Images from 12 healthy subjects and 6 PD patients were acquired using a 3T Philips Achieva scanner. Diffusionweighted images were acquired using 120 unique diffusion-gradient directions with beta=2000s/mm2 (voxel size of 2x2x2mm3). Constrained spherical deconvolution was performed, followed by the creation of track-density images using MRtrix (Brain Research Institute Australia), resulting in final resolution of 0.2x0.2x0.2mm3; these images were crucial for the accurate manual segmentation of subthalamic structures. We seeded 50000 streamlines at the level of the Raprl, differences of streamlines interconnecting the Raprl between groups were assessed by Student's t-test. Result(s): All subjects showed Raprl connectivity with cortical and subcortical structures, when these fiber bundles enter the posterior limb of internal capsule they show a clear spatial organization according to their targets, from anterior to posterior as follows: 1) orbitofrontal cortex, 2) globus pallidus (GP) 3) supplementary motor area and 4) primary motor cortex and cerebellum. In 87.5% of healthy subjects GP showed connectivity with the contralateral dorsal brainstem in a region that corresponds to the location of the contralateral pedunculopontine nucleus (PPN), the same connectivity pattern is present in 83.3% of PD patients. The number of reconstructed streamlines obtained showed differences between groups in the connectivity to pallidum (left p=0.017, right p=0.045) and in thalamus (left p=0.02, right p=0.006). Conclusion(s): PD patients that have undergone Raprl-DBS show an improvement on gait that also occurs after unilateral GP-DBS, which could be explained because of the bilateral connections from Raprl to PPN through fibers crossing the midline at lower midbrain. Our findings provide new insights into subthalamic connectivity that allow explaining clinical benefits obtained after Raprl-DBS.",Excluded
1360,"MIBG thyroid uptake Background-Aim: Cardiac sympathetic innervation imaging by 123I-MIBG has been widely adopted in evaluating Pts affected by congestive heart failure (CHF) to assess prognosis, response to treatment, risk of ventricular arrhythmias and sudden death and prediction of response to cardiac resynchronization therapy. The same tracer has been used in patients with neurological disease to assess the state of the cardiac sympathetic nervous system at a post-ganglionic level that is altered in patients with Parkinson disease (PD), even without clinical signs of dysautonomia, and normal in other Parkinsonism such as multisystem atrophy (MSA). Both cardiological and neurological pts are pretreated with Lugol's oral solution and/or potassium perchlorate to prevent thyroid uptake of unlabeled 123I and to limit the thyroid radiation exposure. However, despite the inhibition of the iodide pump a thyroid visualization is frequently observed in MIBG scans in pts imaged for cardiac or neurological disorders. Recently a pt with hyperthyroidism, normal calcitonin level and CHF came to our observation for MIBG imaging. There was a high thyroid uptake of the tracer despite he was on therapy with Amiodarone. A scan with 123I-Iodide confirmed the absence of any uptake. Aim of the study was the evaluation of the thyroid uptake in pts undergone to 123I-MIBG scan for CHF and movement disorders. Method(s): We have reviewed the 123I-MIBG scintigraphies of 57 pts recruited in three different centres (Brescia, Castelfranco Veneto and Veruno) who were imaged at 15' and 4 h and in whom the thyroid was included in the field of view of the thorax. 42 pts underwent MIBG imaging for cardiological purposes and 15 for neurological disorders. 2/3 centres pretreated the pts with Lugol's oral solution and/or potassium perchlorate and one centre did not and the pts were referred as control group. The following parameters were evaluated. Tracer wash out from heart (HWO) and thyroid (TWO), heart to mediastinum ratio (H/M), thyroid to mediastinum ratio (T/M) at 15' and 4 h Results: In the cardiac pts HWO was 23 +/- 7.2 % and TWO was 11.4 +/- 8.2 % (p<.0001). The TWO was 12.2 +/- 13.4 % in centres 1 and 2 and 10.05 +/- 8.97 % in centre 3 (control group), p = n.s. The T/M ratio was 1.37 +/- 0.17 in Centre 1-2 and 1.3 +/- 0.35 in Centre 3 p = n.s. (Control group- no pretreatment). In neurological pts the HWO was 26 +/- 8.1 % and the TWO was 20,32c6,41, p<.05. The difference in TWO was statistically significant (p<.01) between cardiological and neurological pts, whereas the HWO was not (p = ns). The 4 h H/M was 1.49 +/- 0.23 in cardiological pts and 1.4 +/- 0.39 in neurological pts (p = n.s.) The 4 h T/M was 1.33 +/- 0.3 in cardiological pts and 1.15 +/- 0.13 in neurological pts (p<0.05). Conclusion(s): In conclusion, the thyroid visualization in MIBG imaging is not related to accumulation of 123I-iodide but to 123IMIBG uptake as an expression of thyroid sympathetic innervation. On the basis of our observation pretreatment with Lugol's oral solution and/or potassium perchlorate is therefore not justified and the procedure guidelines should be revised. Different values of TWO and T/M ratio in cardiological and neurological disorders probably express a different attitude of thyroid dopaminergic receptors in more generalized sympathetic disorder in Parkinson's disease rather than an activation of the sympatho-adrenergic system in CHF.",Excluded
1613,"Venous graft as temporary arteriovenous shunt in free tissue transfer A new method of interpositional venous graft in microvascular tissue transfer is described. The interpositional vein is transferred to the vessels of the recipient site primarily, forming an arteriovenous shunt. Later, when the microanastomosis to the flap is created, the shunt is divided into an arterial branch and a venous branch. This method reduces the ischemic time of the free flap and allows the use of interpositional grafts of optimal length.",Excluded
1292,"Role for ATM in DNA damage-induced phosphorylation of BRCA1 The human genetic disorder ataxia-telangiectasia is characterized by immunodeficiency, progressive cerebellar ataxia, radiosensitivity, cell cycle checkpoint defects, and cancer predisposition. The gene product [ataxia-telangiectasia mutation (ATM)] mutated in this syndrome is a component of the DNA damage detection pathway. Loss of ATM function in human and mouse cells causes defects in DNA repair and cell cycle checkpoint control and, not surprisingly, humans and mice with compromised ATM function are prone to cancers. An excess of breast cancer in the relatives of ataxia-telangiectasia patients has also been reported by epidemiological studies. Predisposition to breast and ovarian cancers is also observed in women with germline mutations in BRCA1, a tumor suppressor gene. BRCA1 is a nuclear protein with a cell cycle-regulated expression pattern and is hyperphosphorylated in response to DNA-damaging agents. Here we show that rapid ionizing radiation-induced in vivo phosphorylation of BRCA1 requires the presence of functional ATM protein. Furthermore, we show that ATM interacts with BRCA1, and this association is enhanced by radiation. We also demonstrate that BRCA1 is a substrate of ATM kinase in vitro and in vivo. Using phospho-specific antibodies against serines 1387, 1423, and 1457 of BRCA1, we demonstrate radiation-induced, ATM-dependent phosphorylation of BRCA1 at these sites. These findings show that BRCA1 is regulated by an ATM-dependent mechanism as a part of the cellular response to DNA damage. This interaction between ATM and BRCA1 argues in favor of the involvement of particular aspects of ATM function in breast cancer predisposition.",Excluded
1236,"External beam radiotherapy treatment planning by linear programming. [Japanese] In the external beam radiotherapy, it is required to optimize the number of beams, the beam angles and the strength of irradiation which deliver the desired dose to the tumour while limiting the dose absorbed in the normal tissue. Mathematical programming techniques are reported to be useful to solve this optimization problem with various types of formulation. In this study, we formulate this problem as a Linear Programming (LP) problem minimizing the mean dose in a buffer region, which is a region located around the tumour to ensure the effectiveness of the solution and the availability of the feasible solution. An illustrative plan of a treatment of cerebral tumour is given to demonstrate the effectiveness of the proposed method.",Excluded
1818,"Clinical utility and cost-effectiveness of CT-angiography in the diagnosis of nontraumatic subarachnoid hemorrhage INTRODUCTION: CT-angiography gains an increasing role in the initial diagnosis of patients with nontraumatic subarachnoid hemorrhage (SAH). However, the implementation of CT-angiography does not always exclude the necessity of conventional angiography. Our objective was to determine the practical utility and cost-effectiveness of CT-angiography.METHODS: All patients with nontraumatic subarachnoid hemorrhage admitted to our university hospital after implementation of CT-angiography between June 1, 2011 and June 30, 2012 were retrospectively analyzed in regard to factors of treatment flow, radiation exposure, harms of contrast medium loading, and diagnostic costs. A control group of the same size was assembled from previously admitted SAH patients, who did not undergo pretreatment CT-angiography. Furthermore, cost-effectiveness analysis was performed.RESULTS: The final analysis consisted of 93 patients in each group. Of 93 patients with pretreatment CT-angiography, 74 had to undergo conventional angiography for diagnostic and/or therapeutic purposes. CT-angiography had significant impact on the reduction of collective effective radiation dose by 4.419 mSv per person (p = 0.0002) and was not associated with additional harms. Despite the significantly earlier detection of aneurysms with CT-angiography (p < 0.0001), there were no significant differences in the timing of aneurysm repair and duration of ICU and general hospital stay. There was an increase of diagnostic costs-the cost-effectiveness analysis showed, however, that benefits of CT-angiography in respect to radiation exposure and risk of conventional angiography-related complications justify the additional costs of CT-angiography.CONCLUSIONS: Although the implementation of CT-angiography in SAH diagnosis cannot completely replace conventional angiography, it can be approved in regard to radiation hygiene and cost-effectiveness.",Excluded
1208,"Inhibition decorrelates visual feature representations in the inner retina The retina extracts visual features for transmission to the brain. Different types of bipolar cell split the photoreceptor input into parallel channels and provide the excitatory drive for downstream visual circuits. Mouse bipolar cell types have been described at great anatomical and genetic detail, but a similarly deep understanding of their functional diversity is lacking. Here, by imaging light-driven glutamate release from more than 13,000 bipolar cell axon terminals in the intact retina, we show that bipolar cell functional diversity is generated by the interplay of dendritic excitatory inputs and axonal inhibitory inputs. The resulting centre and surround components of bipolar cell receptive fields interact to decorrelate bipolar cell output in the spatial and temporal domains. Our findings highlight the importance of inhibitory circuits in generating functionally diverse excitatory pathways and suggest that decorrelation of parallel visual pathways begins as early as the second synapse of the mouse visual system.",Excluded
2184,Polish diagnostic and therapeutic guidelines in gastroenteropancreatic neuroendocrine tumors (GEP NET). [Polish],Excluded
2287,"[Action of microwaves with different modulation frequencies and exposure times on GABA receptor concentration in the cerebral cortex of rats] The effect of 800 mHz microwaves of 0, 3, 5, 7, 16, and 30 Hz modulation on GABA receptor concentration in rat brain cortex has been investigated. Irradiation of the whole body at a modulation frequency of 16 Hz readily decreases the GABA receptor concentration. Irradiation at other modulation frequencies is ineffective. Irradiation of the whole body modulated at 16 Hz with various exposure times (5, 15 and 60 min) has revealed the highest effect at 5 min, while at a longer exposure the effect decreases.",Excluded
2139,"Mutant isocitrate dehydrogenase 1 (IDH1) inhibitor synergistically prolongs animal survival with standard therapies in patient-derived IDH1 mutant glioma xenograft mouse models Background: Mutation in isocitrate dehydrogenase 1 (IDH1) occurs in > 70% of WHO grades II and III astrocytomas and oligodendrogliomas and secondary glioblastoma (GBM). The mutant enzyme catalyze the reduction of a-ketoglutaric acid to D-2-hydroxyglutaric acid, leading to cancer initiation. In this study, we examined the therapeutic efficacy of SYC-435 (1-hydroxypyridin-2-one), a newly developed mutant IDH1inhibitor, both in vitro and in vivo in IDH1 mutant gliomas as compared with IDH1 wild type GBMs. Method(s): An established neurosphere line (BT142) of anaplastic oligoastrocytoma (AOA), and a patient-derived orthotopic xenograft (PDOX) model of recurrent AOA (ICV0914AOA), and 2 PDOX models of GBM (IC-4687GBM and IC-3752GBM) were included. IDH1 mutations (R132H and R132C) were analyzed by pyrosequencing. To determine the in vitro antitumor activities, tumor cells were exposed to SYC-435 (0.02 to 20 [iM) and examining for changes of cell proliferation every 3-4 days till day 13 by Cell Counting Kit-8 assay. For in vivo effects, orthotopic xenograft mouse models of IC-BT142AOA and IC-V0914AOA were treated with vehicle (as control), SYC-435 (i.p., 15 mg/kg/day x 28 days), temozolomide (TMZ, oral, 50 mg/kg/day x 5 days) + fractionated radiation (XRT, 2 Gy/day x 5 days) (as standard therapy), and combination of SYC-435 with standard therapy starting 2 weeks after intracranial tumor implantation. Animal survival times were analyzed by log rank analysis. Result(s): IDH1 R132H mutation (homozygous) was detected in BT142AOA neurosphere line and R132C mutation (mutant allele frequency 39-42%) in IC-V0914AOA xenograft cells, while the two GBM models (IC-4687GBM and IC-3752GBM) carried wild-type IDH1. Suppression of cell growth was observed in time- and dosedependent manner by SYC-435, particularly at the IDH1 mutant models. At 0.5 ^M, SYC-435 inhibited cell growth by 90% in BT142 and 60% in IC-V0914AOA cells, whereas in IDH wild-type GBMs only by 17% in IC-4687GBM and 19% in IC-3752GBM cells at day 13, indicating the high selectivity of SYC-435 of mutant over wild type IDH1. Systematic in vivo treatment with SYC-435 alone did not alter survival times in neither IC-BT142AOA nor IC-V0914AOA models when compared with the control group. Although standard therapy significantly prolonged animal survival times in both models (P<0.0005), combining SYC-435 with standard therapies further extended the median survival times from 106 days (in the standard therapy group) to 124 days (P<0.05) in IC-V0914AOA and exhibited similar trend in IC-BT142AOA. Conclusion(s): SYC-435 possesses antitumor effects that are highly selective in IDH1 mutant gliomas, and generated strong synergistic activities with standard therapies in vivo. Our data support the clinical testing of SYC-435 in patients with IDH1 mutant glioma.",Excluded
1659,"Prevalence of glioblastoma multiforme in subjects with prior therapeutic radiation This retrospective study profiled subjects with glioblastoma multiforme (GBM) who had previously received therapeutic radiation. A chart review was conducted of 100 adult patients diagnosed with GBM and referred to a major medical center in the southwestern United States. Seventeen patients received previous radiation therapy with an average dose of 48.5 Grey (Gy) and an average latency period of 15 years between initial therapy and GBM diagnosis. Of these 17, four white females fit all four attribution criteria for radiation-induced GBM. Two had been treated with radiation for prolactinomas, one for pinealoma and one for squamous cell cancer of the ethmoid sinus. The addition of these four case studies to the previously published descriptions of 80 cases of gliomas, 36 of which were GBM, subsequent to radiation therapy provides additional support for considering therapeutic radiation as a risk factor for GBM development.",Included
1500,[on the Sensitivity of the Central Nervous System of Rabbits to a Continuous Ultrahigh-Frequency Electromagnetic Field],Excluded
2143,"Transcranial magnetic stimulation of early visual cortex interferes with subjective visual awareness and objective forced-choice performance In order to study whether there exist a period of activity in the human early visual cortex that contributes exclusively to visual awareness, we applied transcranial magnetic stimulation (TMS) over the early visual cortex and measured subjective visual awareness during visual forced-choice symbol or orientation discrimination tasks. TMS produced one dip in awareness 60-120 ms after stimulus onset, while forced-choice orientation discrimination was suppressed between 60 and 90 ms and symbol discrimination between 60 and 120 ms. Thus, a time window specific to visual awareness was found only in the orientation condition at 120 ms. The results imply that both conscious and unconscious perception depend on activity in early visual areas. On the basis of previous estimates of neural processing speed, we suggest that the late part of the activity period most likely involve local extrastriate-striate interactions which provide the contents for visual awareness but are not themselves sufficient for awareness to arise.",Excluded
1960,"Evaluation of porphyrin C analogues for photodynamic therapy of cerebral glioma A series of monomeric porphyrins (2-8) based on porphyrin C (1) have been tested as sensitisers for photodynamic therapy (PDT) of cerebral glioma using the in vitro/in vivo C6 intracerebral animal tumour model. The in vivo screening, consisting of cytotoxicity, phototoxicity (red light) and subcellular localisation studies, revealed two sensitisers (porphyrin 7, molecular weight 863 Da and porphyrin 8, molecular weight 889 Da), which had greater photoactivity than porphyrin C and similar photoactivity to haematoporphyrin derivative (HpD) although at a 5-fold higher dose than HpD. Both sensitisers showed intracellular localisation to discrete organelle sites and exhibited considerably less 'dark' cytotoxicity than HpD. The kinetics of uptake of porphyrins 7 and 8 was studied in the mouse C6 glioma model as well as in biopsy samples from normal brain, liver, spleen and blood. Maximal drug uptake levels in tumour occurred 9 and 6 h after intraperitoneal injection for 7 and 8 respectively, at which time the tumour to normal brain ratios were 15:1 and 13:1 respectively. The effect of PDT using porphyrin 7 activated by the gold metal vapour laser tuned to 627.8 nm was studied in Wistar rats bearing intracerebral C6 glioma. At a drug dose of 10 mg porphyrin 7 kg-1 body weight and laser doses of up to 400 J cm-2 light, selective tumour kill with sparing of normal brain was achieved, with a maximal depth of tumour kill of 1.77+/-0.40. mm. Irradiation following a higher drug dose of 75 mg porphyrin 7 kg-1 body weight resulted in a greater depth of tumour kill, but also significantly increased the likelihood and extent of necrosis in normal brain.",Excluded
1762,The effect of laser hemotherapy on the acid glycosaminoglycan content of the liver and blood plasma in rats in the dynamics of an alcoholic coma. [Russian] The aim of the study was determination of the content of acid glycosaminoglicans (GAG) in hepatic tissue and blood plasma of rats in the course of alcoholic coma and in response to laser irradiation of venous blood. The alcoholic intoxication was achieved by introduction of 40% ethanol through a metal probe into the stomach. The content of acid GAG was defined according to Diche. Alcoholic coma caused reduction of GAG levels in hepatic tissue and an increase in blood plasma which were correlated with the severity of neurological state. Laser irradiation of venous blood promoted a trend to normalization of GAG content in the investigated tissues. A relative reduction in GAG plasma levels after laser hemotherapy indicates effectiveness of the conducted therapy.,Excluded
2116,"Neurointerventionalist and Patient Radiation Doses in Endovascular Treatment of Acute Ischemic Stroke PURPOSE: To evaluate the patient and the neurointerventionalist radiation dose levels during endovascular treatment of acute ischemic stroke, and to analyze factors affecting doses.MATERIALS AND METHODS: From October 2017 to January 2019, we prospectively collected patient radiation data and neurointerventionalist data from real-time dosimetry from all consecutive thrombectomies. Multivariate analysis was performed to analyze patient total dose area product (DAP) and neurointerventionalist dose variability in terms of clinical characteristics and the technical parameters of thrombectomies. Local dose reference levels (RL) were derived as the 75th percentile of the patient dose distributions.RESULTS: A total of 179 patients were treated during the study period and included in this study. Local dose RL for thrombectomy was derived for total DAP to 34 Gy cm<sup>2</sup>, cumulative air kerma of 242 mGy and fluoroscopy time of 12 min. The mean neurointerventionalist dose for thrombectomy was 7.7 +/- 7.4 microSv. Height (P = 0.018), weight (P = 0.004), body mass index (P = 0.015), puncture to recanalisation (P < 0.001), fluoro time (P < 0.001), number of passes (P < 0.001), thrombolysis in cerebral infarction 2b/3 recanalisation (P = 0.034) and aspiration thrombectomy (P < 0.001) were independent factors affecting patient total DAP, whereas baseline National Institutes of Health Stroke Scale (P = 0.043), puncture to recanalisation (P = 0.003), fluoroscopy time (P = 0.009) and number of passes (P = 0.009) were factors affecting the neurointerventionalist dose.CONCLUSION: New reference patient doses lower than those in previously published studies were defined. However, the operator's doses were higher than those in the only available study reporting on operator's dose during cerebral interventions.",Excluded
2003,"Clinical analysis of the approximate, 3-dimensional, biological effective dose equation in multiphase treatment plans A multiphase, approximate biological effective dose (BED<inf>A</inf>) equation was introduced because most treatment planning systems (TPS) are incapable of calculating the true BED (BED<inf>T</inf>). This work investigates the accuracy and precision of the multiphase BED<inf>A</inf> relative to the BED<inf>T</inf> in clinical cases. Ten patients with head and neck cancer and 10 patients with prostate cancer were studied using their treatment plans from Pinnacle<sup>3</sup> 9.2 (Philips Medical, Fitchburg, WI). The organs at risk (OARs) that were studied are the normal brain, left and right optic nerves, optic chiasm, spinal cord, brainstem, bladder, and rectum. BED<inf>A</inf> and BED<inf>T</inf> distributions were calculated using MATLAB 2010b (MathWorks, Natick, MA) and analyzed on a voxel basis for percent error, percent error volume histograms (PEVHs), Pearson correlation coefficient, and Bland-Altman analysis. The maximum BED values that were calculated using the BED<inf>A</inf> and BED<inf>T</inf> methods were also analyzed. BED<inf>A</inf> was found to always underestimate BED<inf>T</inf>. The accuracy and precision of BED<inf>A</inf> distributions varied between the organs: for optic chiasm and brainstem, 50% of the patients had an overall BED<inf>A</inf> percent error of <1%; for left and right optic nerves, rectum, and bladder, 60% to 70% of the patients had an overall BED<inf>A</inf> percent error of <1%; and for normal brain and spinal cord, 80% of the patients had an overall BED<inf>A</inf> percent error of <1%. BED<inf>A</inf> distributions had maximum errors ranging from 2% to 11%, with the 11% error occurring for bladder. BED<inf>A</inf> produced much more accurate maximum BED values with adjacent organs such as normal brain, bladder, and rectum. This study has shown that BED<inf>A</inf> can calculate BED distributions with acceptable accuracy under certain circumstances. However, its consistency and accuracy strongly depend on the dose distributions of the different treatment phases. One should be cautious when using BED<inf>A</inf>. Copyright © 2017 American Association of Medical Dosimetrists",Excluded
2265,"Effective techniques for reduction of radiation dosage to patients undergoing invasive cardiac procedures The goal of this study was to improve radiation dose reduction techniques in invasive cardiology and after patients' radiation data had approached minimal levels, to evaluate predictors of their radiation exposure resulting from invasive cardiac procedures. Over the course of 1 year (and 1996 procedures) we minimized cinegraphic frames and runs, as well as fluoroscopy time, and trained ourselves to achieve effective fluoroscopy-saving positioning of blinds and filters toward the regions of interest. We were consequently able to reduce the mean dose-area products (DAP) for coronary angiography and angioplasty, combined interventions, high-frequency rotational atherectomy, and excimer laser angioplasty: from levels of 53.9 Gy cm(2), 79.6 Gy cm(2), 112.3 Gy cm(2), 119.4 Gy cm(2), and 168.0 Gy cm(2) as currently reported in the literature, to 12.9 Gy cm(2), 13.3 Gy cm(2), 25.9 Gy cm(2), 33.0 Gy cm(2), and 27.1 Gy cm(2), respectively. The mean DAP due to interventions in acute myocardial infarction was 38.3 Gy cm(2). DAP was influenced by body mass index, complexity of coronary artery disease, tube angulation, documented structure, coronary recanalization, emergency circumstances, and the percutaneous transluminal coronary angioplasty (PTCA) target vessel involved, but not by stent implantation. By favouring radiation-reducing cranial posteroanterior views over standard left anterior oblique views for visualization of the left anterior descending and the diagonal artery, we consequently achieved mean PTCA-DAPs of 10.4 Gy cm(2) and 8.6 Gy cm(2), respectively: levels significantly lower than those for PTCA of the right coronary artery (13.3 Gy cm(2)), left circumflex artery (13.7 Gy cm(2)), and obtuse marginal branch (16.9 Gy cm(2)). In conclusion, enhanced knowledge of radiation dose-reduction techniques significantly reduces patient radiation hazards in invasive cardiology.",Excluded
1610,"COX-2 expression in the guinea pig cochlea is partly altered by moderate sound exposure The cyclooxygenase-2 isoform (COX-2) was found recently to be constitutively expressed in the guinea pig inner ear. To gain knowledge about its role in sound perception, alterations in the COX-2 level of moderate noise-stimulated cochleae were determined. Staining intensities were quantified in different regions using an immunohistochemical staining procedure and computer-assisted system. After 70 dB and 90 dB noise exposure for 1 h at 8000 Hz, COX-2 downregulation was observed in the organ of Corti, which was most prominent in Deiters' cells near Hensen cells and outer hair cells. In pillar cells, COX-2 levels were only slightly reduced after 70 dB but strongly diminished after 90 dB exposure. In Hensen cells, COX-2 was downregulated after 70 dB stimulation, revealing a decreasing COX-2 content from the third to the first turn of the cochlea and a homogeneously reduced enzyme expression in all three turns after 90 dB. The COX-2 content in inner hair cells was nearly identical to unexposed cochleae after 70 dB exposure but significantly reduced after 90 dB stimulation. In spiral ganglion cells, stria vascularis, spiral ligament and limbus, COX-2 expression was unchanged after 70 dB and 90 dB. We suggest that alterations in COX-2 expression might contribute to diminished sensitivity at the cochlea after noise exposure to reduce subsequent noise distress, termed sound conditioning.",Excluded
2004,"Extracranial radiosurgery (stereotactic body radiation therapy) for oligometastases Extracranial radiosurgery, also known as stereotactic body radiation therapy (SBRT), is an increasingly used method of treatment of limited cancer metastases located in a variety of organs/sites including the spine, lungs, liver, and other areas in the abdomen and pelvis. The techniques used to perform SBRT were initially modeled after intracranial radiosurgery, although considerable evolution in technique and conduct has occurred for extracranial applications. Unlike intracranial radiosurgery, SBRT requires characterization and accounting for inherent organ movement including breathing motion. Potent dose hypofractionation schedules have been used with SBRT such that the treatment is generally both ablative and convenient. Because the treatment is severely damaging to tissues within and about the target, the volume of adjacent normal tissue must be strictly minimized to avoid toxic late effects. Outcomes in various sites show very high rates of local control with toxicity mostly related to tubular tissues like the airways and bowels. With proper conduct though, SBRT can be an extremely effective treatment option for oligometastases. [References: 67]",Excluded
