,titleabstract,decision
4424,"Reader variability and validation of the Timika X-ray score during treatment of pulmonary tuberculosis SETTING: Chest radiographs (CXRs) are widely used for diagnosing pulmonary TB and assessing response to therapy. The Timika X-ray score has been proposed as a tool for measuring disease severity and predicting treatment outcome., OBJECTIVE: To evaluate inter- and intra-reader agreement of Timika scores and assess the ability of the score to predict microbiologic outcome at 2 months., DESIGN: Analytical validation study. Disease severity was measured by two readers using pretreatment radiographs and follow-up films taken at 2, 6 and 12 months after the start of treatment among 110 human immunodeficiency virus negative adults with pulmonary TB. One fourth of the films were reread to assess intra-reader agreement., RESULTS: The two-component Timika score had high inter- and intra-reader agreement (intraclass correlation (ICC)inter = 75%, ICCintra > 0.81). Baseline Timika score was associated with positive month 2 smear (P = 0.0004) and culture status (P = 0.03). The average Timika score declined significantly over the course of successful treatment., CONCLUSION: The Timika score showed good inter- and intra-reader agreement and a significant association with microbiological outcomes after 2 months of treatment. The results of this study strengthen the evidence supporting the use of the Timika score for measuring disease severity on CXR.",Excluded
4149,"Postoperative low-dose follow-up computed tomography for patients with stomach cancer: Optimal blending ratio of adaptive statistical iterative reconstruction for image quality and diagnostic performance OBJECTIVE: To compare the diagnostic performance of adaptive statistical iterative reconstruction applied low-dose computed tomography (CT) (LDCT) with that of the standard-dose CT (SDCT) for local recurrence in patients with stomach cancer. METHOD(S): Seventy-nine consecutive patients who had undergone surgical resection for stomach cancer were enrolled. To monitor recurrence, SDCT (120 kilovolt peak [kVp], 200mAs) had been performed. The LDCT (120 kVp, 100 mA s) was taken, and images were reconstructed with 4 levels of adaptive statistical iterative reconstruction (ASIR) blending (0%, 30%, 50%, and 70%). Two blinded radiologists recorded the diagnostic confidence scores for local recurrence in each data set using a 5-point scale. Endoscopic biopsy results served as the reference standard. Receiver operating characteristic (ROC) curve analysis was used to calculate the diagnostic performance. RESULT(S): The diagnostic performance of LDCT with variable ASIR blending ratios was comparable to that of SDCT (area under ROC curve, 0.727-0.734, 0.687, respectively, P > 0.05). CONCLUSION(S): The diagnostic performance of ASIR applied LDCT is comparable to that of SDCT. Copyright © 2014 by Lippincott Williams &Wilkins.",Excluded
4402,"Radiation protection knowledge and practices in interventional cardiologists practicing in Africa: a cross sectional survey We conducted a survey of doctors working in the cardiac catheterisation laboratories in Africa on their knowledge, attitude and practice with respect to radiation protection. Of seventy-two respondents contacted, 61 (84.7%) completed the questionnaire. Twenty-eight, (45.9%) were younger than 45 years. Thirty-seven, (60.6%) had less than 10 years of experience in the laboratory. Only 28 (45.9%) had undertaken radiation protection training. Fifty-eight, (95.1%) consistently used lead aprons. Forty-seven, (77%) reported consistently using thyroid shields. Ten (16.4%) consistently used radiation protection eyeglasses, whilst 36 (59%) never used them. Thermoluminescent Dosimeter badges were consistently used in 23 (37.7%). Forty-two, (68.9%) reported having ceiling mounted lead/acrylic shields. Level of radiation exposure in the most recent one year was <=2 mSv in 14, between 2 and 20 mSv in 8 and between 20 and 30 mSv in 2, whilst 33 did not know their dose readings. The use of basic radiation protection tools as well as the knowledge and measurement of radiation exposure among interventional cardiologists working in Africa is low. The unavailability of some of the protective tools and a knowledge gap in terms of radiation protection and monitoring of self-exposure were some of the reasons for suboptimal self-protection against ionising radiation among our respondents. We suggest that initiatives be taken by all stakeholders to train this group of medical professionals in basic radiation protection to avoid unnecessary exposure to themselves, co-workers and patients.",Excluded
4541,"Multifraction radiotherapy for palliation of painful bone metastases: 20 Gy versus 30 Gy Aims and Background: To compare 2 multifraction radiotherapy schedules in the palliation of painful bone metastases. Methods and Study design: We retrospectively analyzed clinical data of 105 patients with a total of 140 painful bone metastases who were treated with 20 Gy in 5 fractions or 30 Gy in 10 fractions. The primary tumors were breast (30%), lung (28%), and prostate (14%). The main sites of irradiation were spine (n = 79) and sacrum or pelvis (n = 39). Pain was graded by patients according to the pain numeric rating scale just before and 1 month after radiotherapy. Pain progression was defined as an increase .2 on pain scale after an initial response. Result(s): The overall response rate at 1 month was 88.6%. Overall response rate was 89.6% in the 20-Gy arm and 87.3% in the 30-Gy arm (p = 0.669). The rate of complete response was statistically better in patients treated with 30 Gy (p = 0.019). The mean reduction in pain was 3.2 in the 20-Gy group and 3.6 in the 30-Gy group. Pain progression was 6.5% and 1.6%, respectively. The incidence of acute toxicity was statistically significantly higher in the 30-Gy arm (23.8%) than in the 20-Gy arm (2.6%) (p = 0.001). One pathologic fracture of the irradiated bone was observed in the 30-Gy arm. Two lesions, one in each group, were re-irradiated for pain recurrence. Pain progression was found in 6.5% of the irradiated lesions in the 20-Gy arm and in 1.6% in the 30-Gy arm. Conclusion(s): In our series, both regimens achieved high rate of pain relief, although the group treated with higher total dose reported better complete response rate. The 30-Gy arm had a significantly higher rate of acute toxicity.Copyright © 2015 INTM, Italy. Published by Wichtig Publishing.",Excluded
4599,"Factors determining fluoroscopy time during ureteroscopy Purpose: The aim of this study was to prospectively identify predictors of radiation exposure during ureteroscopy. Patients and Methods: Eighty-five consecutive patients who presented for ureteroscopies and laser lithotripsy were considered. Fluoroscopy time (FT) was obtained from radiology reports for each patient, and clinical data were obtained from chart review. Nine patients were excluded (three unconfirmed FTs, four staghorn calculi, one ectopic kidney, and one multiple ureteral strictures). Seventy-six patients were included in the study. Univariate and multivariate linear regression were used to identify factors that determined FT. Result(s): The patient cohort was 65.8% male with a mean age of 52.7 years. Mean FT was 183s, and mean surgical time was 68.4+/-29 minutes. Mean stone size was 10+/-5mm in the greatest dimension. A large proportion of patients (50%) had renal stones, multiple stones were present in 31.6% of cases, and 22.3% of stones were radiolucent. Cases were equally distributed between surgeons A and B, and 46% of patients had preoperative stents. On multivariate analysis, increased FT was independently associated with surgeon A (104 additional seconds per case, P<0.001), longer duration of surgery (14s per 10 minutes, P<0.001), and male patients (54s per procedure, P=0.02). Age, stone characteristics, presence of ureteral stent, and stone-free status did not correlate with FT. Conclusion(s): Surgeon behavior, longer duration of surgery, and male gender were significant predictors of FT and, hence, radiation exposure during ureteroscopy. In the present study, stone characteristics were not found to be predictors of FT. © Mary Ann Liebert, Inc.",Excluded
3795,"Scientific basis for complex anti-cancer program in area containing uranium-extracting enterprises The authors studied oncologic morbidity and mortality in area containing Navoisky mining metallurgy enterprise in Uzbekhistan. Evidence is that workers engaged into the main process in the enterprise and over at least 60% of working time subjected to occupational carcinogens have oncologic risk over 10 times exceeding that in the reference group. Workers engaged into the auxiliary processes and periodically subjected to occupational carcinogens over at most 40% of working time have relative oncologic risk ratio equal to 3. Oncologic morbidity in the workers having no direct exposure to occupational carcinogens is at most 2 times higher than that of general population. The authors specified and justified a goal-oriented complex anti-cancer program in the enterprise, for improving the activities of its oncologic service.",Excluded
4857,"Malignancy arising in seborrheic keratosis: a report of two cases We describe the pathological features of two cases of malignant transformation occurring in seborrheic keratosis. The lesions affected elderly individuals: a 79-year-old Chinese lady and a 79-year-old Chinese gentleman, both of whom had long-standing seborrheic keratoses with recent increase in size. Histologically, the malignancies identified were invasive well-differentiated squamous cell carcinoma and Bowen's disease (squamous carcinoma in situ), respectively. Pre-existing seborrheic keratoses demonstrating a zone of transition into the malignant foci were present. Aetiologic factors that have been proposed to explain these exceedingly rare occurrences have included prolonged sun damage and chronic low dose radiation exposure.",Excluded
4010,"Neutrophil-lymphocyte ratio and a dosimetric factor for predicting symptomatic radiation pneumonitis in non-small-cell lung cancer patients treated with concurrent chemoradiotherapy OBJECTIVES: To identify the factors that predict the progression of radiological radiation pneumonitis (RP) to symptomatic RP, and to evaluate the usefulness of the neutrophil-lymphocyte ratio (NLR) as a marker of RP severity and prognosis in stage III non-small cell lung cancer (NSCLC) patients treated with definitive concurrent chemoradiotherapy (CCRT)., MATERIALS AND METHODS: We retrospectively reviewed 61 patients treated between January 2010 and December 2015. Patients' demographic characteristics, clinical data, laboratory findings and treatment parameters were analyzed to determine the predictive factors associated with progression from radiological RP to symptomatic RP., RESULTS: Forty-seven patients (77%) exhibited radiological RP at a median of 78 days after radiation therapy (RT) completion, and 15 (32%) of these patients developed symptomatic RP. The interval between RT completion and radiological RP presentation was shorter in patients who progressed to symptomatic RP (P = .001); progression was highly probable if this latency period was <=2 months (P = .002). Stage and RT technique correlated with symptomatic RP development (P = .046 and P = .046, respectively). Among dosimetric factors, a V20 (defined as the lung volume receiving >=20 Gy) of >30% was the most significant predictor of symptomatic RP (P = .001). The NLR and C-reactive protein level at radiological RP were higher in patients who developed symptomatic RP (P = .067 and P = .012, respectively). On multivariate analysis, a V20 >30% and an NLR at radiological RP >6 were associated with symptomatic RP development., CONCLUSION: The NLR at radiological RP is a useful biomarker for predicting symptomatic RP development after CCRT in stage III NSCLC patients. Copyright © 2017 John Wiley & Sons Ltd.",Excluded
4486,"Specific patterns of weak (1 microTesla) transcerebral complex magnetic fields differentially affect depression, fatigue, and confusion in normal volunteers Normal young adults were exposed for 20 min once per week for a total of 3 sessions to 1 of 7 configurations of weak (1 microTesla) magnetic fields or to a sham field. The fields were spatially rotated and applied through the brain at the level of the temporoparietal lobes. The Profile of Mood States was taken before and after each session. Before, during, and after the treatments, heart rate, plethysmographic activity, and skin conductance were measured by computer. The results indicated that the burst-firing pattern previously demonstrated to be effective for clinical depression, improved mood and vigour compared to the sham-field or other treatments. Subjects who were exposed to a burst-firing pattern, a complex-sequenced pattern, and a pattern whose electrical equivalents stimulate long-term potential in hippocampus slices also exhibited less psychometric fatigue after the sessions compared to subjects who received the sham field or random-sequenced fields. These results replicate previous studies and indicate that rationally designed complex patterns of magnetic fields may simulate pharmacological treatments.",Excluded
4161,"Therapeutic action of radioprotector indometofen The experiments on mice and dogs have shown the effectiveness of indomethofene administration after total acute radiation exposure. Introduction of indomethofene at doses of 15 and 30 mg/kg during time from 30 min to 3 days after irradiation resulted in reliable increase of mice survivability, 40-60% on average. Mice survival rate after single peroral introduction of indomethofene radioprotective doses was comparable with that resulting from referencing preparation estrofeme, which is estradiol oral dosage from (under the assumption that in contrast to indometafene estrofeme was introduced repeatedly every other day from 3 till 21 day after irradiation). Therapeutic action of indomethofene was confirmed in the experiments on dogs. After radiation exposure at a dose which caused the death of all dogs of control group, survival rate of experimental animals which received single oral dosage form of indomethofene at radioprotective dose in 1 and 3 days after irradiation was 40%. This study showed that indomethofene--long-acting radioprotector--is effective as therapeutic agent for acute radiation damage treatment.",Excluded
4113,"Retroparotid transmasseteric approach to condylar fracture through mini- retromandibular access Statement of the Problem: The incidence of condylar fractures amongst mandibular fractures is between 17.5% and 52%. Almost 50% of condylar fractures have other associated fractures and 80% of them are unilateral fractures. Most are not caused by direct trauma but from indirect forces transmitted to condyle from elsewhere. Broadly there are 2 types of fractures, intracapsular and extracapsular, but for diagnostic and practical reasons it has been divided into 3 categories: condylar head (intracapsular), the condylar neck (extracapsular) and the subcondylar fractures. They are classified as: undisplaced, deviated, displaced (with medial or lateral overlap) and dislocated. The management of mandibular condylar fractures remains controversial. A wide spectrum of management is seen from plain analgesic, to physiotherapy, intermaxillary fixation and open reduction with internal fixation. Over the past decade better understanding of biological considerations of condylar fractures, improved surgical facilities and skills have tilted the balance in favor of open reduction. Open reduction is usually carried out by extra-oral approach such as preauricular, submandibular and retromandibular. Various modifications have been proposed for retromandibular approach like transparotid, transmasseter, high cervical transmasseteric anteroparotid, and mini retromandibular. This talk will present our experience with the retro-parotid transmasseteric approach to condylar fractures through mini-retromandibular access. This approach minimizes nerve injury and provides good access. Material(s) and Method(s): From 2004 to 2010 a total number of 46 patients with a total of 51 condylar process fractures were treated with open reduction and internal fixation. Male patients were 36 and female 10 with an age range from 18 years to 52 years. Mean age was 32 years. The mechanism of injury was either motor vehicle accident, falls or assault. 7 cases were high condylar neck fractures, 28 low condylar neck and 16 were subcondylar fractures. Bilateral condylar fractures were 5. Condylar fractures associated mid-face fractures were 6, mandibular ramus and coronoid process 1, mandibular body and parasymphysis 29 and isolated condyle 15. Diagnosis was made on clinical and radiographic pictures, making use of panorex views, mandibular series x-rays and coronal CT scans. Indication for surgery included shortened posterior mandibular height, premature contact of molar teeth, presence of malocclusion like crossbite and anterior open bite and patient willingness through informed consent. All patients were operated on using retroparotid tranamasseteric approach through mini retromandibular incision measuring between 1.5 to 2 cm. Maximum follow-up period was 4 years. Methods of Data Analysis: Descriptive statistics, Minitab 13. Results of Investigation: Good results were achieved. Posterior mandibular height was restored in all except one. No mandibular deviation was observed on opening in 45 patients. Occlusion and range of mandibular motion was found to be satisfactory. Facial symmetry was achieved in all patients. Transient facial nerve injury was noted in 4 patients which completely resolved in 6 to 8 weeks. One patient with bilateral facture encountered postop infection on one side which was treated with antibiotics. Salivary fistula was present in 2 patients treated conservatively. Temporoandibular joint pain was reported by 3 patients of whom 2 were known to have nocturnal buxism. Condylar dislocation post ORIF was seen in 1 patient who experienced an epileptic fit. One plate was found fractured on a review appointment 12 weeks postop. All patients had minimally visible scar. Conclusion(s): Open reduction of condylar fractures through retroparotid transmasseteric approach via miniretromandibular access provides adequate exposure and reduction, minimal nerve injury and minimal visible scar.",Excluded
4617,"The Price of Tumor Control: An Analysis of Rare Side Effects of Anti-CTLA-4 Therapy in Metastatic Melanoma from the Ipilimumab Network Background: Ipilimumab, a cytotoxic T-lymphocyte antigen-4 (CTLA-4) blocking antibody, has been approved for the treatment of metastatic melanoma and induces adverse events (AE) in up to 64% of patients. Treatment algorithms for the management of common ipilimumab-induced AEs have lead to a reduction of morbidity, e.g. due to bowel perforations. However, the spectrum of less common AEs is expanding as ipilimumab is increasingly applied. Stringent recognition and management of AEs will reduce drug-induced morbidity and costs, and thus, positively impact the cost-benefit ratio of the drug. To facilitate timely identification and adequate management data on rare AEs were analyzed at 19 skin cancer centers. Methods and Findings: Patient files (n = 752) were screened for rare ipilimumab-associated AEs. A total of 120 AEs, some of which were life-threatening or even fatal, were reported and summarized by organ system describing the most instructive cases in detail. Previously unreported AEs like drug rash with eosinophilia and systemic symptoms (DRESS), granulomatous inflammation of the central nervous system, and aseptic meningitis, were documented. Obstacles included patients delay in reporting symptoms and the differentiation of steroid-induced from ipilimumab-induced AEs under steroid treatment. Importantly, response rate was high in this patient population with tumor regression in 30.9% and a tumor control rate of 61.8% in stage IV melanoma patients despite the fact that some patients received only two of four recommended ipilimumab infusions. This suggests that ipilimumab-induced antitumor responses can have an early onset and that severe autoimmune reactions may reflect overtreatment. Conclusion(s): The wide spectrum of ipilimumab-induced AEs demands doctor and patient awareness to reduce morbidity and treatment costs and true ipilimumab success is dictated by both objective tumor responses and controlling severe side effects. © 2013 Voskens et al.",Excluded
4428,"Analysis by alkaline comet assay of cancer patients with severe reactions to radiotherapy: Defective rejoining of radioinduced DNA strand breaks in lymphocytes of breast cancer patients Therapeutic exposure to ionising radiation reveals inter-individual variations in normal tissue responses. To examine whether a defect in DNA repair capacity might be involved in such hypersensitive phenotypes, we analysed, using the alkaline comet assay, the response as a function of time to in vitro irradiation at 5 Gy of lymphocytes from 17 breast cancer and 9 Hodgkin's disease patients who developed severe reactions to radiotherapy in comparison with 22 patients with 'average' reactions and 24 healthy donors. A difference between breast cancer over-reactors and both patients with normal reactions and healthy donors was observed 30 and 60 min after exposure. A subgroup of breast cancer over-reactors (7/17) reproducibly demonstrated increased levels of residual damage. When the kinetic analyses were prolonged to 120 min, results were in favour of delayed kinetics of rejoining in these patients. Among Hodgkin's disease over-reactors, only one patient showed defective repair. Interestingly, all patients with the most severe complications (grade 4 RTOG/EORTC), i.e., 5 breast cancer and 1 Hodgkin's disease, showed impaired rejoining. Our results suggest that impairment in DNA strand break processing may be associated, in specific subgroups of breast cancer patients, with an individual risk of major toxicity of radiation therapy. Thus, the alkaline comet assay appears to be useful for documenting the DNA repair phenotype in cancer patients.",Included
4042,"[Kidney stress in percutaneous abdominal radiotherapy] Percutaneous abdominal radiotherapy leads to an obligatory simultaneous stress of the kidneys. This partial stress of the kidneys can be reduced to a bearable minimum if the medicophysical irradiation planning methods, already developed nowadays. are used. The improved irradiation technique basing on these methods was examined, by administering abdominal irradiation, in a corresponding collective of patients. Clinical, laboratory-chemical, roentgenologic, and nucleo-medical examinations were carried out in different intervals. The significant control results certified the kidney protecting method of our radiotherapy.",Excluded
3798,"Increase of chromosomal aberrations induced by ionising radiation in peripheral blood lymphocytes of civil aviation pilots and crew members This study inquires if there is an increase of chromosomal aberrations by ionising radiation of cosmic origin in civil pilots and flight-crew members. Totals of 37,208 exposed cells and 10,950 control cells, from 192 and 55 donors respectively, were scored averaging 200 observations per subject. The analysis showed the increase of dicentric and ring chromosomes in peripheral blood lymphocytes of the flight personnel. The difference of the total aberration frequencies between exposed and control was statistically significant.",Included
4057,"Combined radiochemotherapy with paclitaxel in the treatment of malignant glioma BACKGROUND: Paclitaxel is a radiosensitizing agent that shows a synergistic effect with radiation in malignant glioma cells. A phase I/II trial was performed in order to evaluate both feasibility and outcome of combined radiochemotherapy in malignant glioma., PATIENTS AND METHODS: 56 patients were included in the trial. Paclitaxel was administered on days 1-4, 15-18 and 29-32 18 to 24 hours prior to irradiation. Radiotherapy with 60 Gy in conventional fractionation was initiated on day 2.31 patients were included in a dose-escalation trial starting with 20 mg/m2/d and increasing up to 60 mg/m2/d in 10-mg steps. Additional 25 patients were treated with 50 mg/m2/d., RESULTS: The regimen was very well tolerated with minimal subjective impairment such as sickness or weakness. Maximal tolerable dose was 50 mg/m2/d, with neutropenia being the dose-limiting toxicity. There were four allergic reactions and five thromboembolisms; furthermore, one patient with a normal blood count died due to pneumonia. The median survival was 12 months, and significantly favorable factors were a young age, a lower tumor grade (grade 3) and a complete resection. Varying the paclitaxel dose had no influence on outcome., CONCLUSIONS: Combined radiochemotherapy with paclitaxel in the treatment of malignant glioma was well tolerated. Maximal tolerable dose was 50 mg/m2/d. There was no increase in survival compared with results reported in the literature.",Excluded
4429,"Femtosecond laser correction of presbyopia (INTRACOR) in emmetropes using a modified pattern PURPOSE: To evaluate functional results and corneal changes after femtosecond laser correction of presbyopia (INTRACOR, Technolas Perfect Vision GmbH) in emmetropes using a modified treatment pattern over a 12-month period., METHODS: Twenty eyes from 20 emmetropic patients were treated with a modified intrastromal INTRACOR pattern consisting of 5 central rings and 8 radial cuts in a prospective, nonrandomized, uncontrolled, open, single-center, clinical study. Refraction, visual acuity, endothelial cell density, corneal pachymetry, total corneal power, and stray light were evaluated preoperatively and 1 (except endothelial cell density and stray light), 3, 6, and 12 months postoperatively. Patients filled out a subjective questionnaire at 12 months postoperatively., RESULTS: Comparison of preoperative versus 12-month postoperative median values revealed a significant improvement in uncorrected near visual acuity (UNVA) from 0.60 (20/80) to 0.10 logMAR (20/25) (P<.0001) and a significant decrease in corrected distance visual acuity (CDVA) from -0.10 (20/16) to 0.00 logMAR (20/20), which equals a median loss of one line (P=.0005). Fifteen percent of patients lost two lines of CDVA in the treated eye. Subjective spherical equivalent refraction remained unchanged at 0.00 diopters (D) (P=.194). After INTRACOR treatment, significant corneal steepening of 1.40 D and midperipheral flattening of 0.50 D occurred (both P<.0001). Corneal pachymetry at the thinnest point and endothelial cell density did not change significantly (P=.829 and P=.058, respectively)., CONCLUSIONS: After 12 months, the modified INTRACOR pattern improved UNVA in emmetropic patients without inducing a myopic shift or significant changes in endothelial cell density or pachymetry. Copyright 2012, SLACK Incorporated.",Excluded
4802,"[Study on prevention and treatment of radiotherapy caused post-visual pathway injury in nasopharyngeal carcinoma patients by traditional Chinese medicine] OBJECTIVE: To study the effect of TCM in preventing and treating post-visual pathway injury caused by radiotherapy (RT) for nasopharyngeal carcinoma (NPC)., METHODS: Thirty-five patients of NPC were randomly divided into the RT group (n = 17) and the RT + TCM group (n = 18), they were all received RT, but the latter was treated additionally with Jingming recipe, a Chinese recipe. The latent period and amplitude of evoked potential (EP) were measured before and after ending of RT, using multi-focusing visual evoked potential inspector., RESULTS: The latent time of EP, both upper and lower visual field, was prolonged significantly after RT in the RT group (P < 0.05), but not in the RT + TCM group (P > 0.05); the amplitude of EP of upper visual field lowered significantly (P < 0.05) in the RT group but insignificantly in the RT + TCM group (P > 0.05); as for the EP amplitude of lower visual field, it was unaltered in RT group after RT (P > 0.05), but increased in the RT + TCM group (P < 0.05)., CONCLUSION: The Chinese medicine Jingming recipe was effective in preventing and treating RT induced post-visual pathway injury.",Excluded
4923,"Multi-detector CT of the chest: influence of dose onto quantitative evaluation of severe emphysema: a simulation study PURPOSE: Quantitative evaluation of the lung parenchyma might be impaired or unreliable by use of reduced-dose CT protocols. Aim of the study was to define the threshold where reduced dose has significant impact on quantitative emphysema parameters., MATERIALS AND METHODS: Thirty patients with severe centrilobular emphysema underwent multidetector computed tomography (120 kV, 150 mAs). Original CT raw data were simulated using 10 mAs settings (10-100 SIMmAs). Quantitative analysis provided lung volume, emphysema volume, emphysema index, mean lung density, and 4 emphysema volume classes. Simulated low-dose results were compared with original acquisition., RESULTS: Emphysema index showed no clinical relevant variation down to 30 SIMmAs. The large emphysema volume class was significantly different below 50 SIMmAs. The intermediate and small classes showed an overproportional variation below 50 SIMmAs., CONCLUSIONS: Dose reduction down to 30 SIMmAs is possible for clinical routine. Settings below 50 SIMmAs significantly alter the in-detailed 3-dimensional emphysema quantification.",Excluded
4931,"Feasibility study of single agent cisplatin and concurrent radiotherapy in Japanese patients with squamous cell carcinoma of the head and neck: Preliminary results Background: Concurrent chemoradiotherapy with the single agent cisplatin (CDDP + RT) has been recognized worldwide as the standard treatment for unresectable locally advanced SCCHN. The objective of this study was to clarify the feasibility of CDDP + RT in Japanese patients. Patients and Methods: Patients with unresectable squamous cell carcinoma of the head and neck were given single daily fractionated radiation (70 Gy at 2 Gy/day) and chemotherapy consisting of a 2 h infusion of CDDP 100 mg/m2 on days 1, 22 and 43. The primary endpoint was the rate of completion of CDDP + RT. Result(s): Between November 2005 and January 2007, 20 patients were enrolled, 19 males and one female with a median age of 61.5 years (range 50-74). One patient had recurrent unresectable disease after surgery and the remaining 19 had stage IV disease. No grade 4 hematologic toxicities were observed. The incidence of grade 3 mucositis was 55% and no treatment-related death occurred. Full-dose irradiation was performed in all patients, with a median duration of radiotherapy of 50 days (range 48-54). Although all patients received the first two administrations of CDDP, the third dose was administed in 17 patients (85%). The rate of completion of CDDP + RT was 85% and the dose intensity of CDDP was 28.9 mg/m2/week (relative dose intensity 89%). Overall complete response rate was 50% and the rate of primary complete response was 90%. Conclusion(s): Concurrent chemoradiation therapy with the standard dose ofCDDP is feasible in Japanese patients. Treatment modification based on racial differences is not necessary. © 2007 Foundation for Promotion of Cancer Research.",Excluded
4430,"Key factors affecting the spring emergence of pea moth (Cydia nigricana) The hypothesis that spring emergence of the pea moth Cydia nigricana is regulated by environmental factors, particularly photoperiod and temperature, was examined in this study. A long-term field study was conducted in two distinct pea-growing areas in Hesse and Saxony, Germany. Strong correlations between the flight phenology of pea moth in spring and air temperature, soil temperature, solar radiation and day length were demonstrated for three consecutive years. In laboratory experiments, we elucidated the interaction of different photoperiod-temperature regimes, verifying cumulative day-degree data in relation to pea moth emergence rates in the field. C. nigricana temperature sensitivity is apparently initiated by long day conditions with a critical day length of about 14 h L:D. The overall results contribute to the theory that photoperiod and temperature interact as regulatory cues for spring emergence of C. nigricana. The findings are discussed in terms of the development of predictive models and decision support systems for pea moth control.",Excluded
4146,"Ocular surface squamous neoplasia (Squamous Cell Carcinoma) of the socket: Management of extensive tumors with interferon PURPOSE:: To describe the clinical features and management of extensive ocular surface squamous neoplasia (OSSN) (squamous cell carcinoma) of the socket. METHOD(S):: Retrospective interventional case series. Interferon alpha 2b (IFNa2b) eye drops (1 million units/cc) 4 times daily and IFNa2b sublesional injection (5 million units/0.5cc to 8 million units/0.8 cc) were delivered for tumor control. Participants were 3 patients with ocular prosthesis who developed extensive socket OSSN. Tumor control was graded as complete regression, partial regression, or no regression. RESULT(S):: OSSN was detected in the socket at age 60, 43, and 20 years in patients who had worn ophthalmic prostheses for 54, 26, and 13 years, respectively. The patients had chronic discharge and irritation (n = 3) managed with intermittent topical corticosteroids (n = 2). There were no predisposing factors of cigarette exposure, radiation exposure, eczema, systemic immune suppression, or organ transplantation. The prosthesis fit well with nonirritative edges. At presentation, OSSN was subtle (n = 3), vascular (n = 3), and multifocal (n = 3), with largest lesions or confluence of lesions measuring 20, 25, and 20 mm, respectively. The tumors involved the tarsal (n = 3), bulbar (n = 2), and forniceal (n = 2) surfaces. All patients were treated with topical and injection IFNa2b, with complete regression achieved in 2 cases (at 1 months and 20 months) and partial regression in one case (at 9 months). All patients continue on chronic maintenance IFNa2b topically. There were no recurrences, and IFNa2b injection side effects of nausea and chills were minor, lasting 1 day. No patient required surgical removal of tumors from the socket and no patient required exenteration. CONCLUSION(S):: Patients wearing ophthalmic prosthesis over a socket should be monitored for the development of OSSN. Combined topical and injection IFNa2b could represent a potentially effective therapy for this condition. © 2011 The American Society of Ophthalmic Plastic and Reconstructive Surgery, Inc.",Excluded
4186,"Infratentorial craniospinal irradiation for von Hippel-Lindau: A retrospective study supporting a new treatment for patients with CNS hemangioblastomas Patients with von Hippel-Lindau (VHL) syndrome with diffuse CNS hemangioblastomas have morbidity related to their disease and require a lifetime of surgical resections. Ninety-seven percent of tumors progress, and 5-year surgery rates are 20%-60%. Stereotactic radiosurgery and fractionated radiotherapy have had limited success. For the first time, we have used infratentorial craniospinal radiation therapy (ICSRT) for VHL patients with CNS hemangioblastomas. Consecutive VHL patients treated at the National Institutes of Health with radiographic evidence of hemangioblastomas were included if they received ICSRT. Patients underwent neurologic examinations and imaging at 3- to 12-month intervals. Seven patients with 84 hemangioblastomas met eligibility criteria. ICSRT was commonly administered to 43.2 Gy in 24 fractions. Mean pre-ICSRT tumor volume was 5.48 cm3. At a mean follow-up of 73.8 months, mean post-ICSRT tumor volume was 6.87 cm3, and 91 tumors were identified. Complete radiographic resolution was achieved in 17.9% of lesions. Although many patients were no longer optimal surgical candidates, only 4 surgeries were needed for symptomatic lesions after ICSRT, compared with 33 prior. Acute toxicity was mild and no patient developed grade >=1 late spinal cord toxicity according to the criteria of the Radiation Therapy Oncology Group/European Organisation for Research and Treatment of Cancer, despite the high dose that the entire spinal cord received. Clinical and radiographic stability or resolution was demonstrated in the majority of tumors. Tumor growth rate in this study was less than reported in natural history studies, and the rate of surgical intervention was reduced. ICSRT was well tolerated, can decrease hemangioblastoma growth rate, and is a potential therapeutic option for VHL patients that warrants further investigation. © 2011 The Author(s).",Excluded
4409,"Prevention and Management of Radiation-induced Late Gastrointestinal Toxicity In the UK, about 90,000 cancer survivors will suffer from pelvic radiation disease (PRD) due to their curative treatment including radiotherapy. The National Cancer Survivorship Initiative aims to improve the understanding and management of PRD by the oncology community. This overview covers the prevention, investigation and treatment for late radiation-induced gastrointestinal symptoms in PRD. Multiple pharmacological and nutritional interventions have been studied, as prophylaxis for acute gastrointestinal toxicity (aiming to prevent late consequential effects), although predominantly only small randomised controlled trials have been conducted. These have produced mixed results, although promising signals for some agents have been observed. Evidence for the pharmacological prevention of late gastrointestinal toxicity is scarce. Even fewer randomised controlled trials have investigated the late gastrointestinal toxicity profile of advanced radiotherapy technologies. There are nationally agreed algorithms for the investigation and management of PRD, but a lack of awareness means patients still do not get referred appropriately. This overview outlines the management of radiation proctopathy and diarrhoea, and signposts other accessible resources. Finally, we provide recommendations for the management of late gastrointestinal symptoms in PRD and research in this field, especially the need for high-quality clinical trials. Copyright © 2015 The Royal College of Radiologists. Published by Elsevier Ltd. All rights reserved.",Excluded
